"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 16 05:57:49 UTC 2023","Mon Oct 16 05:57:52 UTC 2023","2208","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Mon Oct 16 05:50:11 UTC 2023","Mon Oct 16 05:50:24 UTC 2023","13325","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Mon Oct 16 05:54:02 UTC 2023","Mon Oct 16 05:54:02 UTC 2023","79","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Mon Oct 16 05:55:51 UTC 2023","Mon Oct 16 05:55:53 UTC 2023","1954","","About page","","About page","should open the about page","should open the about page",""
"passed","Mon Oct 16 05:49:07 UTC 2023","Mon Oct 16 05:49:11 UTC 2023","4147","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Mon Oct 16 05:53:38 UTC 2023","Mon Oct 16 05:53:44 UTC 2023","6701","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Oct 16 05:49:15 UTC 2023","Mon Oct 16 05:49:18 UTC 2023","2723","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Mon Oct 16 05:51:12 UTC 2023","Mon Oct 16 05:51:14 UTC 2023","2339","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Mon Oct 16 05:49:49 UTC 2023","Mon Oct 16 05:49:54 UTC 2023","4339","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Mon Oct 16 05:51:27 UTC 2023","Mon Oct 16 05:51:32 UTC 2023","5568","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Mon Oct 16 05:50:01 UTC 2023","Mon Oct 16 05:50:05 UTC 2023","3998","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Mon Oct 16 05:56:40 UTC 2023","Mon Oct 16 05:56:46 UTC 2023","5912","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Oct 16 05:57:13 UTC 2023","Mon Oct 16 05:57:13 UTC 2023","729","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Mon Oct 16 05:49:27 UTC 2023","Mon Oct 16 05:49:32 UTC 2023","4636","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Oct 16 05:57:45 UTC 2023","Mon Oct 16 05:57:49 UTC 2023","4591","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Mon Oct 16 05:49:02 UTC 2023","Mon Oct 16 05:49:07 UTC 2023","4434","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Mon Oct 16 05:49:55 UTC 2023","Mon Oct 16 05:49:57 UTC 2023","1894","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Mon Oct 16 05:54:19 UTC 2023","Mon Oct 16 05:54:26 UTC 2023","6330","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Mon Oct 16 05:54:15 UTC 2023","Mon Oct 16 05:54:16 UTC 2023","1725","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Mon Oct 16 05:56:30 UTC 2023","Mon Oct 16 05:56:33 UTC 2023","3416","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Oct 16 05:48:57 UTC 2023","Mon Oct 16 05:49:02 UTC 2023","5153","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Mon Oct 16 05:49:18 UTC 2023","Mon Oct 16 05:49:21 UTC 2023","2816","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Oct 16 05:49:38 UTC 2023","Mon Oct 16 05:49:44 UTC 2023","5104","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Oct 16 05:57:13 UTC 2023","Mon Oct 16 05:57:19 UTC 2023","5895","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Mon Oct 16 05:57:03 UTC 2023","Mon Oct 16 05:57:13 UTC 2023","9708","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Mon Oct 16 05:56:35 UTC 2023","Mon Oct 16 05:56:37 UTC 2023","1756","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon Oct 16 05:52:54 UTC 2023","Mon Oct 16 05:52:56 UTC 2023","1476","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Mon Oct 16 05:52:12 UTC 2023","Mon Oct 16 05:52:13 UTC 2023","1354","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Oct 16 05:57:26 UTC 2023","Mon Oct 16 05:57:31 UTC 2023","5219","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Mon Oct 16 05:54:42 UTC 2023","Mon Oct 16 05:54:47 UTC 2023","5170","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Mon Oct 16 05:54:39 UTC 2023","Mon Oct 16 05:54:42 UTC 2023","3316","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Mon Oct 16 05:53:53 UTC 2023","Mon Oct 16 05:53:54 UTC 2023","1326","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Mon Oct 16 05:53:32 UTC 2023","Mon Oct 16 05:53:38 UTC 2023","5409","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Mon Oct 16 05:56:38 UTC 2023","Mon Oct 16 05:56:40 UTC 2023","2126","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Oct 16 05:52:16 UTC 2023","Mon Oct 16 05:52:18 UTC 2023","1407","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Mon Oct 16 05:50:46 UTC 2023","Mon Oct 16 05:50:50 UTC 2023","3205","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Mon Oct 16 05:49:57 UTC 2023","Mon Oct 16 05:49:58 UTC 2023","1607","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
