"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4535","enketo xpath extension function should display correct values when Nepali is not selected","","Mon Jul 07 13:20:38 UTC 2025","passed","Mon Jul 07 13:20:43 UTC 2025","","Bikram Sambat date display","",""
"","116","should display when navigating to the privacy policy page","","Mon Jul 07 13:30:22 UTC 2025","passed","Mon Jul 07 13:30:22 UTC 2025","","Privacy policy: for an online user","",""
"","434","should open About","","Mon Jul 07 13:28:03 UTC 2025","passed","Mon Jul 07 13:28:04 UTC 2025","","Hamburger Menu tests","",""
"","1355","should verify current password is not correct","","Mon Jul 07 13:18:58 UTC 2025","passed","Mon Jul 07 13:18:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2080","should log in using username and password fields","","Mon Jul 07 13:18:28 UTC 2025","passed","Mon Jul 07 13:18:30 UTC 2025","","Login page functionality tests: Log in","",""
"","3234","TestCase for The password must be at least 8 characters long.","","Mon Jul 07 13:26:24 UTC 2025","passed","Mon Jul 07 13:26:27 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2862","should redirect to login page when session is expired","","Mon Jul 07 13:27:47 UTC 2025","passed","Mon Jul 07 13:27:50 UTC 2025","","bfcache: webapp","",""
"","757","should hide the kebab menu.","","Mon Jul 07 13:21:52 UTC 2025","passed","Mon Jul 07 13:21:53 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","15971","should hide the kebab menu.","","Mon Jul 07 13:23:49 UTC 2025","passed","Mon Jul 07 13:24:05 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","3090","should redirect to the app page when session is valid","","Mon Jul 07 13:27:44 UTC 2025","passed","Mon Jul 07 13:27:47 UTC 2025","","bfcache: login page","",""
"","7845","should allow a new user to read/write from meta db","","Mon Jul 07 13:27:07 UTC 2025","passed","Mon Jul 07 13:27:15 UTC 2025","","Create user meta db : ","",""
"","1631","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jul 07 13:21:59 UTC 2025","passed","Mon Jul 07 13:22:01 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3766","should not fail due to document conflict for new offline user","","Mon Jul 07 13:30:36 UTC 2025","passed","Mon Jul 07 13:30:40 UTC 2025","","Privacy policy: conflicts","",""
"","596","should open User settings","","Mon Jul 07 13:28:04 UTC 2025","passed","Mon Jul 07 13:28:05 UTC 2025","","Hamburger Menu tests","",""
"","2620","should hide and reveal password value, and login with a revealed password","","Mon Jul 07 13:18:44 UTC 2025","passed","Mon Jul 07 13:18:47 UTC 2025","","Login page functionality tests: Log in","",""
"","2807","should log the user in when token is correct","","Mon Jul 07 13:19:44 UTC 2025","passed","Mon Jul 07 13:19:47 UTC 2025","","Token login","",""
