"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 06 13:49:36 UTC 2024","Mon May 06 13:49:37 UTC 2024","1223","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Mon May 06 13:50:04 UTC 2024","Mon May 06 13:50:06 UTC 2024","2219","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Mon May 06 13:47:21 UTC 2024","Mon May 06 13:47:23 UTC 2024","2156","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Mon May 06 13:47:06 UTC 2024","Mon May 06 13:47:08 UTC 2024","2240","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon May 06 13:52:27 UTC 2024","Mon May 06 13:52:30 UTC 2024","3514","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Mon May 06 13:49:39 UTC 2024","Mon May 06 13:49:39 UTC 2024","806","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Mon May 06 13:46:10 UTC 2024","Mon May 06 13:46:13 UTC 2024","2428","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon May 06 13:51:21 UTC 2024","Mon May 06 13:51:23 UTC 2024","1574","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon May 06 13:46:51 UTC 2024","Mon May 06 13:46:52 UTC 2024","1750","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Mon May 06 13:52:19 UTC 2024","Mon May 06 13:52:21 UTC 2024","2155","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon May 06 13:50:02 UTC 2024","Mon May 06 13:50:04 UTC 2024","2338","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Mon May 06 13:45:59 UTC 2024","Mon May 06 13:46:06 UTC 2024","7272","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon May 06 13:45:15 UTC 2024","Mon May 06 13:45:16 UTC 2024","626","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon May 06 13:45:40 UTC 2024","Mon May 06 13:45:41 UTC 2024","1405","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon May 06 13:47:59 UTC 2024","Mon May 06 13:48:00 UTC 2024","737","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Mon May 06 13:45:50 UTC 2024","Mon May 06 13:45:50 UTC 2024","317","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon May 06 13:45:43 UTC 2024","Mon May 06 13:45:44 UTC 2024","1807","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon May 06 13:51:41 UTC 2024","Mon May 06 13:51:42 UTC 2024","1125","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Mon May 06 13:49:47 UTC 2024","Mon May 06 13:49:49 UTC 2024","2746","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Mon May 06 13:46:18 UTC 2024","Mon May 06 13:46:20 UTC 2024","1745","","Token login","","","","should log the user in when token is correct",""
"passed","Mon May 06 13:46:20 UTC 2024","Mon May 06 13:46:21 UTC 2024","914","","Token login","","","","""after each"" hook for Token login",""
"passed","Mon May 06 13:52:30 UTC 2024","Mon May 06 13:52:33 UTC 2024","3077","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon May 06 13:47:13 UTC 2024","Mon May 06 13:47:14 UTC 2024","1092","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Mon May 06 13:50:38 UTC 2024","Mon May 06 13:50:40 UTC 2024","1938","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Mon May 06 13:46:38 UTC 2024","Mon May 06 13:46:38 UTC 2024","2","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Mon May 06 13:50:52 UTC 2024","Mon May 06 13:50:52 UTC 2024","1","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Mon May 06 13:47:00 UTC 2024","Mon May 06 13:47:06 UTC 2024","5972","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Mon May 06 13:51:29 UTC 2024","Mon May 06 13:51:29 UTC 2024","451","","Hamburger Menu tests","","","","should open About",""
"passed","Mon May 06 13:51:40 UTC 2024","Mon May 06 13:51:40 UTC 2024","127","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon May 06 13:50:10 UTC 2024","Mon May 06 13:50:10 UTC 2024","87","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Mon May 06 13:52:18 UTC 2024","Mon May 06 13:52:19 UTC 2024","127","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon May 06 13:47:14 UTC 2024","Mon May 06 13:47:16 UTC 2024","1554","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon May 06 13:45:34 UTC 2024","Mon May 06 13:45:34 UTC 2024","240","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon May 06 13:50:38 UTC 2024","Mon May 06 13:50:40 UTC 2024","2398","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon May 06 13:46:18 UTC 2024","Mon May 06 13:46:18 UTC 2024","5","","Token login","","","","""before each"" hook for Token login",""
"passed","Mon May 06 13:52:09 UTC 2024","Mon May 06 13:52:10 UTC 2024","709","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon May 06 13:50:34 UTC 2024","Mon May 06 13:50:38 UTC 2024","4278","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Mon May 06 13:46:45 UTC 2024","Mon May 06 13:46:46 UTC 2024","638","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Mon May 06 13:45:25 UTC 2024","Mon May 06 13:45:26 UTC 2024","992","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Mon May 06 13:52:12 UTC 2024","Mon May 06 13:52:13 UTC 2024","1356","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Mon May 06 13:49:53 UTC 2024","Mon May 06 13:49:54 UTC 2024","705","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Mon May 06 13:46:52 UTC 2024","Mon May 06 13:46:53 UTC 2024","588","","MessageFormat","","","","should display plurals correctly",""
"passed","Mon May 06 13:48:56 UTC 2024","Mon May 06 13:48:56 UTC 2024","69","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Mon May 06 13:47:57 UTC 2024","Mon May 06 13:47:58 UTC 2024","791","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Mon May 06 13:45:59 UTC 2024","Mon May 06 13:46:00 UTC 2024","1976","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Mon May 06 13:47:11 UTC 2024","Mon May 06 13:47:12 UTC 2024","1207","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon May 06 13:49:28 UTC 2024","Mon May 06 13:49:29 UTC 2024","731","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon May 06 13:49:44 UTC 2024","Mon May 06 13:49:46 UTC 2024","1405","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Mon May 06 13:47:23 UTC 2024","Mon May 06 13:47:26 UTC 2024","3067","","Adding new language","","","","should show in enabled language list",""
"passed","Mon May 06 13:51:10 UTC 2024","Mon May 06 13:51:11 UTC 2024","1765","","About page","","","","should display partners",""
"passed","Mon May 06 13:45:31 UTC 2024","Mon May 06 13:45:31 UTC 2024","166","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon May 06 13:45:47 UTC 2024","Mon May 06 13:45:47 UTC 2024","406","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon May 06 13:51:21 UTC 2024","Mon May 06 13:51:21 UTC 2024","216","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Mon May 06 13:49:57 UTC 2024","Mon May 06 13:49:58 UTC 2024","1070","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Mon May 06 13:52:17 UTC 2024","Mon May 06 13:52:17 UTC 2024","947","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon May 06 13:51:40 UTC 2024","Mon May 06 13:51:40 UTC 2024","151","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon May 06 13:49:55 UTC 2024","Mon May 06 13:49:56 UTC 2024","720","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
