"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 24 12:45:42 UTC 2024","Tue Sep 24 12:45:44 UTC 2024","1771","","About page","","","","should open the about page",""
"passed","Tue Sep 24 12:46:18 UTC 2024","Tue Sep 24 12:46:18 UTC 2024","156","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Tue Sep 24 12:43:53 UTC 2024","Tue Sep 24 12:43:54 UTC 2024","734","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Tue Sep 24 12:40:01 UTC 2024","Tue Sep 24 12:40:02 UTC 2024","308","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Sep 24 12:47:03 UTC 2024","Tue Sep 24 12:47:04 UTC 2024","1553","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Tue Sep 24 12:40:21 UTC 2024","Tue Sep 24 12:40:23 UTC 2024","1796","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Sep 24 12:40:39 UTC 2024","Tue Sep 24 12:40:41 UTC 2024","2443","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Sep 24 12:40:17 UTC 2024","Tue Sep 24 12:40:19 UTC 2024","1247","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Sep 24 12:43:39 UTC 2024","Tue Sep 24 12:43:39 UTC 2024","272","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Tue Sep 24 12:46:55 UTC 2024","Tue Sep 24 12:46:56 UTC 2024","849","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue Sep 24 12:40:06 UTC 2024","Tue Sep 24 12:40:08 UTC 2024","1753","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Tue Sep 24 12:43:37 UTC 2024","Tue Sep 24 12:43:39 UTC 2024","1360","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Tue Sep 24 12:46:18 UTC 2024","Tue Sep 24 12:46:18 UTC 2024","187","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Tue Sep 24 12:40:09 UTC 2024","Tue Sep 24 12:40:11 UTC 2024","1532","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Tue Sep 24 12:41:41 UTC 2024","Tue Sep 24 12:41:43 UTC 2024","1564","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Sep 24 12:46:47 UTC 2024","Tue Sep 24 12:46:50 UTC 2024","2377","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue Sep 24 12:46:28 UTC 2024","Tue Sep 24 12:46:28 UTC 2024","62","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Sep 24 12:45:09 UTC 2024","Tue Sep 24 12:45:11 UTC 2024","1990","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Tue Sep 24 12:44:44 UTC 2024","Tue Sep 24 12:44:49 UTC 2024","4820","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Tue Sep 24 12:46:10 UTC 2024","Tue Sep 24 12:46:10 UTC 2024","615","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Sep 24 12:42:55 UTC 2024","Tue Sep 24 12:42:55 UTC 2024","221","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Tue Sep 24 12:46:08 UTC 2024","Tue Sep 24 12:46:08 UTC 2024","379","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Sep 24 12:45:11 UTC 2024","Tue Sep 24 12:45:17 UTC 2024","6034","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Tue Sep 24 12:43:22 UTC 2024","Tue Sep 24 12:43:22 UTC 2024","153","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Tue Sep 24 12:44:18 UTC 2024","Tue Sep 24 12:44:20 UTC 2024","2426","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
"passed","Tue Sep 24 12:46:40 UTC 2024","Tue Sep 24 12:46:40 UTC 2024","381","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Sep 24 12:45:33 UTC 2024","Tue Sep 24 12:45:38 UTC 2024","5224","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Tue Sep 24 12:39:59 UTC 2024","Tue Sep 24 12:39:59 UTC 2024","193","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Sep 24 12:44:05 UTC 2024","Tue Sep 24 12:44:06 UTC 2024","830","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Tue Sep 24 12:42:49 UTC 2024","Tue Sep 24 12:42:55 UTC 2024","5788","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","","","","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened",""
"passed","Tue Sep 24 12:44:28 UTC 2024","Tue Sep 24 12:44:33 UTC 2024","5370","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue Sep 24 12:46:54 UTC 2024","Tue Sep 24 12:46:55 UTC 2024","1025","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue Sep 24 12:41:40 UTC 2024","Tue Sep 24 12:41:41 UTC 2024","1101","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Tue Sep 24 12:41:32 UTC 2024","Tue Sep 24 12:41:34 UTC 2024","2250","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Sep 24 12:46:20 UTC 2024","Tue Sep 24 12:46:20 UTC 2024","76","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Tue Sep 24 12:40:28 UTC 2024","Tue Sep 24 12:40:35 UTC 2024","7062","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Sep 24 12:43:54 UTC 2024","Tue Sep 24 12:43:55 UTC 2024","854","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Tue Sep 24 12:39:44 UTC 2024","Tue Sep 24 12:39:49 UTC 2024","4426","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Tue Sep 24 12:41:19 UTC 2024","Tue Sep 24 12:41:20 UTC 2024","717","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Sep 24 12:47:02 UTC 2024","Tue Sep 24 12:47:03 UTC 2024","975","","Privacy policy: for an online user","","","","should show if the user changes their language",""
