"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 22:09:32 UTC 2024","Mon Apr 08 22:09:33 UTC 2024","1382","","Adding new language","","","","should be set as Default language ",""
"passed","Mon Apr 08 22:07:59 UTC 2024","Mon Apr 08 22:08:01 UTC 2024","1242","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Apr 08 22:11:24 UTC 2024","Mon Apr 08 22:11:25 UTC 2024","223","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Mon Apr 08 22:09:53 UTC 2024","Mon Apr 08 22:09:59 UTC 2024","5443","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Mon Apr 08 22:14:43 UTC 2024","Mon Apr 08 22:14:47 UTC 2024","3304","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon Apr 08 22:13:46 UTC 2024","Mon Apr 08 22:13:46 UTC 2024","135","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Apr 08 22:10:15 UTC 2024","Mon Apr 08 22:10:16 UTC 2024","672","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Mon Apr 08 22:13:16 UTC 2024","Mon Apr 08 22:13:17 UTC 2024","1429","","About page","","","","""before each"" hook for About page",""
"passed","Mon Apr 08 22:10:41 UTC 2024","Mon Apr 08 22:10:41 UTC 2024","209","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Mon Apr 08 22:11:16 UTC 2024","Mon Apr 08 22:11:22 UTC 2024","6425","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Mon Apr 08 22:13:28 UTC 2024","Mon Apr 08 22:13:29 UTC 2024","946","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Mon Apr 08 22:09:59 UTC 2024","Mon Apr 08 22:10:00 UTC 2024","1189","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
