"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2511","should be set as Default language ","","Tue Sep 16 22:15:35 UTC 2025","passed","Tue Sep 16 22:15:38 UTC 2025","","Adding new language","",""
"","23489","should support deleting translations","","Tue Sep 16 22:15:51 UTC 2025","passed","Tue Sep 16 22:16:14 UTC 2025","","Adding new language","",""
"","2360","should revisit completed trainings and load uncompleted trainings","","Tue Sep 16 22:22:38 UTC 2025","passed","Tue Sep 16 22:22:40 UTC 2025","","Training Materials Page","",""
"","4489","should hide and reveal password value, and add user with a revealed password","","Tue Sep 16 22:21:20 UTC 2025","passed","Tue Sep 16 22:21:25 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1082","should disable the 'export' option in Message tab","","Tue Sep 16 22:20:05 UTC 2025","passed","Tue Sep 16 22:20:06 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","13027","should add new translations","","Tue Sep 16 22:15:38 UTC 2025","passed","Tue Sep 16 22:15:51 UTC 2025","","Adding new language","",""
"","839","should navigate to the People section and open the created Health Center","","Tue Sep 16 22:24:38 UTC 2025","passed","Tue Sep 16 22:24:39 UTC 2025","","Old Navigation","",""
"","1066","should successfully sync","","Tue Sep 16 22:24:39 UTC 2025","passed","Tue Sep 16 22:24:40 UTC 2025","","Old Navigation","",""
"","2647","should navigate to the Messages section and open a sent message","","Tue Sep 16 22:24:33 UTC 2025","passed","Tue Sep 16 22:24:35 UTC 2025","","Old Navigation","",""
"","444","should open Contacts or Peoples tab","","Tue Sep 16 22:23:19 UTC 2025","passed","Tue Sep 16 22:23:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4083","should show an upload summary with a successful upload and a failed upload","","Tue Sep 16 22:20:44 UTC 2025","passed","Tue Sep 16 22:20:48 UTC 2025","","Bulk User Creation ->","",""
"","1852","should set correct cookies","","Tue Sep 16 22:12:57 UTC 2025","passed","Tue Sep 16 22:12:59 UTC 2025","","Login page functionality tests: Log in","",""
"","2134","should navigate back to the login page when using either back button","","Tue Sep 16 22:24:48 UTC 2025","passed","Tue Sep 16 22:24:50 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1555","should navigate to the Task section and open the first task listed","","Tue Sep 16 22:24:35 UTC 2025","passed","Tue Sep 16 22:24:37 UTC 2025","","Old Navigation","",""
"","413","should open tasks tab","","Tue Sep 16 22:23:18 UTC 2025","passed","Tue Sep 16 22:23:18 UTC 2025","","Navigation tests: Navigation functionality","",""
