"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 10 21:20:10 UTC 2023","Thu Aug 10 21:20:12 UTC 2023","1935","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Aug 10 21:16:03 UTC 2023","Thu Aug 10 21:16:19 UTC 2023","15728","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Thu Aug 10 21:20:52 UTC 2023","Thu Aug 10 21:20:59 UTC 2023","6928","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Aug 10 21:18:23 UTC 2023","Thu Aug 10 21:18:27 UTC 2023","4176","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Thu Aug 10 21:20:59 UTC 2023","Thu Aug 10 21:21:01 UTC 2023","1391","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Aug 10 21:17:30 UTC 2023","Thu Aug 10 21:17:30 UTC 2023","34","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu Aug 10 21:15:00 UTC 2023","Thu Aug 10 21:15:05 UTC 2023","4299","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Aug 10 21:20:23 UTC 2023","Thu Aug 10 21:20:28 UTC 2023","5310","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Aug 10 21:15:49 UTC 2023","Thu Aug 10 21:15:54 UTC 2023","5198","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu Aug 10 21:21:01 UTC 2023","Thu Aug 10 21:21:06 UTC 2023","5161","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Aug 10 21:12:29 UTC 2023","Thu Aug 10 21:12:32 UTC 2023","3628","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Aug 10 21:21:15 UTC 2023","Thu Aug 10 21:21:21 UTC 2023","5400","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Aug 10 21:13:13 UTC 2023","Thu Aug 10 21:13:18 UTC 2023","5556","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Aug 10 21:15:26 UTC 2023","Thu Aug 10 21:15:33 UTC 2023","6662","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Thu Aug 10 21:12:25 UTC 2023","Thu Aug 10 21:12:29 UTC 2023","3366","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Aug 10 21:19:53 UTC 2023","Thu Aug 10 21:19:55 UTC 2023","2902","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Thu Aug 10 21:13:09 UTC 2023","Thu Aug 10 21:13:13 UTC 2023","3621","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Aug 10 21:13:47 UTC 2023","Thu Aug 10 21:13:48 UTC 2023","1751","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Thu Aug 10 21:12:32 UTC 2023","Thu Aug 10 21:12:36 UTC 2023","3449","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Aug 10 21:21:06 UTC 2023","Thu Aug 10 21:21:13 UTC 2023","7693","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Aug 10 21:17:37 UTC 2023","Thu Aug 10 21:17:42 UTC 2023","5389","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Thu Aug 10 21:16:43 UTC 2023","Thu Aug 10 21:16:44 UTC 2023","856","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
