"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 05 23:40:10 UTC 2025","Sun Jan 05 23:40:12 UTC 2025","2026","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Sun Jan 05 23:41:09 UTC 2025","Sun Jan 05 23:41:12 UTC 2025","2910","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Sun Jan 05 23:37:22 UTC 2025","Sun Jan 05 23:37:27 UTC 2025","4535","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Sun Jan 05 23:44:58 UTC 2025","Sun Jan 05 23:45:00 UTC 2025","1642","","Hamburger Menu tests","","","","should open About",""
"passed","Sun Jan 05 23:37:51 UTC 2025","Sun Jan 05 23:37:53 UTC 2025","2460","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Sun Jan 05 23:37:48 UTC 2025","Sun Jan 05 23:37:50 UTC 2025","1722","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Sun Jan 05 23:45:16 UTC 2025","Sun Jan 05 23:45:16 UTC 2025","167","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Sun Jan 05 23:44:41 UTC 2025","Sun Jan 05 23:44:43 UTC 2025","2693","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Sun Jan 05 23:44:13 UTC 2025","Sun Jan 05 23:44:15 UTC 2025","1744","","About page","","","","should open the about page",""
"passed","Sun Jan 05 23:40:13 UTC 2025","Sun Jan 05 23:40:15 UTC 2025","2093","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened",""
"passed","Sun Jan 05 23:39:04 UTC 2025","Sun Jan 05 23:39:05 UTC 2025","1038","","MessageFormat","","","","should work with botched translations",""
"passed","Sun Jan 05 23:46:46 UTC 2025","Sun Jan 05 23:46:46 UTC 2025","71","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Sun Jan 05 23:39:25 UTC 2025","Sun Jan 05 23:39:26 UTC 2025","1154","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Sun Jan 05 23:41:55 UTC 2025","Sun Jan 05 23:41:58 UTC 2025","2536","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Sun Jan 05 23:43:51 UTC 2025","Sun Jan 05 23:43:56 UTC 2025","4605","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Sun Jan 05 23:39:37 UTC 2025","Sun Jan 05 23:39:39 UTC 2025","1429","","Adding new language","","","","should be set as Default language ",""
"passed","Sun Jan 05 23:41:33 UTC 2025","Sun Jan 05 23:41:34 UTC 2025","341","","More Options Menu - Offline User - Edit permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened.",""
"passed","Sun Jan 05 23:45:15 UTC 2025","Sun Jan 05 23:45:15 UTC 2025","186","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Sun Jan 05 23:37:59 UTC 2025","Sun Jan 05 23:37:59 UTC 2025","482","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Sun Jan 05 23:47:11 UTC 2025","Sun Jan 05 23:47:12 UTC 2025","1230","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Sun Jan 05 23:42:02 UTC 2025","Sun Jan 05 23:42:04 UTC 2025","2216","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Sun Jan 05 23:44:44 UTC 2025","Sun Jan 05 23:44:46 UTC 2025","2350","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Sun Jan 05 23:39:19 UTC 2025","Sun Jan 05 23:39:23 UTC 2025","4205","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Sun Jan 05 23:44:02 UTC 2025","Sun Jan 05 23:44:09 UTC 2025","7334","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Sun Jan 05 23:45:15 UTC 2025","Sun Jan 05 23:45:16 UTC 2025","278","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Sun Jan 05 23:46:24 UTC 2025","Sun Jan 05 23:46:27 UTC 2025","2854","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Sun Jan 05 23:43:38 UTC 2025","Sun Jan 05 23:43:44 UTC 2025","6125","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Sun Jan 05 23:45:02 UTC 2025","Sun Jan 05 23:45:05 UTC 2025","2606","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Sun Jan 05 23:42:36 UTC 2025","Sun Jan 05 23:42:42 UTC 2025","5115","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","","","","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.",""
