"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2606","should display the ""session expired"" modal and redirect to login page","","Fri Sep 12 23:38:34 UTC 2025","passed","Fri Sep 12 23:38:37 UTC 2025","","Login page functionality tests: Log in","",""
"","1493","should verify current password is not correct","","Fri Sep 12 23:38:59 UTC 2025","passed","Fri Sep 12 23:39:00 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1530","should verify password and confirm password mismatch","","Fri Sep 12 23:39:04 UTC 2025","passed","Fri Sep 12 23:39:05 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3603","should show if the user policy changes","","Fri Sep 12 23:50:46 UTC 2025","passed","Fri Sep 12 23:50:50 UTC 2025","","Privacy policy: for an offline user","",""
"","189","should display when navigating to the privacy policy page","","Fri Sep 12 23:50:58 UTC 2025","passed","Fri Sep 12 23:50:59 UTC 2025","","Privacy policy: for an online user","",""
"","5861","enketo xpath extension function should display correct values when Nepali is selected","","Fri Sep 12 23:40:47 UTC 2025","passed","Fri Sep 12 23:40:53 UTC 2025","","Bikram Sambat date display","",""
"","2869","should show french policy on secondary login","","Fri Sep 12 23:51:01 UTC 2025","passed","Fri Sep 12 23:51:04 UTC 2025","","Privacy policy: for an online user","",""
"","839","should hide the kebab menu.","","Fri Sep 12 23:41:58 UTC 2025","passed","Fri Sep 12 23:41:59 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1393","should show the correct privacy policy on login","","Fri Sep 12 23:50:56 UTC 2025","passed","Fri Sep 12 23:50:57 UTC 2025","","Privacy policy: for an online user","",""
"","1327","should verify password strength","","Fri Sep 12 23:38:56 UTC 2025","passed","Fri Sep 12 23:38:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","429","should have a title","","Fri Sep 12 23:38:38 UTC 2025","passed","Fri Sep 12 23:38:38 UTC 2025","","Login page functionality tests: Log in","",""
"","1388","SMS report shows bsAggreDate type as date field correctly","","Fri Sep 12 23:40:57 UTC 2025","passed","Fri Sep 12 23:40:59 UTC 2025","","Bikram Sambat date display","",""
"","77","should display when navigating to the privacy policy page","","Fri Sep 12 23:50:36 UTC 2025","passed","Fri Sep 12 23:50:36 UTC 2025","","Privacy policy: for an offline user","",""
"","4663","should hide and reveal password value, and add user with a revealed password","","Fri Sep 12 23:46:55 UTC 2025","passed","Fri Sep 12 23:47:00 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","8547","Refresh page multiple times and verify token gets renewed","","Fri Sep 12 23:39:17 UTC 2025","passed","Fri Sep 12 23:39:25 UTC 2025","","should renew token","",""
"","1668","should verify confirm password is missing","","Fri Sep 12 23:38:53 UTC 2025","passed","Fri Sep 12 23:38:55 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1046","should disable the 'export' option in Message tab","","Fri Sep 12 23:45:39 UTC 2025","passed","Fri Sep 12 23:45:40 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1747","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Sep 12 23:42:05 UTC 2025","passed","Fri Sep 12 23:42:07 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","444","should hide the kebab menu when the sms report is opened","","Fri Sep 12 23:43:28 UTC 2025","passed","Fri Sep 12 23:43:28 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1167","should convert contact summary dates to bikram sambat when language is Nepali","","Fri Sep 12 23:40:55 UTC 2025","passed","Fri Sep 12 23:40:56 UTC 2025","","Bikram Sambat date display","",""
"","2329","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri Sep 12 23:45:56 UTC 2025","passed","Fri Sep 12 23:45:59 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","984","should work with botched translations","","Fri Sep 12 23:40:31 UTC 2025","passed","Fri Sep 12 23:40:32 UTC 2025","","MessageFormat","",""
"","768","should display plurals correctly","","Fri Sep 12 23:40:30 UTC 2025","passed","Fri Sep 12 23:40:31 UTC 2025","","MessageFormat","",""
"","3246","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri Sep 12 23:48:08 UTC 2025","passed","Fri Sep 12 23:48:12 UTC 2025","","Training Materials Page","",""
"","3502","TestCase for required","","Fri Sep 12 23:47:18 UTC 2025","passed","Fri Sep 12 23:47:22 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3526","TestCase for Passwords must match","","Fri Sep 12 23:47:11 UTC 2025","passed","Fri Sep 12 23:47:14 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","17283","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Fri Sep 12 23:43:10 UTC 2025","passed","Fri Sep 12 23:43:28 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1610","should navigate to the Task section and open the first task listed","","Fri Sep 12 23:50:08 UTC 2025","passed","Fri Sep 12 23:50:10 UTC 2025","","Old Navigation","",""
"","488","should open About","","Fri Sep 12 23:48:38 UTC 2025","passed","Fri Sep 12 23:48:38 UTC 2025","","Hamburger Menu tests","",""
"","1554","should show if the user policy changes","","Fri Sep 12 23:51:05 UTC 2025","passed","Fri Sep 12 23:51:07 UTC 2025","","Privacy policy: for an online user","",""
"","1042","should show if the user changes their language","","Fri Sep 12 23:51:04 UTC 2025","passed","Fri Sep 12 23:51:05 UTC 2025","","Privacy policy: for an online user","",""
"","3524","should show the correct privacy policy on login","","Fri Sep 12 23:50:32 UTC 2025","passed","Fri Sep 12 23:50:35 UTC 2025","","Privacy policy: for an offline user","",""
"","201","should show locale selector on login page","","Fri Sep 12 23:38:21 UTC 2025","passed","Fri Sep 12 23:38:21 UTC 2025","","Login page functionality tests: Locale","",""
"","2280","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Fri Sep 12 23:45:44 UTC 2025","passed","Fri Sep 12 23:45:47 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4712","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Sep 12 23:40:43 UTC 2025","passed","Fri Sep 12 23:40:47 UTC 2025","","Bikram Sambat date display","",""
"","1062","should open Report bug","","Fri Sep 12 23:48:40 UTC 2025","passed","Fri Sep 12 23:48:41 UTC 2025","","Hamburger Menu tests","",""
"","1756","should set correct cookies","","Fri Sep 12 23:38:31 UTC 2025","passed","Fri Sep 12 23:38:33 UTC 2025","","Login page functionality tests: Log in","",""
"","3507","should require username","","Fri Sep 12 23:47:22 UTC 2025","passed","Fri Sep 12 23:47:25 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","12602","should work with incorrect locale","","Fri Sep 12 23:40:09 UTC 2025","passed","Fri Sep 12 23:40:21 UTC 2025","","Testing Incorrect locale","",""
"","3003","should log the user in when token is correct","","Fri Sep 12 23:39:48 UTC 2025","passed","Fri Sep 12 23:39:51 UTC 2025","","Token login","",""
"","435","should not show on refresh","","Fri Sep 12 23:50:35 UTC 2025","passed","Fri Sep 12 23:50:36 UTC 2025","","Privacy policy: for an offline user","",""
"","918","should not show on refresh","","Fri Sep 12 23:50:57 UTC 2025","passed","Fri Sep 12 23:50:58 UTC 2025","","Privacy policy: for an online user","",""
"","5323","should add user with multiple places with permission","","Fri Sep 12 23:46:50 UTC 2025","passed","Fri Sep 12 23:46:55 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4029","should add sso user","","Fri Sep 12 23:47:00 UTC 2025","passed","Fri Sep 12 23:47:04 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1471","should verify current password cannot be same as new password","","Fri Sep 12 23:39:01 UTC 2025","passed","Fri Sep 12 23:39:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2285","should show in enabled language list","","Fri Sep 12 23:41:07 UTC 2025","passed","Fri Sep 12 23:41:10 UTC 2025","","Adding new language","",""
"","3745","should not show on subsequent login","","Fri Sep 12 23:50:36 UTC 2025","passed","Fri Sep 12 23:50:40 UTC 2025","","Privacy policy: for an offline user","",""
"","537","should try to sign in with blank password and verify that credentials were incorrect","","Fri Sep 12 23:38:39 UTC 2025","passed","Fri Sep 12 23:38:40 UTC 2025","","Login page functionality tests: Log in","",""
"","1650","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Sep 12 23:44:41 UTC 2025","passed","Fri Sep 12 23:44:43 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1637","should require place and contact for restricted user","","Fri Sep 12 23:47:25 UTC 2025","passed","Fri Sep 12 23:47:27 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4290","should show an upload summary with a successful upload and a failed upload","","Fri Sep 12 23:46:19 UTC 2025","passed","Fri Sep 12 23:46:23 UTC 2025","","Bulk User Creation ->","",""
"","2484","should be set as Default language ","","Fri Sep 12 23:41:10 UTC 2025","passed","Fri Sep 12 23:41:12 UTC 2025","","Adding new language","",""
"","3357","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Fri Sep 12 23:45:08 UTC 2025","passed","Fri Sep 12 23:45:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2377","should revisit completed trainings and load uncompleted trainings","","Fri Sep 12 23:48:12 UTC 2025","passed","Fri Sep 12 23:48:14 UTC 2025","","Training Materials Page","",""
"","3474","should hide the kebab menu in Messages, People and Reports tabs","","Fri Sep 12 23:42:29 UTC 2025","passed","Fri Sep 12 23:42:32 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1877","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Fri Sep 12 23:42:00 UTC 2025","passed","Fri Sep 12 23:42:01 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3137","should hide and reveal password value, and login with a revealed password","","Fri Sep 12 23:38:44 UTC 2025","passed","Fri Sep 12 23:38:47 UTC 2025","","Login page functionality tests: Log in","",""
