"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2598","should navigate to the Messages section and open a sent message","Old Navigation","Wed Nov 05 13:39:37 UTC 2025","passed","Wed Nov 05 13:39:39 UTC 2025","","","",""
"","2422","should redirect to login page when session is expired","bfcache","Wed Nov 05 13:38:01 UTC 2025","passed","Wed Nov 05 13:38:03 UTC 2025","","admin app","",""
"","3454","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Nov 05 13:28:45 UTC 2025","passed","Wed Nov 05 13:28:49 UTC 2025","","Password Reset","",""
"","881","should not show on refresh","Privacy policy","Wed Nov 05 13:40:28 UTC 2025","passed","Wed Nov 05 13:40:29 UTC 2025","","for an online user","",""
"","3510","TestCase for Passwords must match","User Test Cases ->","Wed Nov 05 13:36:45 UTC 2025","passed","Wed Nov 05 13:36:49 UTC 2025","","Invalid entries -> ","",""
"","1127","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Nov 05 13:39:41 UTC 2025","passed","Wed Nov 05 13:39:42 UTC 2025","","","",""
"","464","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 05 13:33:05 UTC 2025","passed","Wed Nov 05 13:33:06 UTC 2025","","Report tab","",""
"","477","should open Analytics tab","Navigation tests","Wed Nov 05 13:38:24 UTC 2025","passed","Wed Nov 05 13:38:24 UTC 2025","","Navigation functionality","",""
"","3199","should redirect the user to the app if already logged in","Token login","Wed Nov 05 13:29:16 UTC 2025","passed","Wed Nov 05 13:29:20 UTC 2025","","","",""
"","802","should redirect to login when not logged in","Acessing the admin app","Wed Nov 05 13:27:43 UTC 2025","passed","Wed Nov 05 13:27:44 UTC 2025","","","",""
"","941","should not create feedback docs when loading missing reports or people","Navigation tests","Wed Nov 05 13:39:10 UTC 2025","passed","Wed Nov 05 13:39:11 UTC 2025","as chw","Navigation view","",""
"","5281","should show access error when accessing as an offline user","Acessing the admin app","Wed Nov 05 13:27:45 UTC 2025","passed","Wed Nov 05 13:27:50 UTC 2025","","","",""
"","3056","should show if the user changes their language","Privacy policy","Wed Nov 05 13:40:15 UTC 2025","passed","Wed Nov 05 13:40:18 UTC 2025","","for an offline user","",""
"","1076","should navigate to the People section and open the created Health Center","Old Navigation","Wed Nov 05 13:39:42 UTC 2025","passed","Wed Nov 05 13:39:43 UTC 2025","","","",""
"","419","should not show on refresh","Privacy policy","Wed Nov 05 13:40:07 UTC 2025","passed","Wed Nov 05 13:40:08 UTC 2025","","for an offline user","",""
"","3054","should not show on subsequent login","Privacy policy","Wed Nov 05 13:40:29 UTC 2025","passed","Wed Nov 05 13:40:33 UTC 2025","","for an online user","",""
"","4434","should log in the sso user","SSO Login","Wed Nov 05 13:29:07 UTC 2025","passed","Wed Nov 05 13:29:12 UTC 2025","","","",""
"","1410","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Wed Nov 05 13:30:33 UTC 2025","passed","Wed Nov 05 13:30:35 UTC 2025","","","",""
"","2867","should redirect to login page when session is expired","bfcache","Wed Nov 05 13:37:58 UTC 2025","passed","Wed Nov 05 13:38:00 UTC 2025","","webapp","",""
"","1319","should verify password and confirm password mismatch","Login page functionality tests","Wed Nov 05 13:28:43 UTC 2025","passed","Wed Nov 05 13:28:44 UTC 2025","","Password Reset","",""
"","3523","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Wed Nov 05 13:31:50 UTC 2025","passed","Wed Nov 05 13:31:54 UTC 2025","Report tab","All permissions enabled","",""
"","1359","should verify password strength","Login page functionality tests","Wed Nov 05 13:28:36 UTC 2025","passed","Wed Nov 05 13:28:37 UTC 2025","","Password Reset","",""
"","6018","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Wed Nov 05 13:30:24 UTC 2025","passed","Wed Nov 05 13:30:30 UTC 2025","","","",""
"","1480","should render user details","User Test Cases ->","Wed Nov 05 13:37:21 UTC 2025","passed","Wed Nov 05 13:37:23 UTC 2025","","Editing User ->","",""
"","1485","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Wed Nov 05 13:35:18 UTC 2025","passed","Wed Nov 05 13:35:19 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","344","should change locale to Spanish","Login page functionality tests","Wed Nov 05 13:28:03 UTC 2025","passed","Wed Nov 05 13:28:03 UTC 2025","","Locale","",""
"","3968","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Wed Nov 05 13:31:46 UTC 2025","passed","Wed Nov 05 13:31:50 UTC 2025","Report tab","All permissions enabled","",""
"","1166","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Wed Nov 05 13:30:32 UTC 2025","passed","Wed Nov 05 13:30:33 UTC 2025","","","",""
"","816","should navigate to the Targets section, and open a target aggregate","Old Navigation","Wed Nov 05 13:39:43 UTC 2025","passed","Wed Nov 05 13:39:44 UTC 2025","","","",""
"","341","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Wed Nov 05 13:34:26 UTC 2025","passed","Wed Nov 05 13:34:27 UTC 2025","","Export permissions disabled","",""
"","4040","should add sso user","User Test Cases ->","Wed Nov 05 13:36:34 UTC 2025","passed","Wed Nov 05 13:36:38 UTC 2025","","Creating Users ->","",""
"","375","should show the correct privacy policy on login","Privacy policy","Wed Nov 05 13:40:28 UTC 2025","passed","Wed Nov 05 13:40:28 UTC 2025","","for an online user","",""
"","5203","should add user with multiple places with permission","User Test Cases ->","Wed Nov 05 13:36:24 UTC 2025","passed","Wed Nov 05 13:36:29 UTC 2025","","Creating Users ->","",""
"","1088","should open Configuration app","Hamburger Menu tests","Wed Nov 05 13:38:13 UTC 2025","passed","Wed Nov 05 13:38:14 UTC 2025","","","",""
"","380","should change locale to French","Login page functionality tests","Wed Nov 05 13:28:02 UTC 2025","passed","Wed Nov 05 13:28:02 UTC 2025","","Locale","",""
"","2379","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Wed Nov 05 13:37:47 UTC 2025","passed","Wed Nov 05 13:37:50 UTC 2025","","","",""
"","3458","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Wed Nov 05 13:37:44 UTC 2025","passed","Wed Nov 05 13:37:47 UTC 2025","","","",""
"","4745","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Wed Nov 05 13:30:20 UTC 2025","passed","Wed Nov 05 13:30:24 UTC 2025","","","",""
"","506","should display an error when token login is disabled","Token login","Wed Nov 05 13:29:20 UTC 2025","passed","Wed Nov 05 13:29:20 UTC 2025","","","",""
"","1729","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 05 13:34:43 UTC 2025","passed","Wed Nov 05 13:34:45 UTC 2025","","Delete permissions disabled","",""
"","3647","should not show on subsequent login","Privacy policy","Wed Nov 05 13:40:08 UTC 2025","passed","Wed Nov 05 13:40:11 UTC 2025","","for an offline user","",""
"","2257","should show in enabled language list","Adding new language","Wed Nov 05 13:30:45 UTC 2025","passed","Wed Nov 05 13:30:47 UTC 2025","","","",""
"","12669","should work with incorrect locale","Testing Incorrect locale","Wed Nov 05 13:29:46 UTC 2025","passed","Wed Nov 05 13:29:58 UTC 2025","","","",""
"","1861","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Wed Nov 05 13:31:43 UTC 2025","passed","Wed Nov 05 13:31:45 UTC 2025","Contact tab","All permissions enabled","",""
"","513","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Wed Nov 05 13:28:19 UTC 2025","passed","Wed Nov 05 13:28:20 UTC 2025","","Log in","",""
"","4262","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Wed Nov 05 13:35:41 UTC 2025","passed","Wed Nov 05 13:35:46 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3534","should require username","User Test Cases ->","Wed Nov 05 13:36:56 UTC 2025","passed","Wed Nov 05 13:37:00 UTC 2025","","Invalid entries -> ","",""
"","1849","should set correct cookies","Login page functionality tests","Wed Nov 05 13:28:11 UTC 2025","passed","Wed Nov 05 13:28:13 UTC 2025","","Log in","",""
"","443","should have a title","Login page functionality tests","Wed Nov 05 13:28:17 UTC 2025","passed","Wed Nov 05 13:28:18 UTC 2025","","Log in","",""
"","766","should hide the kebab menu.","More Options Menu - Offline User","Wed Nov 05 13:31:36 UTC 2025","passed","Wed Nov 05 13:31:37 UTC 2025","Message tab","All permissions enabled","",""
"","2267","should show the correct privacy policy on login","Privacy policy","Wed Nov 05 13:40:05 UTC 2025","passed","Wed Nov 05 13:40:07 UTC 2025","","for an offline user","",""
"","2240","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 05 13:34:45 UTC 2025","passed","Wed Nov 05 13:34:47 UTC 2025","","Delete permissions disabled","",""
"","645","should open User settings","Hamburger Menu tests","Wed Nov 05 13:38:10 UTC 2025","passed","Wed Nov 05 13:38:11 UTC 2025","","","",""
"","3626","should show french policy on secondary login","Privacy policy","Wed Nov 05 13:40:11 UTC 2025","passed","Wed Nov 05 13:40:15 UTC 2025","","for an offline user","",""
"","2179","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Wed Nov 05 13:35:21 UTC 2025","passed","Wed Nov 05 13:35:23 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
