"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1438","should show the correct privacy policy on login","","Fri Mar 28 20:05:34 UTC 2025","passed","Fri Mar 28 20:05:35 UTC 2025","","Privacy policy: for an online user","",""
"","1896","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Mar 28 19:59:58 UTC 2025","passed","Fri Mar 28 20:00:00 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2714","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Mar 28 19:58:35 UTC 2025","passed","Fri Mar 28 19:58:37 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2767","should open Report bug","","Fri Mar 28 20:03:22 UTC 2025","passed","Fri Mar 28 20:03:24 UTC 2025","","Hamburger Menu tests","",""
"","5197","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri Mar 28 20:02:45 UTC 2025","passed","Fri Mar 28 20:02:50 UTC 2025","","Training Materials Page","",""
"","1062","should show if the user changes their language","","Fri Mar 28 20:05:43 UTC 2025","passed","Fri Mar 28 20:05:44 UTC 2025","","Privacy policy: for an online user","",""
"","2758","should show french policy on secondary login","","Fri Mar 28 20:05:40 UTC 2025","passed","Fri Mar 28 20:05:43 UTC 2025","","Privacy policy: for an online user","",""
"","1732","SMS report shows bsDate type as date field correctly","","Fri Mar 28 19:50:43 UTC 2025","passed","Fri Mar 28 19:50:44 UTC 2025","","Bikram Sambat date display","",""
"","3430","should navigate to the Messages section and open a sent message","","Fri Mar 28 20:04:43 UTC 2025","passed","Fri Mar 28 20:04:47 UTC 2025","","Old Navigation","",""
"","1379","should verify current password is not correct","","Fri Mar 28 19:47:55 UTC 2025","passed","Fri Mar 28 19:47:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1515","should navigate to the People section and open the created Health Center","","Fri Mar 28 20:04:49 UTC 2025","passed","Fri Mar 28 20:04:50 UTC 2025","","Old Navigation","",""
"","1427","should hide the kebab menu.","","Fri Mar 28 19:59:45 UTC 2025","passed","Fri Mar 28 19:59:46 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","9735","should work with incorrect locale","","Fri Mar 28 19:50:01 UTC 2025","passed","Fri Mar 28 19:50:11 UTC 2025","","Testing Incorrect locale","",""
"","5406","TestCase for Passwords must match","","Fri Mar 28 20:01:31 UTC 2025","passed","Fri Mar 28 20:01:37 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3814","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Fri Mar 28 20:00:00 UTC 2025","passed","Fri Mar 28 20:00:03 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2131","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri Mar 28 19:58:28 UTC 2025","passed","Fri Mar 28 19:58:30 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","563","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Mar 28 19:47:37 UTC 2025","passed","Fri Mar 28 19:47:38 UTC 2025","","Login page functionality tests: Log in","",""
