"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 12:18:37 UTC 2024","Mon Oct 28 12:18:38 UTC 2024","956","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Oct 28 12:29:11 UTC 2024","Mon Oct 28 12:29:12 UTC 2024","1490","","Old Navigation","","","","should navigate to the People section and open the created Health Center",""
"passed","Mon Oct 28 12:21:32 UTC 2024","Mon Oct 28 12:21:34 UTC 2024","2171","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened",""
"passed","Mon Oct 28 12:27:57 UTC 2024","Mon Oct 28 12:27:58 UTC 2024","163","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Oct 28 12:30:29 UTC 2024","Mon Oct 28 12:30:30 UTC 2024","1189","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Mon Oct 28 12:28:00 UTC 2024","Mon Oct 28 12:28:00 UTC 2024","114","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Oct 28 12:18:39 UTC 2024","Mon Oct 28 12:18:44 UTC 2024","5064","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Oct 28 12:19:04 UTC 2024","Mon Oct 28 12:19:05 UTC 2024","1836","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Oct 28 12:29:12 UTC 2024","Mon Oct 28 12:29:12 UTC 2024","268","","Old Navigation","","","","should navigate to the Targets section, and open a target aggregate",""
"passed","Mon Oct 28 12:19:16 UTC 2024","Mon Oct 28 12:19:16 UTC 2024","436","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Oct 28 12:26:50 UTC 2024","Mon Oct 28 12:26:53 UTC 2024","2948","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Oct 28 12:19:19 UTC 2024","Mon Oct 28 12:19:20 UTC 2024","1791","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Mon Oct 28 12:24:06 UTC 2024","Mon Oct 28 12:24:09 UTC 2024","2328","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened",""
"passed","Mon Oct 28 12:29:54 UTC 2024","Mon Oct 28 12:29:57 UTC 2024","3480","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Mon Oct 28 12:29:58 UTC 2024","Mon Oct 28 12:30:24 UTC 2024","25385","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon Oct 28 12:20:41 UTC 2024","Mon Oct 28 12:20:42 UTC 2024","1531","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon Oct 28 12:18:56 UTC 2024","Mon Oct 28 12:18:56 UTC 2024","387","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Oct 28 12:19:14 UTC 2024","Mon Oct 28 12:19:15 UTC 2024","416","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Oct 28 12:26:41 UTC 2024","Mon Oct 28 12:26:43 UTC 2024","1985","","About page","","","","should open the about page",""
"passed","Mon Oct 28 12:25:30 UTC 2024","Mon Oct 28 12:25:36 UTC 2024","5483","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Mon Oct 28 12:21:26 UTC 2024","Mon Oct 28 12:21:26 UTC 2024","751","","More Options Menu - Offline User: All permissions enabled: Message tab","","","","should hide the kebab menu.",""
"passed","Mon Oct 28 12:28:44 UTC 2024","Mon Oct 28 12:28:44 UTC 2024","77","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Oct 28 12:23:33 UTC 2024","Mon Oct 28 12:23:44 UTC 2024","10917","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","","","","should hide the kebab menu.",""
"passed","Mon Oct 28 12:18:45 UTC 2024","Mon Oct 28 12:18:49 UTC 2024","4221","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Mon Oct 28 12:20:21 UTC 2024","Mon Oct 28 12:20:22 UTC 2024","1000","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Oct 28 12:27:08 UTC 2024","Mon Oct 28 12:27:09 UTC 2024","1196","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Oct 28 12:20:53 UTC 2024","Mon Oct 28 12:20:56 UTC 2024","2622","","Adding new language","","","","should show in enabled language list",""
"passed","Mon Oct 28 12:19:40 UTC 2024","Mon Oct 28 12:19:40 UTC 2024","374","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon Oct 28 12:26:07 UTC 2024","Mon Oct 28 12:26:13 UTC 2024","5634","","User Test Cases ->: Invalid entries -> ","","","","should require user to have permission for multiple places",""
"passed","Mon Oct 28 12:24:36 UTC 2024","Mon Oct 28 12:24:37 UTC 2024","1224","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened",""
"passed","Mon Oct 28 12:21:27 UTC 2024","Mon Oct 28 12:21:28 UTC 2024","1178","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened",""
"passed","Mon Oct 28 12:23:12 UTC 2024","Mon Oct 28 12:23:12 UTC 2024","471","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should hide the kebab menu when the sms report is opened",""
"passed","Mon Oct 28 12:29:12 UTC 2024","Mon Oct 28 12:29:14 UTC 2024","1455","","Old Navigation","","","","should successfully sync",""
"passed","Mon Oct 28 12:18:57 UTC 2024","Mon Oct 28 12:18:58 UTC 2024","319","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Oct 28 12:26:43 UTC 2024","Mon Oct 28 12:26:46 UTC 2024","2288","","About page","","","","should display partners",""
"passed","Mon Oct 28 12:26:30 UTC 2024","Mon Oct 28 12:26:37 UTC 2024","6717","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Mon Oct 28 12:30:36 UTC 2024","Mon Oct 28 12:30:38 UTC 2024","1225","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Oct 28 12:25:41 UTC 2024","Mon Oct 28 12:25:45 UTC 2024","4484","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password is too easy to guess.",""
"passed","Mon Oct 28 12:21:34 UTC 2024","Mon Oct 28 12:21:35 UTC 2024","1239","","More Options Menu - Offline User: All permissions enabled: Report tab","","","","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened",""
"passed","Mon Oct 28 12:26:19 UTC 2024","Mon Oct 28 12:26:24 UTC 2024","4788","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Oct 28 12:24:49 UTC 2024","Mon Oct 28 12:24:50 UTC 2024","1014","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Mon Oct 28 12:30:31 UTC 2024","Mon Oct 28 12:30:34 UTC 2024","2495","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Oct 28 12:26:56 UTC 2024","Mon Oct 28 12:27:03 UTC 2024","6859","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Oct 28 12:20:45 UTC 2024","Mon Oct 28 12:20:46 UTC 2024","1291","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Oct 28 12:30:43 UTC 2024","Mon Oct 28 12:31:10 UTC 2024","26379","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon Oct 28 12:20:37 UTC 2024","Mon Oct 28 12:20:41 UTC 2024","3955","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Oct 28 12:19:41 UTC 2024","Mon Oct 28 12:19:41 UTC 2024","584","","Token login","","","","should display an error with incorrect url",""
"passed","Mon Oct 28 12:29:50 UTC 2024","Mon Oct 28 12:29:54 UTC 2024","3842","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
