"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 09 08:39:22 UTC 2024","Wed Oct 09 08:39:23 UTC 2024","1294","","Hamburger Menu tests","","","","should open About",""
"passed","Wed Oct 09 08:31:16 UTC 2024","Wed Oct 09 08:31:16 UTC 2024","193","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Wed Oct 09 08:32:03 UTC 2024","Wed Oct 09 08:32:04 UTC 2024","631","","Token login","","","","should display an error when accessing with random strings",""
"passed","Wed Oct 09 08:35:32 UTC 2024","Wed Oct 09 08:35:33 UTC 2024","1081","","More Options Menu - Offline User - Delete permissions disabled: Report tab","","","","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened",""
"passed","Wed Oct 09 08:41:04 UTC 2024","Wed Oct 09 08:41:06 UTC 2024","1484","","Old Navigation","","","","should navigate to the Task section and open the first task listed",""
"passed","Wed Oct 09 08:37:06 UTC 2024","Wed Oct 09 08:37:07 UTC 2024","1033","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab",""
"passed","Wed Oct 09 08:37:37 UTC 2024","Wed Oct 09 08:37:43 UTC 2024","5491","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Wed Oct 09 08:36:28 UTC 2024","Wed Oct 09 08:36:29 UTC 2024","360","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","","","","should hide the kebab menu on the Message tab",""
"passed","Wed Oct 09 08:36:54 UTC 2024","Wed Oct 09 08:36:55 UTC 2024","1025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","","","","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened",""
"passed","Wed Oct 09 08:41:01 UTC 2024","Wed Oct 09 08:41:04 UTC 2024","2904","","Old Navigation","","","","should navigate to the Messages section and open a sent message",""
"passed","Wed Oct 09 08:31:17 UTC 2024","Wed Oct 09 08:31:17 UTC 2024","382","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Wed Oct 09 08:36:41 UTC 2024","Wed Oct 09 08:36:43 UTC 2024","1514","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","","","","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened",""
"passed","Wed Oct 09 08:33:51 UTC 2024","Wed Oct 09 08:33:52 UTC 2024","1114","","More Options Menu - Offline User: All permissions enabled: Contact tab","","","","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected",""
"passed","Wed Oct 09 08:37:50 UTC 2024","Wed Oct 09 08:37:55 UTC 2024","5886","","User Test Cases ->: Creating Users ->","","","","should hide and reveal password value, and add user with a revealed password",""
"passed","Wed Oct 09 08:42:23 UTC 2024","Wed Oct 09 08:42:24 UTC 2024","1119","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Wed Oct 09 08:37:08 UTC 2024","Wed Oct 09 08:37:09 UTC 2024","1081","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","","","","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab",""
"passed","Wed Oct 09 08:40:41 UTC 2024","Wed Oct 09 08:40:42 UTC 2024","518","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Wed Oct 09 08:39:23 UTC 2024","Wed Oct 09 08:39:25 UTC 2024","1684","","Hamburger Menu tests","","","","should open User settings",""
"passed","Wed Oct 09 08:31:20 UTC 2024","Wed Oct 09 08:31:23 UTC 2024","2981","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
