"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2890","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Jun 24 11:35:03 UTC 2025","passed","Tue Jun 24 11:35:06 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","4146","should require user to have permission for multiple places","","Tue Jun 24 11:39:41 UTC 2025","passed","Tue Jun 24 11:39:45 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2205","should show in enabled language list","","Tue Jun 24 11:28:45 UTC 2025","passed","Tue Jun 24 11:28:47 UTC 2025","","Adding new language","",""
"","84550","should support deleting translations","","Tue Jun 24 11:33:16 UTC 2025","passed","Tue Jun 24 11:34:40 UTC 2025","","Adding new language","",""
"","12367","should work with incorrect locale","","Tue Jun 24 11:27:48 UTC 2025","passed","Tue Jun 24 11:28:00 UTC 2025","","Testing Incorrect locale","",""
"","525","should open Reports or History tab","","Tue Jun 24 11:41:08 UTC 2025","passed","Tue Jun 24 11:41:08 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3355","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Jun 24 11:40:29 UTC 2025","passed","Tue Jun 24 11:40:32 UTC 2025","","Training Materials Page","",""
"","455","should hide the kebab menu when the sms report is opened","","Tue Jun 24 11:36:17 UTC 2025","passed","Tue Jun 24 11:36:18 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2945","should redirect to login page when session is expired","","Tue Jun 24 11:40:43 UTC 2025","passed","Tue Jun 24 11:40:46 UTC 2025","","bfcache: webapp","",""
"","3207","should show if the user policy changes","","Tue Jun 24 11:43:01 UTC 2025","passed","Tue Jun 24 11:43:04 UTC 2025","","Privacy policy: for an offline user","",""
"","472","should display an error when token login is disabled","","Tue Jun 24 11:27:23 UTC 2025","passed","Tue Jun 24 11:27:24 UTC 2025","","Token login","",""
"","2196","should hide and reveal password value, and login with a revealed password","","Tue Jun 24 11:26:27 UTC 2025","passed","Tue Jun 24 11:26:29 UTC 2025","","Login page functionality tests: Log in","",""
"","1406","should display an error when token is expired","","Tue Jun 24 11:27:26 UTC 2025","passed","Tue Jun 24 11:27:28 UTC 2025","","Token login","",""
