"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1489","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:09:03 UTC 2025","passed","Tue Oct 14 14:09:05 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3721","should require username","User Test Cases ->","Tue Oct 14 14:10:23 UTC 2025","passed","Tue Oct 14 14:10:27 UTC 2025","","Invalid entries -> ","",""
"","1056","should open Report bug","Hamburger Menu tests","Tue Oct 14 14:11:43 UTC 2025","passed","Tue Oct 14 14:11:44 UTC 2025","","","",""
"","3650","TestCase for required","User Test Cases ->","Tue Oct 14 14:10:19 UTC 2025","passed","Tue Oct 14 14:10:23 UTC 2025","","Invalid entries -> ","",""
"","1115","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:08:39 UTC 2025","passed","Tue Oct 14 14:08:40 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","8064","should disable a language and enable another","Enabling/disabling languages","Tue Oct 14 14:02:53 UTC 2025","passed","Tue Oct 14 14:03:01 UTC 2025","","","",""
"","1529","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:08:41 UTC 2025","passed","Tue Oct 14 14:08:43 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","8659","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 14 14:02:12 UTC 2025","passed","Tue Oct 14 14:02:21 UTC 2025","","","",""
"","5175","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:07:44 UTC 2025","passed","Tue Oct 14 14:07:49 UTC 2025","","Export permissions disabled","",""
"","2434","should open the about page","About page","Tue Oct 14 14:10:56 UTC 2025","passed","Tue Oct 14 14:10:59 UTC 2025","","","",""
"","8080","should allow a new user to read/write from meta db","Create user meta db : ","Tue Oct 14 14:09:30 UTC 2025","passed","Tue Oct 14 14:09:38 UTC 2025","","","",""
"","1376","should render user details","User Test Cases ->","Tue Oct 14 14:10:49 UTC 2025","passed","Tue Oct 14 14:10:50 UTC 2025","","Editing User ->","",""
"","4232","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 14 14:06:29 UTC 2025","passed","Tue Oct 14 14:06:33 UTC 2025","","Report tab","",""
"","3716","should show french policy on secondary login","Privacy policy","Tue Oct 14 14:13:46 UTC 2025","passed","Tue Oct 14 14:13:49 UTC 2025","","for an offline user","",""
"","17273","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 14 14:06:11 UTC 2025","passed","Tue Oct 14 14:06:28 UTC 2025","","Contact Tab","",""
"","3521","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Tue Oct 14 14:11:11 UTC 2025","passed","Tue Oct 14 14:11:15 UTC 2025","","","",""
"","430","should change locale to Spanish","Login page functionality tests","Tue Oct 14 14:01:18 UTC 2025","passed","Tue Oct 14 14:01:19 UTC 2025","","Locale","",""
"","1750","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:07:43 UTC 2025","passed","Tue Oct 14 14:07:44 UTC 2025","","Export permissions disabled","",""
"","96","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 14 14:11:58 UTC 2025","passed","Tue Oct 14 14:11:58 UTC 2025","as admin","Navigation view","",""
"","1884","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:09:00 UTC 2025","passed","Tue Oct 14 14:09:02 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","956","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 14 14:12:43 UTC 2025","passed","Tue Oct 14 14:12:44 UTC 2025","as chw","Navigation view","",""
"","498","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 14:01:40 UTC 2025","passed","Tue Oct 14 14:01:41 UTC 2025","","Log in","",""
"","1360","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 14 14:01:57 UTC 2025","passed","Tue Oct 14 14:01:59 UTC 2025","","Password Reset","",""
"","1346","should verify password strength","Login page functionality tests","Tue Oct 14 14:01:53 UTC 2025","passed","Tue Oct 14 14:01:54 UTC 2025","","Password Reset","",""
"","206","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 14 14:14:05 UTC 2025","passed","Tue Oct 14 14:14:05 UTC 2025","","for an online user","",""
"","1144","should verify all fields are missing","Login page functionality tests","Tue Oct 14 14:01:48 UTC 2025","passed","Tue Oct 14 14:01:49 UTC 2025","","Password Reset","",""
"","4151","should not fail due to document conflict for new offline user","Privacy policy","Tue Oct 14 14:14:20 UTC 2025","passed","Tue Oct 14 14:14:24 UTC 2025","","conflicts","",""
"","12656","should work with incorrect locale","Testing Incorrect locale","Tue Oct 14 14:03:05 UTC 2025","passed","Tue Oct 14 14:03:18 UTC 2025","","","",""
"","4469","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Oct 14 14:09:19 UTC 2025","passed","Tue Oct 14 14:09:23 UTC 2025","","","",""
"","79","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 14 14:13:42 UTC 2025","passed","Tue Oct 14 14:13:42 UTC 2025","","for an offline user","",""
"","1893","should set correct cookies","Login page functionality tests","Tue Oct 14 14:01:29 UTC 2025","passed","Tue Oct 14 14:01:31 UTC 2025","","Log in","",""
"","877","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 14 14:04:58 UTC 2025","passed","Tue Oct 14 14:04:59 UTC 2025","Message tab","All permissions enabled","",""
"","494","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 14:01:39 UTC 2025","passed","Tue Oct 14 14:01:39 UTC 2025","","Log in","",""
"","3611","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Oct 14 14:05:29 UTC 2025","passed","Tue Oct 14 14:05:32 UTC 2025","","All permissions disabled","",""
"","5053","should log in the sso user","SSO Login","Tue Oct 14 14:02:25 UTC 2025","passed","Tue Oct 14 14:02:30 UTC 2025","","","",""
"","2462","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:08:08 UTC 2025","passed","Tue Oct 14 14:08:11 UTC 2025","","Delete permissions disabled","",""
"","4787","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Tue Oct 14 14:03:40 UTC 2025","passed","Tue Oct 14 14:03:45 UTC 2025","","","",""
"","1714","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 14 14:13:13 UTC 2025","passed","Tue Oct 14 14:13:15 UTC 2025","","","",""
"","932","should not show on refresh","Privacy policy","Tue Oct 14 14:14:04 UTC 2025","passed","Tue Oct 14 14:14:05 UTC 2025","","for an online user","",""
"","547","should open About","Hamburger Menu tests","Tue Oct 14 14:11:41 UTC 2025","passed","Tue Oct 14 14:11:42 UTC 2025","","","",""
"","437","should not show on refresh","Privacy policy","Tue Oct 14 14:13:41 UTC 2025","passed","Tue Oct 14 14:13:42 UTC 2025","","for an offline user","",""
"","1785","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 14 14:05:05 UTC 2025","passed","Tue Oct 14 14:05:07 UTC 2025","Contact tab","All permissions enabled","",""
"","3568","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 14 14:05:12 UTC 2025","passed","Tue Oct 14 14:05:16 UTC 2025","Report tab","All permissions enabled","",""
"","1827","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:08:06 UTC 2025","passed","Tue Oct 14 14:08:08 UTC 2025","","Delete permissions disabled","",""
"","986","should redirect to login when not logged in","Acessing the admin app","Tue Oct 14 14:00:56 UTC 2025","passed","Tue Oct 14 14:00:57 UTC 2025","","","",""
"","464","should open Analytics tab","Navigation tests","Tue Oct 14 14:11:56 UTC 2025","passed","Tue Oct 14 14:11:56 UTC 2025","","Navigation functionality","",""
"","433","should open Contacts or Peoples tab","Navigation tests","Tue Oct 14 14:11:56 UTC 2025","passed","Tue Oct 14 14:11:56 UTC 2025","","Navigation functionality","",""
"","988","should display an error with incorrect url","Token login","Tue Oct 14 14:02:39 UTC 2025","passed","Tue Oct 14 14:02:40 UTC 2025","","","",""
"","7143","should redirect to login page when session is expired","bfcache","Tue Oct 14 14:11:28 UTC 2025","passed","Tue Oct 14 14:11:35 UTC 2025","","admin app","",""
"","23753","should support deleting translations","Adding new language","Tue Oct 14 14:04:25 UTC 2025","passed","Tue Oct 14 14:04:48 UTC 2025","","","",""
"","3762","should show a warning before log out","Login page functionality tests","Tue Oct 14 14:01:21 UTC 2025","passed","Tue Oct 14 14:01:24 UTC 2025","","Log out","",""
"","2189","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 14 14:13:27 UTC 2025","passed","Tue Oct 14 14:13:29 UTC 2025","","","",""
"","2425","should display partners","About page","Tue Oct 14 14:10:59 UTC 2025","passed","Tue Oct 14 14:11:01 UTC 2025","","","",""
"","2148","should log in using username and password fields","Login page functionality tests","Tue Oct 14 14:01:26 UTC 2025","passed","Tue Oct 14 14:01:28 UTC 2025","","Log in","",""
"","1586","should show the correct privacy policy on login","Privacy policy","Tue Oct 14 14:14:03 UTC 2025","passed","Tue Oct 14 14:14:04 UTC 2025","","for an online user","",""
"","227","should show locale selector on login page","Login page functionality tests","Tue Oct 14 14:01:15 UTC 2025","passed","Tue Oct 14 14:01:16 UTC 2025","","Locale","",""
"","1746","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Oct 14 14:03:51 UTC 2025","passed","Tue Oct 14 14:03:52 UTC 2025","","","",""
"","16062","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 14 14:06:59 UTC 2025","passed","Tue Oct 14 14:07:15 UTC 2025","","Contact tab","",""
"","610","should display an error when token login is disabled","Token login","Tue Oct 14 14:02:38 UTC 2025","passed","Tue Oct 14 14:02:39 UTC 2025","","","",""
