"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4006","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed Jun 25 06:39:03 UTC 2025","passed","Wed Jun 25 06:39:07 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2555","should show a warning before log out","","Wed Jun 25 06:33:54 UTC 2025","passed","Wed Jun 25 06:33:56 UTC 2025","","Login page functionality tests: Log out","",""
"","3287","TestCase for The password is too easy to guess.","","Wed Jun 25 06:42:08 UTC 2025","passed","Wed Jun 25 06:42:12 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","8006","should disable a language and enable another","","Wed Jun 25 06:35:21 UTC 2025","passed","Wed Jun 25 06:35:29 UTC 2025","","Enabling/disabling languages","",""
"","8290","Refresh page multiple times and verify token gets renewed","","Wed Jun 25 06:34:44 UTC 2025","passed","Wed Jun 25 06:34:53 UTC 2025","","should renew token","",""
"","1925","should be set as Default language ","","Wed Jun 25 06:36:48 UTC 2025","passed","Wed Jun 25 06:36:50 UTC 2025","","Adding new language","",""
"","650","should display an error when accessing with random strings","","Wed Jun 25 06:35:10 UTC 2025","passed","Wed Jun 25 06:35:11 UTC 2025","","Token login","",""
"","185","should show locale selector on login page","","Wed Jun 25 06:33:50 UTC 2025","passed","Wed Jun 25 06:33:50 UTC 2025","","Login page functionality tests: Locale","",""
"","1532","should require place and contact for restricted user","","Wed Jun 25 06:42:25 UTC 2025","passed","Wed Jun 25 06:42:26 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3411","should show if the user policy changes","","Wed Jun 25 06:45:46 UTC 2025","passed","Wed Jun 25 06:45:50 UTC 2025","","Privacy policy: for an offline user","",""
"","5020","should show access error when accessing as an offline user","","Wed Jun 25 06:33:35 UTC 2025","passed","Wed Jun 25 06:33:40 UTC 2025","","Acessing the admin app","",""
"","1742","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Wed Jun 25 06:37:36 UTC 2025","passed","Wed Jun 25 06:37:38 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2427","should redirect to login page when session is expired","","Wed Jun 25 06:43:31 UTC 2025","passed","Wed Jun 25 06:43:33 UTC 2025","","bfcache: admin app","",""
"","12579","should add new translations","","Wed Jun 25 06:36:50 UTC 2025","passed","Wed Jun 25 06:37:02 UTC 2025","","Adding new language","",""
"","2106","should navigate back to the login page when using either back button","","Wed Jun 25 06:45:21 UTC 2025","passed","Wed Jun 25 06:45:23 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3704","should allow admins to access the page","","Wed Jun 25 06:33:41 UTC 2025","passed","Wed Jun 25 06:33:44 UTC 2025","","Acessing the admin app","",""
"","1809","should log in using username and password fields","","Wed Jun 25 06:33:58 UTC 2025","passed","Wed Jun 25 06:33:59 UTC 2025","","Login page functionality tests: Log in","",""
"","985","should successfully sync","","Wed Jun 25 06:45:13 UTC 2025","passed","Wed Jun 25 06:45:14 UTC 2025","","Old Navigation","",""
"","2174","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Jun 25 06:41:26 UTC 2025","passed","Wed Jun 25 06:41:28 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3374","TestCase for required","","Wed Jun 25 06:42:18 UTC 2025","passed","Wed Jun 25 06:42:21 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4262","should hide and reveal password value, and add user with a revealed password","","Wed Jun 25 06:41:57 UTC 2025","passed","Wed Jun 25 06:42:01 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","778","should hide the kebab menu.","","Wed Jun 25 06:37:34 UTC 2025","passed","Wed Jun 25 06:37:35 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
