"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 05:30:37 UTC 2023","Thu Aug 03 05:30:39 UTC 2023","2174","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Aug 03 05:28:05 UTC 2023","Thu Aug 03 05:28:05 UTC 2023","117","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Aug 03 05:24:01 UTC 2023","Thu Aug 03 05:24:04 UTC 2023","2933","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Aug 03 05:29:44 UTC 2023","Thu Aug 03 05:29:51 UTC 2023","7248","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Aug 03 05:27:42 UTC 2023","Thu Aug 03 05:27:43 UTC 2023","211","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Aug 03 05:31:19 UTC 2023","Thu Aug 03 05:31:24 UTC 2023","5451","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Aug 03 05:28:52 UTC 2023","Thu Aug 03 05:28:54 UTC 2023","1936","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Thu Aug 03 05:28:05 UTC 2023","Thu Aug 03 05:28:05 UTC 2023","334","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Thu Aug 03 05:29:57 UTC 2023","Thu Aug 03 05:30:04 UTC 2023","7662","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Thu Aug 03 05:23:45 UTC 2023","Thu Aug 03 05:23:52 UTC 2023","7346","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Thu Aug 03 05:24:04 UTC 2023","Thu Aug 03 05:24:07 UTC 2023","2912","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Aug 03 05:31:54 UTC 2023","Thu Aug 03 05:31:57 UTC 2023","2454","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
