"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3607","TestCase for The password must be at least 8 characters long.","","Tue Jun 03 21:56:33 UTC 2025","passed","Tue Jun 03 21:56:37 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","484","should hide the kebab menu on the Message tab","","Tue Jun 03 21:54:35 UTC 2025","passed","Tue Jun 03 21:54:36 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2788","should revisit completed trainings and load uncompleted trainings","","Tue Jun 03 21:57:58 UTC 2025","passed","Tue Jun 03 21:58:01 UTC 2025","","Training Materials Page","",""
"","523","should hide the kebab menu when the xml report is opened.","","Tue Jun 03 21:53:59 UTC 2025","passed","Tue Jun 03 21:53:59 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4733","should not show on subsequent login","","Tue Jun 03 22:00:37 UTC 2025","passed","Tue Jun 03 22:00:41 UTC 2025","","Privacy policy: for an offline user","",""
"","3504","should log the user in when token is correct","","Tue Jun 03 21:48:53 UTC 2025","passed","Tue Jun 03 21:48:56 UTC 2025","","Token login","",""
"","487","should open Contacts or Peoples tab","","Tue Jun 03 21:58:44 UTC 2025","passed","Tue Jun 03 21:58:45 UTC 2025","","Navigation tests: Navigation functionality","",""
"","14018","should work with incorrect locale","","Tue Jun 03 21:49:16 UTC 2025","passed","Tue Jun 03 21:49:30 UTC 2025","","Testing Incorrect locale","",""
"","1692","should show the correct privacy policy on login","","Tue Jun 03 22:01:01 UTC 2025","passed","Tue Jun 03 22:01:02 UTC 2025","","Privacy policy: for an online user","",""
"","1664","SMS report shows bsDate type as date field correctly","","Tue Jun 03 21:50:10 UTC 2025","passed","Tue Jun 03 21:50:12 UTC 2025","","Bikram Sambat date display","",""
"","4714","should log in the sso user","","Tue Jun 03 21:48:33 UTC 2025","passed","Tue Jun 03 21:48:37 UTC 2025","","SSO Login","",""
"","5871","should show access error when accessing as an offline user","","Tue Jun 03 21:46:57 UTC 2025","passed","Tue Jun 03 21:47:03 UTC 2025","","Acessing the admin app","",""
"","4885","should hide and reveal password value, and add user with a revealed password","","Tue Jun 03 21:56:24 UTC 2025","passed","Tue Jun 03 21:56:29 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","4162","should show the correct privacy policy on login","","Tue Jun 03 22:00:32 UTC 2025","passed","Tue Jun 03 22:00:36 UTC 2025","","Privacy policy: for an offline user","",""
"","5317","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue Jun 03 21:54:30 UTC 2025","passed","Tue Jun 03 21:54:35 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","539","should hide the kebab menu when the sms report is opened.","","Tue Jun 03 21:53:58 UTC 2025","passed","Tue Jun 03 21:53:59 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4116","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Jun 03 21:51:45 UTC 2025","passed","Tue Jun 03 21:51:50 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1313","should successfully sync","","Tue Jun 03 22:00:09 UTC 2025","passed","Tue Jun 03 22:00:10 UTC 2025","","Old Navigation","",""
"","598","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Jun 03 21:47:40 UTC 2025","passed","Tue Jun 03 21:47:41 UTC 2025","","Login page functionality tests: Log in","",""
"","91","should display tab labels, when all tabs are enabled","","Tue Jun 03 21:58:47 UTC 2025","passed","Tue Jun 03 21:58:47 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","4373","should show if the user policy changes","","Tue Jun 03 22:00:49 UTC 2025","passed","Tue Jun 03 22:00:54 UTC 2025","","Privacy policy: for an offline user","",""
"","116","should display when navigating to the privacy policy page","","Tue Jun 03 22:00:36 UTC 2025","passed","Tue Jun 03 22:00:37 UTC 2025","","Privacy policy: for an offline user","",""
"","5157","should add user with multiple places with permission","","Tue Jun 03 21:56:19 UTC 2025","passed","Tue Jun 03 21:56:24 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1446","should verify all fields are missing","","Tue Jun 03 21:47:50 UTC 2025","passed","Tue Jun 03 21:47:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2234","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Jun 03 21:55:51 UTC 2025","passed","Tue Jun 03 21:55:54 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4260","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Jun 03 21:57:54 UTC 2025","passed","Tue Jun 03 21:57:58 UTC 2025","","Training Materials Page","",""
"","4712","should not fail due to document conflict for new offline user","","Tue Jun 03 22:01:21 UTC 2025","passed","Tue Jun 03 22:01:25 UTC 2025","","Privacy policy: conflicts","",""
"","229","should show locale selector on login page","","Tue Jun 03 21:47:14 UTC 2025","passed","Tue Jun 03 21:47:14 UTC 2025","","Login page functionality tests: Locale","",""
"","3640","should show french policy on secondary login","","Tue Jun 03 22:01:08 UTC 2025","passed","Tue Jun 03 22:01:11 UTC 2025","","Privacy policy: for an online user","",""
"","641","should not show on refresh","","Tue Jun 03 22:00:36 UTC 2025","passed","Tue Jun 03 22:00:36 UTC 2025","","Privacy policy: for an offline user","",""
"","3960","should not show on subsequent login","","Tue Jun 03 22:01:04 UTC 2025","passed","Tue Jun 03 22:01:08 UTC 2025","","Privacy policy: for an online user","",""
"","3538","should redirect the user to the app if already logged in","","Tue Jun 03 21:48:43 UTC 2025","passed","Tue Jun 03 21:48:46 UTC 2025","","Token login","",""
"","1307","should work with botched translations","","Tue Jun 03 21:49:42 UTC 2025","passed","Tue Jun 03 21:49:43 UTC 2025","","MessageFormat","",""
"","1640","should verify password strength","","Tue Jun 03 21:47:56 UTC 2025","passed","Tue Jun 03 21:47:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2910","should be set as Default language ","","Tue Jun 03 21:50:27 UTC 2025","passed","Tue Jun 03 21:50:30 UTC 2025","","Adding new language","",""
"","1128","should navigate to the People section and open the created Health Center","","Tue Jun 03 22:00:07 UTC 2025","passed","Tue Jun 03 22:00:08 UTC 2025","","Old Navigation","",""
"","4669","should require user to have permission for multiple places","","Tue Jun 03 21:56:57 UTC 2025","passed","Tue Jun 03 21:57:01 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","470","should change locale to French","","Tue Jun 03 21:47:16 UTC 2025","passed","Tue Jun 03 21:47:16 UTC 2025","","Login page functionality tests: Locale","",""
"","1931","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Jun 03 21:51:43 UTC 2025","passed","Tue Jun 03 21:51:45 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3300","should display the ""session expired"" modal and redirect to login page","","Tue Jun 03 21:47:32 UTC 2025","passed","Tue Jun 03 21:47:35 UTC 2025","","Login page functionality tests: Log in","",""
"","4147","should allow admins to access the page","","Tue Jun 03 21:47:04 UTC 2025","passed","Tue Jun 03 21:47:08 UTC 2025","","Acessing the admin app","",""
"","27532","should add new translations","","Tue Jun 03 21:50:30 UTC 2025","passed","Tue Jun 03 21:50:57 UTC 2025","","Adding new language","",""
"","816","should display an error with incorrect url","","Tue Jun 03 21:48:48 UTC 2025","passed","Tue Jun 03 21:48:48 UTC 2025","","Token login","",""
"","4101","should hide the kebab menu in Messages, People and Reports tabs","","Tue Jun 03 21:52:07 UTC 2025","passed","Tue Jun 03 21:52:12 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","987","should hide the kebab menu.","","Tue Jun 03 21:51:35 UTC 2025","passed","Tue Jun 03 21:51:36 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","3096","should show if the user changes their language","","Tue Jun 03 22:00:46 UTC 2025","passed","Tue Jun 03 22:00:49 UTC 2025","","Privacy policy: for an offline user","",""
"","2791","should navigate back to the login page when using either back button","","Tue Jun 03 22:00:19 UTC 2025","passed","Tue Jun 03 22:00:22 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3671","TestCase for Passwords must match","","Tue Jun 03 21:56:40 UTC 2025","passed","Tue Jun 03 21:56:44 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1699","SMS report shows bsAggreDate type as date field correctly","","Tue Jun 03 21:50:12 UTC 2025","passed","Tue Jun 03 21:50:14 UTC 2025","","Bikram Sambat date display","",""
"","2043","should verify current password is not correct","","Tue Jun 03 21:47:59 UTC 2025","passed","Tue Jun 03 21:48:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","584","should display an error when token login is disabled","","Tue Jun 03 21:48:47 UTC 2025","passed","Tue Jun 03 21:48:47 UTC 2025","","Token login","",""
"","1684","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Jun 03 21:55:55 UTC 2025","passed","Tue Jun 03 21:55:57 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
