"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3590","TestCase for The password must be at least 8 characters long.","","Mon Aug 25 16:44:10 UTC 2025","passed","Mon Aug 25 16:44:13 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1340","should verify password strength","","Mon Aug 25 16:35:51 UTC 2025","passed","Mon Aug 25 16:35:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","642","should try to sign in with blank password and verify that credentials were incorrect","","Mon Aug 25 16:35:34 UTC 2025","passed","Mon Aug 25 16:35:35 UTC 2025","","Login page functionality tests: Log in","",""
"","1321","should render user details","","Mon Aug 25 16:44:53 UTC 2025","passed","Mon Aug 25 16:44:54 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","720","should display an error with incorrect url","","Mon Aug 25 16:36:36 UTC 2025","passed","Mon Aug 25 16:36:37 UTC 2025","","Token login","",""
"","8406","should disable a language and enable another","","Mon Aug 25 16:36:49 UTC 2025","passed","Mon Aug 25 16:36:57 UTC 2025","","Enabling/disabling languages","",""
"","1050","should open Report bug","","Mon Aug 25 16:45:42 UTC 2025","passed","Mon Aug 25 16:45:43 UTC 2025","","Hamburger Menu tests","",""
"","4801","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Mon Aug 25 16:41:50 UTC 2025","passed","Mon Aug 25 16:41:55 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","768","should try to sign in and verify that credentials were incorrect","","Mon Aug 25 16:35:38 UTC 2025","passed","Mon Aug 25 16:35:39 UTC 2025","","Login page functionality tests: Log in","",""
"","544","should navigate to the Targets section, and open a target aggregate","","Mon Aug 25 16:47:14 UTC 2025","passed","Mon Aug 25 16:47:14 UTC 2025","","Old Navigation","",""
"","373","should hide the kebab menu on the Message tab","","Mon Aug 25 16:41:55 UTC 2025","passed","Mon Aug 25 16:41:55 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2172","should redirect to login page when session is expired","","Mon Aug 25 16:45:31 UTC 2025","passed","Mon Aug 25 16:45:33 UTC 2025","","bfcache: admin app","",""
"","73","should display tab labels, when some tabs are enabled","","Mon Aug 25 16:46:41 UTC 2025","passed","Mon Aug 25 16:46:41 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2325","should open the about page","","Mon Aug 25 16:45:00 UTC 2025","passed","Mon Aug 25 16:45:02 UTC 2025","","About page","",""
"","356","should change locale to Spanish","","Mon Aug 25 16:35:18 UTC 2025","passed","Mon Aug 25 16:35:18 UTC 2025","","Login page functionality tests: Locale","",""
"","1302","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Mon Aug 25 16:42:33 UTC 2025","passed","Mon Aug 25 16:42:35 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3842","should not show on subsequent login","","Mon Aug 25 16:47:38 UTC 2025","passed","Mon Aug 25 16:47:42 UTC 2025","","Privacy policy: for an offline user","",""
"","17199","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Mon Aug 25 16:40:18 UTC 2025","passed","Mon Aug 25 16:40:35 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","4244","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Mon Aug 25 16:43:11 UTC 2025","passed","Mon Aug 25 16:43:15 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2690","should navigate to the Messages section and open a sent message","","Mon Aug 25 16:47:07 UTC 2025","passed","Mon Aug 25 16:47:10 UTC 2025","","Old Navigation","",""
"","543","should display an error when token login is disabled","","Mon Aug 25 16:36:35 UTC 2025","passed","Mon Aug 25 16:36:36 UTC 2025","","Token login","",""
"","440","should open Contacts or Peoples tab","","Mon Aug 25 16:45:54 UTC 2025","passed","Mon Aug 25 16:45:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","477","should have a title","","Mon Aug 25 16:35:33 UTC 2025","passed","Mon Aug 25 16:35:33 UTC 2025","","Login page functionality tests: Log in","",""
"","3470","should hide the kebab menu in Messages, People and Reports tabs","","Mon Aug 25 16:39:36 UTC 2025","passed","Mon Aug 25 16:39:40 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","446","should hide the kebab menu when the xml report is opened.","","Mon Aug 25 16:41:22 UTC 2025","passed","Mon Aug 25 16:41:22 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1426","should show the correct privacy policy on login","","Mon Aug 25 16:47:58 UTC 2025","passed","Mon Aug 25 16:48:00 UTC 2025","","Privacy policy: for an online user","",""
"","1614","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Aug 25 16:41:49 UTC 2025","passed","Mon Aug 25 16:41:50 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1722","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Mon Aug 25 16:39:08 UTC 2025","passed","Mon Aug 25 16:39:10 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2158","should navigate back to the login page when using either back button","","Mon Aug 25 16:47:23 UTC 2025","passed","Mon Aug 25 16:47:25 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3105","should not show on subsequent login","","Mon Aug 25 16:48:01 UTC 2025","passed","Mon Aug 25 16:48:04 UTC 2025","","Privacy policy: for an online user","",""
"","1132","should disable the 'export' option in Message tab","","Mon Aug 25 16:42:44 UTC 2025","passed","Mon Aug 25 16:42:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","611","should open User settings","","Mon Aug 25 16:45:41 UTC 2025","passed","Mon Aug 25 16:45:41 UTC 2025","","Hamburger Menu tests","",""
"","3100","should redirect to the app page when session is valid","","Mon Aug 25 16:45:25 UTC 2025","passed","Mon Aug 25 16:45:28 UTC 2025","","bfcache: login page","",""
"","1833","should display report list dates converted to bikram sambat","","Mon Aug 25 16:37:47 UTC 2025","passed","Mon Aug 25 16:37:49 UTC 2025","","Bikram Sambat date display","",""
"","1045","should show if the user changes their language","","Mon Aug 25 16:48:07 UTC 2025","passed","Mon Aug 25 16:48:08 UTC 2025","","Privacy policy: for an online user","",""
"","3533","TestCase for required","","Mon Aug 25 16:44:24 UTC 2025","passed","Mon Aug 25 16:44:27 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3715","should show french policy on secondary login","","Mon Aug 25 16:47:42 UTC 2025","passed","Mon Aug 25 16:47:45 UTC 2025","","Privacy policy: for an offline user","",""
