"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 06:13:10 UTC 2024","Mon Mar 04 06:13:12 UTC 2024","2731","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Mon Mar 04 06:17:04 UTC 2024","Mon Mar 04 06:17:06 UTC 2024","2216","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Mon Mar 04 06:14:44 UTC 2024","Mon Mar 04 06:14:44 UTC 2024","161","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Mon Mar 04 06:18:43 UTC 2024","Mon Mar 04 06:18:44 UTC 2024","859","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Mon Mar 04 06:18:41 UTC 2024","Mon Mar 04 06:18:41 UTC 2024","129","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Mar 04 06:18:11 UTC 2024","Mon Mar 04 06:18:12 UTC 2024","1264","","About page","","","","""before each"" hook for About page",""
"passed","Mon Mar 04 06:18:18 UTC 2024","Mon Mar 04 06:18:20 UTC 2024","2319","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Mon Mar 04 06:15:33 UTC 2024","Mon Mar 04 06:15:33 UTC 2024","615","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Mon Mar 04 06:12:37 UTC 2024","Mon Mar 04 06:12:38 UTC 2024","1404","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Mon Mar 04 06:13:16 UTC 2024","Mon Mar 04 06:13:17 UTC 2024","1038","","Token login","","","","should display an error when token is expired",""
"passed","Mon Mar 04 06:19:04 UTC 2024","Mon Mar 04 06:19:07 UTC 2024","3072","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Mon Mar 04 06:13:45 UTC 2024","Mon Mar 04 06:13:45 UTC 2024","250","","Testing Incorrect locale","","","","""after all"" hook for Testing Incorrect locale",""
"passed","Mon Mar 04 06:14:12 UTC 2024","Mon Mar 04 06:14:14 UTC 2024","1533","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Mon Mar 04 06:18:09 UTC 2024","Mon Mar 04 06:18:11 UTC 2024","1681","","About page","","","","should open the about page",""
"passed","Mon Mar 04 06:14:10 UTC 2024","Mon Mar 04 06:14:11 UTC 2024","1225","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Mon Mar 04 06:16:38 UTC 2024","Mon Mar 04 06:16:39 UTC 2024","1158","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Mon Mar 04 06:17:11 UTC 2024","Mon Mar 04 06:17:16 UTC 2024","4890","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Mar 04 06:15:38 UTC 2024","Mon Mar 04 06:15:52 UTC 2024","13745","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Mon Mar 04 06:13:24 UTC 2024","Mon Mar 04 06:13:32 UTC 2024","8269","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Mon Mar 04 06:12:30 UTC 2024","Mon Mar 04 06:12:30 UTC 2024","176","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Mon Mar 04 06:13:32 UTC 2024","Mon Mar 04 06:13:33 UTC 2024","229","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Mon Mar 04 06:13:18 UTC 2024","Mon Mar 04 06:13:19 UTC 2024","1776","","Token login","","","","should log the user in when token is correct",""
"passed","Mon Mar 04 06:17:11 UTC 2024","Mon Mar 04 06:17:11 UTC 2024","67","","User Test Cases ->: Creating Users ->","","","","""after all"" hook for Creating Users ->",""
"passed","Mon Mar 04 06:13:15 UTC 2024","Mon Mar 04 06:13:15 UTC 2024","542","","Token login","","","","should display an error when accessing with random strings",""
"passed","Mon Mar 04 06:14:14 UTC 2024","Mon Mar 04 06:14:16 UTC 2024","2051","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Mon Mar 04 06:12:58 UTC 2024","Mon Mar 04 06:13:05 UTC 2024","7093","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Mar 04 06:17:06 UTC 2024","Mon Mar 04 06:17:11 UTC 2024","5603","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Mon Mar 04 06:15:58 UTC 2024","Mon Mar 04 06:15:58 UTC 2024","580","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Mon Mar 04 06:18:20 UTC 2024","Mon Mar 04 06:18:21 UTC 2024","772","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Mon Mar 04 06:19:28 UTC 2024","Mon Mar 04 06:19:29 UTC 2024","812","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Mon Mar 04 06:15:07 UTC 2024","Mon Mar 04 06:15:07 UTC 2024","139","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Mon Mar 04 06:19:04 UTC 2024","Mon Mar 04 06:19:04 UTC 2024","77","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Mar 04 06:14:27 UTC 2024","Mon Mar 04 06:14:34 UTC 2024","6280","","Adding new language","","","","should add new translations",""
"passed","Mon Mar 04 06:16:23 UTC 2024","Mon Mar 04 06:16:24 UTC 2024","770","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Mon Mar 04 06:18:40 UTC 2024","Mon Mar 04 06:18:40 UTC 2024","113","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Mon Mar 04 06:15:57 UTC 2024","Mon Mar 04 06:15:58 UTC 2024","216","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Mon Mar 04 06:18:20 UTC 2024","Mon Mar 04 06:18:20 UTC 2024","221","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Mon Mar 04 06:19:20 UTC 2024","Mon Mar 04 06:19:21 UTC 2024","592","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Mar 04 06:16:46 UTC 2024","Mon Mar 04 06:16:48 UTC 2024","1556","","Menu options display - Online user","","","","""after each"" hook for Menu options display - Online user",""
"passed","Mon Mar 04 06:15:04 UTC 2024","Mon Mar 04 06:15:06 UTC 2024","2420","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Mon Mar 04 06:19:14 UTC 2024","Mon Mar 04 06:19:15 UTC 2024","1234","","Privacy policy: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Mon Mar 04 06:13:51 UTC 2024","Mon Mar 04 06:13:52 UTC 2024","1042","","MessageFormat","","","","should display plurals correctly",""
"passed","Mon Mar 04 06:16:13 UTC 2024","Mon Mar 04 06:16:14 UTC 2024","763","","- permissions disabled: - export permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Mar 04 06:13:37 UTC 2024","Mon Mar 04 06:13:42 UTC 2024","5104","","Testing Incorrect locale","","","","""before all"" hook for Testing Incorrect locale",""
"passed","Mon Mar 04 06:14:51 UTC 2024","Mon Mar 04 06:14:52 UTC 2024","868","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Mon Mar 04 06:14:48 UTC 2024","Mon Mar 04 06:14:51 UTC 2024","3478","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Mon Mar 04 06:16:15 UTC 2024","Mon Mar 04 06:16:16 UTC 2024","186","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Mon Mar 04 06:18:30 UTC 2024","Mon Mar 04 06:18:31 UTC 2024","176","","Hamburger Menu tests","","","","should open User settings",""
"passed","Mon Mar 04 06:18:11 UTC 2024","Mon Mar 04 06:18:13 UTC 2024","1973","","About page","","","","should display partners",""
"passed","Mon Mar 04 06:15:52 UTC 2024","Mon Mar 04 06:15:57 UTC 2024","5717","","- EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Mar 04 06:18:43 UTC 2024","Mon Mar 04 06:18:43 UTC 2024","73","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Mon Mar 04 06:17:48 UTC 2024","Mon Mar 04 06:17:53 UTC 2024","5114","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Mar 04 06:16:58 UTC 2024","Mon Mar 04 06:16:59 UTC 2024","1080","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Mon Mar 04 06:19:07 UTC 2024","Mon Mar 04 06:19:10 UTC 2024","3130","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Mon Mar 04 06:19:32 UTC 2024","Mon Mar 04 06:19:35 UTC 2024","3001","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon Mar 04 06:14:16 UTC 2024","Mon Mar 04 06:14:17 UTC 2024","1163","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Mon Mar 04 06:14:57 UTC 2024","Mon Mar 04 06:14:58 UTC 2024","774","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Mon Mar 04 06:16:42 UTC 2024","Mon Mar 04 06:16:43 UTC 2024","783","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Report tab when there are no messages, contacts or people created.",""
"passed","Mon Mar 04 06:12:47 UTC 2024","Mon Mar 04 06:12:48 UTC 2024","804","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Mon Mar 04 06:18:20 UTC 2024","Mon Mar 04 06:18:22 UTC 2024","1935","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Mon Mar 04 06:18:38 UTC 2024","Mon Mar 04 06:18:40 UTC 2024","1497","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Mon Mar 04 06:19:03 UTC 2024","Mon Mar 04 06:19:04 UTC 2024","715","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Mon Mar 04 06:14:23 UTC 2024","Mon Mar 04 06:14:26 UTC 2024","2826","","Adding new language","","","","should show in enabled language list",""
"passed","Mon Mar 04 06:17:40 UTC 2024","Mon Mar 04 06:17:42 UTC 2024","2013","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Mon Mar 04 06:17:40 UTC 2024","Mon Mar 04 06:17:41 UTC 2024","1460","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Mon Mar 04 06:16:58 UTC 2024","Mon Mar 04 06:16:58 UTC 2024","714","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Mon Mar 04 06:13:14 UTC 2024","Mon Mar 04 06:13:14 UTC 2024","578","","Token login","","","","should display an error with incorrect url",""
"passed","Mon Mar 04 06:16:48 UTC 2024","Mon Mar 04 06:16:48 UTC 2024","673","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Mon Mar 04 06:14:59 UTC 2024","Mon Mar 04 06:15:00 UTC 2024","678","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Mon Mar 04 06:14:26 UTC 2024","Mon Mar 04 06:14:27 UTC 2024","1340","","Adding new language","","","","should be set as Default language ",""
"passed","Mon Mar 04 06:18:22 UTC 2024","Mon Mar 04 06:18:24 UTC 2024","1492","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Mon Mar 04 06:14:34 UTC 2024","Mon Mar 04 06:14:44 UTC 2024","10403","","Adding new language","","","","should support deleting translations",""
"passed","Mon Mar 04 06:16:31 UTC 2024","Mon Mar 04 06:16:31 UTC 2024","25","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Mon Mar 04 06:18:22 UTC 2024","Mon Mar 04 06:18:23 UTC 2024","773","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Mon Mar 04 06:18:40 UTC 2024","Mon Mar 04 06:18:40 UTC 2024","797","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Mar 04 06:18:52 UTC 2024","Mon Mar 04 06:18:52 UTC 2024","388","","Navigation tests: Navigation view: as chw","","","","should not create feedback docs when loading missing reports or people",""
"passed","Mon Mar 04 06:19:25 UTC 2024","Mon Mar 04 06:19:27 UTC 2024","1202","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Mon Mar 04 06:16:44 UTC 2024","Mon Mar 04 06:16:46 UTC 2024","1910","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Mon Mar 04 06:17:35 UTC 2024","Mon Mar 04 06:17:40 UTC 2024","4800","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Mon Mar 04 06:16:07 UTC 2024","Mon Mar 04 06:16:13 UTC 2024","6163","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Mon Mar 04 06:15:00 UTC 2024","Mon Mar 04 06:15:00 UTC 2024","672","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Mon Mar 04 06:17:58 UTC 2024","Mon Mar 04 06:17:59 UTC 2024","1334","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Mon Mar 04 06:15:26 UTC 2024","Mon Mar 04 06:15:32 UTC 2024","5861","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Mon Mar 04 06:12:58 UTC 2024","Mon Mar 04 06:13:00 UTC 2024","1618","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Mon Mar 04 06:16:30 UTC 2024","Mon Mar 04 06:16:30 UTC 2024","689","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Mar 04 06:19:11 UTC 2024","Mon Mar 04 06:19:14 UTC 2024","2699","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Mon Mar 04 06:19:27 UTC 2024","Mon Mar 04 06:19:28 UTC 2024","1223","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Mon Mar 04 06:14:55 UTC 2024","Mon Mar 04 06:14:55 UTC 2024","697","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Mon Mar 04 06:13:18 UTC 2024","Mon Mar 04 06:13:18 UTC 2024","6","","Token login","","","","""before each"" hook for Token login",""
"passed","Mon Mar 04 06:19:15 UTC 2024","Mon Mar 04 06:19:19 UTC 2024","3669","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
"passed","Mon Mar 04 06:18:40 UTC 2024","Mon Mar 04 06:18:41 UTC 2024","144","","Navigation tests: Navigation functionality","","","","should open Reports or History tab",""
"passed","Mon Mar 04 06:16:03 UTC 2024","Mon Mar 04 06:16:07 UTC 2024","3931","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Mon Mar 04 06:18:18 UTC 2024","Mon Mar 04 06:18:19 UTC 2024","1377","","bfcache: login page","","","","""before each"" hook for bfcache",""
"passed","Mon Mar 04 06:17:59 UTC 2024","Mon Mar 04 06:18:05 UTC 2024","5588","","Create user meta db : ","","","","should allow a new user to read/write from meta db",""
"passed","Mon Mar 04 06:16:24 UTC 2024","Mon Mar 04 06:16:24 UTC 2024","201","","- permissions disabled: - DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Mon Mar 04 06:12:49 UTC 2024","Mon Mar 04 06:12:50 UTC 2024","383","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Mar 04 06:12:20 UTC 2024","Mon Mar 04 06:12:24 UTC 2024","4054","","Acessing the admin app","","","","should allow admins to access the page",""
"passed","Mon Mar 04 06:18:58 UTC 2024","Mon Mar 04 06:19:01 UTC 2024","3433","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Mon Mar 04 06:14:05 UTC 2024","Mon Mar 04 06:14:07 UTC 2024","2292","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Mar 04 06:14:11 UTC 2024","Mon Mar 04 06:14:12 UTC 2024","1115","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon Mar 04 06:12:46 UTC 2024","Mon Mar 04 06:12:46 UTC 2024","465","","Login page funcionality tests: Log in","","","","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Mar 04 06:16:14 UTC 2024","Mon Mar 04 06:16:15 UTC 2024","1260","","- permissions disabled: - export permissions disabled","","","","- Report Tab - report selected",""
"passed","Mon Mar 04 06:13:49 UTC 2024","Mon Mar 04 06:13:51 UTC 2024","1615","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Mon Mar 04 06:16:48 UTC 2024","Mon Mar 04 06:16:51 UTC 2024","2849","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Mon Mar 04 06:19:01 UTC 2024","Mon Mar 04 06:19:03 UTC 2024","2218","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Mon Mar 04 06:17:30 UTC 2024","Mon Mar 04 06:17:35 UTC 2024","4764","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Mon Mar 04 06:18:13 UTC 2024","Mon Mar 04 06:18:13 UTC 2024","31","","About page","","","","""after each"" hook for About page",""
"passed","Mon Mar 04 06:15:12 UTC 2024","Mon Mar 04 06:15:26 UTC 2024","14018","","- DELETE permissions disabled","","","","""before all"" hook for - DELETE permissions disabled",""
"passed","Mon Mar 04 06:15:00 UTC 2024","Mon Mar 04 06:15:04 UTC 2024","3530","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Mon Mar 04 06:16:31 UTC 2024","Mon Mar 04 06:16:31 UTC 2024","245","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Mon Mar 04 06:14:56 UTC 2024","Mon Mar 04 06:14:57 UTC 2024","716","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - with same facility_id",""
"passed","Mon Mar 04 06:18:32 UTC 2024","Mon Mar 04 06:18:33 UTC 2024","645","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Mon Mar 04 06:12:15 UTC 2024","Mon Mar 04 06:12:19 UTC 2024","4415","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Mon Mar 04 06:18:52 UTC 2024","Mon Mar 04 06:18:52 UTC 2024","71","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Mon Mar 04 06:16:24 UTC 2024","Mon Mar 04 06:16:30 UTC 2024","5898","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Mon Mar 04 06:12:39 UTC 2024","Mon Mar 04 06:12:40 UTC 2024","1413","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Mon Mar 04 06:13:13 UTC 2024","Mon Mar 04 06:13:13 UTC 2024","402","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon Mar 04 06:12:14 UTC 2024","Mon Mar 04 06:12:14 UTC 2024","571","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Mon Mar 04 06:13:52 UTC 2024","Mon Mar 04 06:13:53 UTC 2024","950","","MessageFormat","","","","should work with botched translations",""
"passed","Mon Mar 04 06:18:24 UTC 2024","Mon Mar 04 06:18:24 UTC 2024","217","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Mon Mar 04 06:19:21 UTC 2024","Mon Mar 04 06:19:23 UTC 2024","2132","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Mon Mar 04 06:12:31 UTC 2024","Mon Mar 04 06:12:32 UTC 2024","289","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Mon Mar 04 06:18:30 UTC 2024","Mon Mar 04 06:18:30 UTC 2024","398","","Hamburger Menu tests","","","","should open About",""
"passed","Mon Mar 04 06:14:07 UTC 2024","Mon Mar 04 06:14:10 UTC 2024","2853","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Mar 04 06:18:41 UTC 2024","Mon Mar 04 06:18:42 UTC 2024","903","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Mon Mar 04 06:19:29 UTC 2024","Mon Mar 04 06:19:32 UTC 2024","3520","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Mon Mar 04 06:15:58 UTC 2024","Mon Mar 04 06:15:58 UTC 2024","88","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Mon Mar 04 06:17:47 UTC 2024","Mon Mar 04 06:17:48 UTC 2024","1519","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Mon Mar 04 06:12:36 UTC 2024","Mon Mar 04 06:12:37 UTC 2024","961","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Mon Mar 04 06:16:57 UTC 2024","Mon Mar 04 06:16:58 UTC 2024","710","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Mon Mar 04 06:16:36 UTC 2024","Mon Mar 04 06:16:38 UTC 2024","1553","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Mon Mar 04 06:19:10 UTC 2024","Mon Mar 04 06:19:11 UTC 2024","851","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Mon Mar 04 06:12:41 UTC 2024","Mon Mar 04 06:12:43 UTC 2024","1947","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Mar 04 06:16:55 UTC 2024","Mon Mar 04 06:16:56 UTC 2024","700","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Mon Mar 04 06:12:32 UTC 2024","Mon Mar 04 06:12:33 UTC 2024","273","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Mar 04 06:12:30 UTC 2024","Mon Mar 04 06:12:30 UTC 2024","32","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Mon Mar 04 06:17:06 UTC 2024","Mon Mar 04 06:17:08 UTC 2024","2078","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Mon Mar 04 06:15:32 UTC 2024","Mon Mar 04 06:15:32 UTC 2024","118","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Mon Mar 04 06:12:44 UTC 2024","Mon Mar 04 06:12:45 UTC 2024","521","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Mon Mar 04 06:13:59 UTC 2024","Mon Mar 04 06:14:05 UTC 2024","5956","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Mon Mar 04 06:12:24 UTC 2024","Mon Mar 04 06:12:25 UTC 2024","982","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Mon Mar 04 06:13:42 UTC 2024","Mon Mar 04 06:13:45 UTC 2024","3201","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Mon Mar 04 06:18:44 UTC 2024","Mon Mar 04 06:18:52 UTC 2024","7998","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Mon Mar 04 06:16:16 UTC 2024","Mon Mar 04 06:16:16 UTC 2024","646","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
