"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 12:06:04 UTC 2024","Fri Apr 26 12:06:06 UTC 2024","2493","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Fri Apr 26 11:59:32 UTC 2024","Fri Apr 26 11:59:32 UTC 2024","200","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Apr 26 12:01:04 UTC 2024","Fri Apr 26 12:01:07 UTC 2024","2271","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Apr 26 12:06:20 UTC 2024","Fri Apr 26 12:06:21 UTC 2024","832","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Apr 26 12:06:17 UTC 2024","Fri Apr 26 12:06:19 UTC 2024","1200","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Fri Apr 26 11:59:52 UTC 2024","Fri Apr 26 11:59:53 UTC 2024","937","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Apr 26 11:59:32 UTC 2024","Fri Apr 26 11:59:32 UTC 2024","103","","Login page funcionality tests","","","","""before all"" hook for Login page funcionality tests",""
"passed","Fri Apr 26 12:05:59 UTC 2024","Fri Apr 26 12:06:02 UTC 2024","3222","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Fri Apr 26 11:59:37 UTC 2024","Fri Apr 26 11:59:38 UTC 2024","923","","Login page funcionality tests: Log out","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Apr 26 12:01:13 UTC 2024","Fri Apr 26 12:01:14 UTC 2024","1121","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri Apr 26 12:01:42 UTC 2024","Fri Apr 26 12:01:42 UTC 2024","188","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Fri Apr 26 12:06:19 UTC 2024","Fri Apr 26 12:06:20 UTC 2024","1448","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Fri Apr 26 12:05:56 UTC 2024","Fri Apr 26 12:05:59 UTC 2024","3071","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Fri Apr 26 12:05:36 UTC 2024","Fri Apr 26 12:05:36 UTC 2024","68","","Navigation tests: Navigation view: as admin","","","","should display tab labels, when all tabs are enabled",""
"passed","Fri Apr 26 12:06:11 UTC 2024","Fri Apr 26 12:06:12 UTC 2024","903","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Fri Apr 26 12:04:33 UTC 2024","Fri Apr 26 12:04:35 UTC 2024","1911","","User Test Cases ->: Invalid entries -> ","","","","""before each"" hook for User Test Cases ->",""
"passed","Fri Apr 26 12:03:51 UTC 2024","Fri Apr 26 12:03:52 UTC 2024","773","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Fri Apr 26 12:01:55 UTC 2024","Fri Apr 26 12:01:56 UTC 2024","797","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Fri Apr 26 12:06:12 UTC 2024","Fri Apr 26 12:06:13 UTC 2024","840","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Fri Apr 26 12:00:15 UTC 2024","Fri Apr 26 12:00:17 UTC 2024","1435","","Token login","","","","should display an error when token is expired",""
"passed","Fri Apr 26 12:02:53 UTC 2024","Fri Apr 26 12:02:53 UTC 2024","250","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Fri Apr 26 12:00:36 UTC 2024","Fri Apr 26 12:00:41 UTC 2024","4959","","Testing Incorrect locale","","","","""before each"" hook for Testing Incorrect locale",""
"passed","Fri Apr 26 12:01:22 UTC 2024","Fri Apr 26 12:01:25 UTC 2024","3023","","Adding new language","","","","should show in enabled language list",""
"passed","Fri Apr 26 12:05:17 UTC 2024","Fri Apr 26 12:05:18 UTC 2024","235","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Fri Apr 26 12:02:53 UTC 2024","Fri Apr 26 12:02:54 UTC 2024","554","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Fri Apr 26 12:03:33 UTC 2024","Fri Apr 26 12:03:34 UTC 2024","1145","","Menu options display - Online user","","","","should disabled the export option in Message tab when there are no messages, contacts or people created.",""
"passed","Fri Apr 26 12:05:26 UTC 2024","Fri Apr 26 12:05:27 UTC 2024","742","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Fri Apr 26 12:06:02 UTC 2024","Fri Apr 26 12:06:04 UTC 2024","1047","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Fri Apr 26 12:01:12 UTC 2024","Fri Apr 26 12:01:13 UTC 2024","1095","","Bikram Sambat date display","","","","SMS report shows bsDate type as date field correctly",""
"passed","Fri Apr 26 12:02:02 UTC 2024","Fri Apr 26 12:02:03 UTC 2024","706","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Fri Apr 26 12:05:06 UTC 2024","Fri Apr 26 12:05:06 UTC 2024","44","","About page","","","","""after each"" hook for About page",""
"passed","Fri Apr 26 12:01:11 UTC 2024","Fri Apr 26 12:01:12 UTC 2024","1087","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Apr 26 12:05:34 UTC 2024","Fri Apr 26 12:05:34 UTC 2024","130","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Fri Apr 26 12:06:13 UTC 2024","Fri Apr 26 12:06:15 UTC 2024","2119","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Fri Apr 26 11:59:34 UTC 2024","Fri Apr 26 11:59:35 UTC 2024","981","","Login page funcionality tests: Locale","","","","""after each"" hook for Login page funcionality tests",""
"passed","Fri Apr 26 11:59:45 UTC 2024","Fri Apr 26 11:59:45 UTC 2024","379","","Login page funcionality tests: Log in","","","","should have a title",""
"passed","Fri Apr 26 12:04:29 UTC 2024","Fri Apr 26 12:04:33 UTC 2024","4668","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Fri Apr 26 11:59:38 UTC 2024","Fri Apr 26 11:59:39 UTC 2024","1298","","Login page funcionality tests: Log in","","","","should log in using username and password fields",""
"passed","Fri Apr 26 12:05:16 UTC 2024","Fri Apr 26 12:05:16 UTC 2024","222","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Fri Apr 26 12:00:17 UTC 2024","Fri Apr 26 12:00:17 UTC 2024","6","","Token login","","","","""before each"" hook for Token login",""
"passed","Fri Apr 26 12:04:42 UTC 2024","Fri Apr 26 12:04:43 UTC 2024","1121","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Fri Apr 26 12:03:57 UTC 2024","Fri Apr 26 12:03:59 UTC 2024","1921","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Fri Apr 26 11:59:47 UTC 2024","Fri Apr 26 11:59:48 UTC 2024","318","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Fri Apr 26 12:05:11 UTC 2024","Fri Apr 26 12:05:13 UTC 2024","2514","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Fri Apr 26 12:05:23 UTC 2024","Fri Apr 26 12:05:24 UTC 2024","342","","Hamburger Menu tests","","","","should open About",""
"passed","Fri Apr 26 12:02:34 UTC 2024","Fri Apr 26 12:02:47 UTC 2024","13610","","- EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Fri Apr 26 12:06:24 UTC 2024","Fri Apr 26 12:06:27 UTC 2024","2544","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Fri Apr 26 12:03:02 UTC 2024","Fri Apr 26 12:03:08 UTC 2024","6214","","- permissions disabled: - export permissions disabled","","","","""before all"" hook for - export permissions disabled",""
"passed","Fri Apr 26 12:02:28 UTC 2024","Fri Apr 26 12:02:28 UTC 2024","234","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Fri Apr 26 12:03:19 UTC 2024","Fri Apr 26 12:03:25 UTC 2024","5791","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Fri Apr 26 11:59:18 UTC 2024","Fri Apr 26 11:59:21 UTC 2024","3665","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Fri Apr 26 12:05:13 UTC 2024","Fri Apr 26 12:05:14 UTC 2024","235","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Fri Apr 26 12:03:59 UTC 2024","Fri Apr 26 12:04:04 UTC 2024","5295","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Fri Apr 26 12:01:26 UTC 2024","Fri Apr 26 12:01:32 UTC 2024","6355","","Adding new language","","","","should add new translations",""
"passed","Fri Apr 26 12:02:03 UTC 2024","Fri Apr 26 12:02:03 UTC 2024","153","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
