"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4302","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 17 08:05:21 UTC 2025","passed","Fri Oct 17 08:05:26 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3673","TestCase for The password is too easy to guess.","User Test Cases ->","Fri Oct 17 08:06:25 UTC 2025","passed","Fri Oct 17 08:06:29 UTC 2025","","Invalid entries -> ","",""
"","2848","should show if the user changes their language","Privacy policy","Fri Oct 17 08:10:06 UTC 2025","passed","Fri Oct 17 08:10:08 UTC 2025","","for an offline user","",""
"","1428","should verify password and confirm password mismatch","Login page functionality tests","Fri Oct 17 07:57:59 UTC 2025","passed","Fri Oct 17 07:58:00 UTC 2025","","Password Reset","",""
"","1090","should successfully sync","Old Navigation","Fri Oct 17 08:09:34 UTC 2025","passed","Fri Oct 17 08:09:35 UTC 2025","","","",""
"","451","should not show on refresh","Privacy policy","Fri Oct 17 08:09:57 UTC 2025","passed","Fri Oct 17 08:09:58 UTC 2025","","for an offline user","",""
"","2032","should set correct cookies","Login page functionality tests","Fri Oct 17 07:57:25 UTC 2025","passed","Fri Oct 17 07:57:27 UTC 2025","","Log in","",""
"","7985","should allow a new user to read/write from meta db","Create user meta db : ","Fri Oct 17 08:05:46 UTC 2025","passed","Fri Oct 17 08:05:54 UTC 2025","","","",""
"","424","should open Contacts or Peoples tab","Navigation tests","Fri Oct 17 08:08:12 UTC 2025","passed","Fri Oct 17 08:08:12 UTC 2025","","Navigation functionality","",""
"","1605","should require place and contact for restricted user","User Test Cases ->","Fri Oct 17 08:06:43 UTC 2025","passed","Fri Oct 17 08:06:45 UTC 2025","","Invalid entries -> ","",""
"","4205","should add sso user","User Test Cases ->","Fri Oct 17 08:06:17 UTC 2025","passed","Fri Oct 17 08:06:21 UTC 2025","","Creating Users ->","",""
"","3102","should log the user in when token is correct","Token login","Fri Oct 17 07:58:43 UTC 2025","passed","Fri Oct 17 07:58:46 UTC 2025","","","",""
