"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 08 23:00:32 UTC 2023","Tue Aug 08 23:00:37 UTC 2023","4707","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Tue Aug 08 23:04:18 UTC 2023","Tue Aug 08 23:04:20 UTC 2023","1288","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Tue Aug 08 23:07:10 UTC 2023","Tue Aug 08 23:07:20 UTC 2023","9709","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Aug 08 23:07:21 UTC 2023","Tue Aug 08 23:07:26 UTC 2023","5606","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Tue Aug 08 23:04:59 UTC 2023","Tue Aug 08 23:05:02 UTC 2023","2490","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Tue Aug 08 23:06:17 UTC 2023","Tue Aug 08 23:06:21 UTC 2023","4006","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Tue Aug 08 23:04:16 UTC 2023","Tue Aug 08 23:04:18 UTC 2023","2627","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Aug 08 23:02:36 UTC 2023","Tue Aug 08 23:02:45 UTC 2023","9038","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Tue Aug 08 23:01:03 UTC 2023","Tue Aug 08 23:01:07 UTC 2023","3412","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Tue Aug 08 23:02:12 UTC 2023","Tue Aug 08 23:02:13 UTC 2023","876","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Aug 08 23:07:51 UTC 2023","Tue Aug 08 23:07:56 UTC 2023","4945","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Tue Aug 08 22:59:57 UTC 2023","Tue Aug 08 23:00:00 UTC 2023","2975","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Aug 08 23:06:45 UTC 2023","Tue Aug 08 23:06:48 UTC 2023","3216","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue Aug 08 23:04:20 UTC 2023","Tue Aug 08 23:04:20 UTC 2023","441","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Tue Aug 08 23:04:51 UTC 2023","Tue Aug 08 23:04:53 UTC 2023","2104","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Tue Aug 08 23:06:50 UTC 2023","Tue Aug 08 23:06:52 UTC 2023","1958","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Aug 08 23:05:19 UTC 2023","Tue Aug 08 23:05:28 UTC 2023","8931","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Tue Aug 08 22:59:29 UTC 2023","Tue Aug 08 22:59:37 UTC 2023","7628","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Tue Aug 08 23:05:11 UTC 2023","Tue Aug 08 23:05:15 UTC 2023","4432","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Tue Aug 08 23:07:58 UTC 2023","Tue Aug 08 23:08:01 UTC 2023","2694","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Tue Aug 08 23:00:19 UTC 2023","Tue Aug 08 23:00:22 UTC 2023","2810","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Tue Aug 08 23:03:25 UTC 2023","Tue Aug 08 23:03:42 UTC 2023","16443","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Tue Aug 08 23:07:32 UTC 2023","Tue Aug 08 23:07:33 UTC 2023","1201","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Tue Aug 08 23:06:48 UTC 2023","Tue Aug 08 23:06:50 UTC 2023","1670","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Aug 08 23:02:13 UTC 2023","Tue Aug 08 23:02:14 UTC 2023","1243","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Tue Aug 08 23:01:02 UTC 2023","Tue Aug 08 23:01:03 UTC 2023","1925","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Tue Aug 08 23:03:42 UTC 2023","Tue Aug 08 23:03:43 UTC 2023","837","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue Aug 08 23:06:32 UTC 2023","Tue Aug 08 23:06:35 UTC 2023","2625","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Tue Aug 08 23:04:40 UTC 2023","Tue Aug 08 23:04:42 UTC 2023","2131","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Tue Aug 08 23:01:57 UTC 2023","Tue Aug 08 23:02:07 UTC 2023","9360","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Aug 08 23:02:57 UTC 2023","Tue Aug 08 23:02:58 UTC 2023","1365","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Tue Aug 08 23:05:40 UTC 2023","Tue Aug 08 23:05:47 UTC 2023","6624","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Aug 08 23:07:47 UTC 2023","Tue Aug 08 23:07:51 UTC 2023","4665","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Tue Aug 08 23:00:25 UTC 2023","Tue Aug 08 23:00:28 UTC 2023","3041","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Tue Aug 08 23:07:46 UTC 2023","Tue Aug 08 23:07:47 UTC 2023","623","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
