"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4539","should require user to have permission for multiple places","User Test Cases ->","Tue Oct 28 06:40:17 UTC 2025","passed","Tue Oct 28 06:40:22 UTC 2025","","Invalid entries -> ","",""
"","3671","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Oct 28 06:39:58 UTC 2025","passed","Tue Oct 28 06:40:01 UTC 2025","","Invalid entries -> ","",""
"","1121","should verify all fields are missing","Login page functionality tests","Tue Oct 28 06:31:26 UTC 2025","passed","Tue Oct 28 06:31:27 UTC 2025","","Password Reset","",""
"","3198","should not show on subsequent login","Privacy policy","Tue Oct 28 06:43:56 UTC 2025","passed","Tue Oct 28 06:43:59 UTC 2025","","for an online user","",""
"","1697","should display an error when token is expired","Token login","Tue Oct 28 06:32:20 UTC 2025","passed","Tue Oct 28 06:32:22 UTC 2025","","","",""
"","2643","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 28 06:43:00 UTC 2025","passed","Tue Oct 28 06:43:03 UTC 2025","","","",""
"","3567","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 28 06:31:40 UTC 2025","passed","Tue Oct 28 06:31:44 UTC 2025","","Password Reset","",""
"","965","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Oct 28 06:38:29 UTC 2025","passed","Tue Oct 28 06:38:30 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","774","should redirect to login when not logged in","Acessing the admin app","Tue Oct 28 06:30:38 UTC 2025","passed","Tue Oct 28 06:30:38 UTC 2025","","","",""
"","1771","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 28 06:37:33 UTC 2025","passed","Tue Oct 28 06:37:34 UTC 2025","","Export permissions disabled","",""
"","4922","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Tue Oct 28 06:33:17 UTC 2025","passed","Tue Oct 28 06:33:22 UTC 2025","","","",""
"","3575","TestCase for Passwords must match","User Test Cases ->","Tue Oct 28 06:40:01 UTC 2025","passed","Tue Oct 28 06:40:05 UTC 2025","","Invalid entries -> ","",""
"","3456","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Oct 28 06:35:19 UTC 2025","passed","Tue Oct 28 06:35:23 UTC 2025","","All permissions disabled","",""
"","85","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 28 06:42:34 UTC 2025","passed","Tue Oct 28 06:42:34 UTC 2025","as chw","Navigation view","",""
"","625","should open User settings","Hamburger Menu tests","Tue Oct 28 06:41:33 UTC 2025","passed","Tue Oct 28 06:41:33 UTC 2025","","","",""
"","366","should change locale to French","Login page functionality tests","Tue Oct 28 06:30:56 UTC 2025","passed","Tue Oct 28 06:30:56 UTC 2025","","Locale","",""
"","1306","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 28 06:31:35 UTC 2025","passed","Tue Oct 28 06:31:37 UTC 2025","","Password Reset","",""
"","3047","should redirect the user to the app if already logged in","Token login","Tue Oct 28 06:32:13 UTC 2025","passed","Tue Oct 28 06:32:16 UTC 2025","","","",""
"","7604","should allow a new user to read/write from meta db","Create user meta db : ","Tue Oct 28 06:39:19 UTC 2025","passed","Tue Oct 28 06:39:27 UTC 2025","","","",""
"","807","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 28 06:43:08 UTC 2025","passed","Tue Oct 28 06:43:08 UTC 2025","","","",""
"","3547","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 28 06:35:03 UTC 2025","passed","Tue Oct 28 06:35:06 UTC 2025","Report tab","All permissions enabled","",""
"","1635","should show if the user policy changes","Privacy policy","Tue Oct 28 06:44:03 UTC 2025","passed","Tue Oct 28 06:44:05 UTC 2025","","for an online user","",""
"","1750","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Oct 28 06:34:51 UTC 2025","passed","Tue Oct 28 06:34:53 UTC 2025","Contact tab","All permissions enabled","",""
"","8286","should disable a language and enable another","Enabling/disabling languages","Tue Oct 28 06:32:31 UTC 2025","passed","Tue Oct 28 06:32:39 UTC 2025","","","",""
"","807","should display plurals correctly","MessageFormat","Tue Oct 28 06:33:04 UTC 2025","passed","Tue Oct 28 06:33:05 UTC 2025","","","",""
"","2684","should display partners","About page","Tue Oct 28 06:40:48 UTC 2025","passed","Tue Oct 28 06:40:51 UTC 2025","","","",""
"","2273","should show the correct privacy policy on login","Privacy policy","Tue Oct 28 06:43:30 UTC 2025","passed","Tue Oct 28 06:43:32 UTC 2025","","for an offline user","",""
"","736","should open Messages tab","Navigation tests","Tue Oct 28 06:41:45 UTC 2025","passed","Tue Oct 28 06:41:45 UTC 2025","","Navigation functionality","",""
"","1193","should successfully sync","Old Navigation","Tue Oct 28 06:43:08 UTC 2025","passed","Tue Oct 28 06:43:10 UTC 2025","","","",""
"","4792","should add user with valid password","User Test Cases ->","Tue Oct 28 06:39:35 UTC 2025","passed","Tue Oct 28 06:39:40 UTC 2025","","Creating Users ->","",""
"","1345","should verify password strength","Login page functionality tests","Tue Oct 28 06:31:30 UTC 2025","passed","Tue Oct 28 06:31:32 UTC 2025","","Password Reset","",""
"","433","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 28 06:37:05 UTC 2025","passed","Tue Oct 28 06:37:06 UTC 2025","","Report tab","",""
"","1034","should open Report bug","Hamburger Menu tests","Tue Oct 28 06:41:34 UTC 2025","passed","Tue Oct 28 06:41:35 UTC 2025","","","",""
"","3256","should show french policy on secondary login","Privacy policy","Tue Oct 28 06:43:59 UTC 2025","passed","Tue Oct 28 06:44:02 UTC 2025","","for an online user","",""
"","4216","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 28 06:38:56 UTC 2025","passed","Tue Oct 28 06:39:00 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","27120","should add new translations","Adding new language","Tue Oct 28 06:33:48 UTC 2025","passed","Tue Oct 28 06:34:16 UTC 2025","","","",""
"","849","should display an error with incorrect url","Token login","Tue Oct 28 06:32:17 UTC 2025","passed","Tue Oct 28 06:32:18 UTC 2025","","","",""
"","15981","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 28 06:36:49 UTC 2025","passed","Tue Oct 28 06:37:05 UTC 2025","","Contact tab","",""
"","1834","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Oct 28 06:33:28 UTC 2025","passed","Tue Oct 28 06:33:30 UTC 2025","","","",""
"","2687","should show a warning before log out","Login page functionality tests","Tue Oct 28 06:30:59 UTC 2025","passed","Tue Oct 28 06:31:02 UTC 2025","","Log out","",""
"","1458","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Oct 28 06:33:31 UTC 2025","passed","Tue Oct 28 06:33:33 UTC 2025","","","",""
"","5437","should log in the sso user","SSO Login","Tue Oct 28 06:32:03 UTC 2025","passed","Tue Oct 28 06:32:08 UTC 2025","","","",""
"","1126","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 28 06:43:06 UTC 2025","passed","Tue Oct 28 06:43:08 UTC 2025","","","",""
"","1512","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Tue Oct 28 06:38:32 UTC 2025","passed","Tue Oct 28 06:38:33 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","1658","should verify current password is not correct","Login page functionality tests","Tue Oct 28 06:31:33 UTC 2025","passed","Tue Oct 28 06:31:34 UTC 2025","","Password Reset","",""
"","1972","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Oct 28 06:38:44 UTC 2025","passed","Tue Oct 28 06:38:46 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3677","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Oct 28 06:39:54 UTC 2025","passed","Tue Oct 28 06:39:58 UTC 2025","","Invalid entries -> ","",""
"","100","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 28 06:43:33 UTC 2025","passed","Tue Oct 28 06:43:33 UTC 2025","","for an offline user","",""
"","1513","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Tue Oct 28 06:33:33 UTC 2025","passed","Tue Oct 28 06:33:34 UTC 2025","","","",""
"","1395","should verify confirm password is missing","Login page functionality tests","Tue Oct 28 06:31:28 UTC 2025","passed","Tue Oct 28 06:31:29 UTC 2025","","Password Reset","",""
"","2882","should redirect to login page when session is expired","bfcache","Tue Oct 28 06:41:16 UTC 2025","passed","Tue Oct 28 06:41:19 UTC 2025","","webapp","",""
"","2308","should not fail due to document conflict for new offline user","Privacy policy","Tue Oct 28 06:44:13 UTC 2025","passed","Tue Oct 28 06:44:15 UTC 2025","","conflicts","",""
"","1612","should require place and contact for restricted user","User Test Cases ->","Tue Oct 28 06:40:16 UTC 2025","passed","Tue Oct 28 06:40:17 UTC 2025","","Invalid entries -> ","",""
"","2123","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Oct 28 06:38:35 UTC 2025","passed","Tue Oct 28 06:38:37 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","1213","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Oct 28 06:33:30 UTC 2025","passed","Tue Oct 28 06:33:31 UTC 2025","","","",""
"","1375","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 28 06:43:05 UTC 2025","passed","Tue Oct 28 06:43:06 UTC 2025","","","",""
"","585","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 28 06:31:13 UTC 2025","passed","Tue Oct 28 06:31:14 UTC 2025","","Log in","",""
"","898","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 28 06:31:16 UTC 2025","passed","Tue Oct 28 06:31:16 UTC 2025","","Log in","",""
"","8746","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 28 06:31:50 UTC 2025","passed","Tue Oct 28 06:31:59 UTC 2025","","","",""
"","3752","should allow admins to access the page","Acessing the admin app","Tue Oct 28 06:30:46 UTC 2025","passed","Tue Oct 28 06:30:50 UTC 2025","","","",""
"","539","should display an error when token login is disabled","Token login","Tue Oct 28 06:32:17 UTC 2025","passed","Tue Oct 28 06:32:17 UTC 2025","","","",""
"","2325","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Tue Oct 28 06:41:05 UTC 2025","passed","Tue Oct 28 06:41:07 UTC 2025","","","",""
"","3030","should be set as Default language ","Adding new language","Tue Oct 28 06:33:45 UTC 2025","passed","Tue Oct 28 06:33:48 UTC 2025","","","",""
"","127","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 28 06:41:49 UTC 2025","passed","Tue Oct 28 06:41:49 UTC 2025","as admin","Navigation view","",""
"","2999","should log the user in when token is correct","Token login","Tue Oct 28 06:32:22 UTC 2025","passed","Tue Oct 28 06:32:25 UTC 2025","","","",""
"","3976","should add sso user","User Test Cases ->","Tue Oct 28 06:39:50 UTC 2025","passed","Tue Oct 28 06:39:54 UTC 2025","","Creating Users ->","",""
"","1994","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 28 06:38:50 UTC 2025","passed","Tue Oct 28 06:38:52 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1442","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 28 06:38:53 UTC 2025","passed","Tue Oct 28 06:38:55 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1134","should open Configuration app","Hamburger Menu tests","Tue Oct 28 06:41:36 UTC 2025","passed","Tue Oct 28 06:41:37 UTC 2025","","","",""
"","1385","should render user details","User Test Cases ->","Tue Oct 28 06:40:38 UTC 2025","passed","Tue Oct 28 06:40:39 UTC 2025","","Editing User ->","",""
"","1786","should log in using username and password fields","Login page functionality tests","Tue Oct 28 06:31:03 UTC 2025","passed","Tue Oct 28 06:31:04 UTC 2025","","Log in","",""
"","1817","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 28 06:37:57 UTC 2025","passed","Tue Oct 28 06:37:59 UTC 2025","","Delete permissions disabled","",""
"","1777","should set correct cookies","Login page functionality tests","Tue Oct 28 06:31:05 UTC 2025","passed","Tue Oct 28 06:31:07 UTC 2025","","Log in","",""
"","2601","should open the about page","About page","Tue Oct 28 06:40:46 UTC 2025","passed","Tue Oct 28 06:40:48 UTC 2025","","","",""
"","7140","should redirect to login page when session is expired","bfcache","Tue Oct 28 06:41:19 UTC 2025","passed","Tue Oct 28 06:41:26 UTC 2025","","admin app","",""
"","17168","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 28 06:36:01 UTC 2025","passed","Tue Oct 28 06:36:18 UTC 2025","","Contact Tab","",""
"","421","should open tasks tab","Navigation tests","Tue Oct 28 06:41:45 UTC 2025","passed","Tue Oct 28 06:41:46 UTC 2025","","Navigation functionality","",""
"","206","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 28 06:43:55 UTC 2025","passed","Tue Oct 28 06:43:56 UTC 2025","","for an online user","",""
"","1738","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 28 06:34:56 UTC 2025","passed","Tue Oct 28 06:34:58 UTC 2025","Contact tab","All permissions enabled","",""
"","340","should change locale to Spanish","Login page functionality tests","Tue Oct 28 06:30:58 UTC 2025","passed","Tue Oct 28 06:30:58 UTC 2025","","Locale","",""
"","536","should open Reports or History tab","Navigation tests","Tue Oct 28 06:41:46 UTC 2025","passed","Tue Oct 28 06:41:46 UTC 2025","","Navigation functionality","",""
"","5423","should show access error when accessing as an offline user","Acessing the admin app","Tue Oct 28 06:30:39 UTC 2025","passed","Tue Oct 28 06:30:45 UTC 2025","","","",""
"","2450","should show in enabled language list","Adding new language","Tue Oct 28 06:33:43 UTC 2025","passed","Tue Oct 28 06:33:45 UTC 2025","","","",""
"","469","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 28 06:36:18 UTC 2025","passed","Tue Oct 28 06:36:19 UTC 2025","","Report tab","",""
"","1937","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 28 06:43:03 UTC 2025","passed","Tue Oct 28 06:43:05 UTC 2025","","","",""
"","2491","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 28 06:31:08 UTC 2025","passed","Tue Oct 28 06:31:11 UTC 2025","","Log in","",""
"","1051","should show if the user changes their language","Privacy policy","Tue Oct 28 06:44:02 UTC 2025","passed","Tue Oct 28 06:44:03 UTC 2025","","for an online user","",""
"","811","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 28 06:34:49 UTC 2025","passed","Tue Oct 28 06:34:50 UTC 2025","Message tab","All permissions enabled","",""
"","1293","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 28 06:31:38 UTC 2025","passed","Tue Oct 28 06:31:39 UTC 2025","","Password Reset","",""
"","1344","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 28 06:43:16 UTC 2025","passed","Tue Oct 28 06:43:17 UTC 2025","","","",""
"","1988","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 28 06:38:19 UTC 2025","passed","Tue Oct 28 06:38:21 UTC 2025","","Edit permissions disabled","",""
"","12497","should work with incorrect locale","Testing Incorrect locale","Tue Oct 28 06:32:43 UTC 2025","passed","Tue Oct 28 06:32:55 UTC 2025","","","",""
