"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2046","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon Jul 28 14:06:54 UTC 2025","passed","Mon Jul 28 14:06:56 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2365","should hide and reveal password value, and login with a revealed password","","Mon Jul 28 14:00:00 UTC 2025","passed","Mon Jul 28 14:00:02 UTC 2025","","Login page functionality tests: Log in","",""
"","5625","should log in the sso user","","Mon Jul 28 14:00:43 UTC 2025","passed","Mon Jul 28 14:00:49 UTC 2025","","SSO Login","",""
"","3813","should not fail due to document conflict for new offline user","","Mon Jul 28 14:11:56 UTC 2025","passed","Mon Jul 28 14:12:00 UTC 2025","","Privacy policy: conflicts","",""
"","3416","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jul 28 14:03:26 UTC 2025","passed","Mon Jul 28 14:03:30 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","13145","should add new translations","","Mon Jul 28 14:02:27 UTC 2025","passed","Mon Jul 28 14:02:40 UTC 2025","","Adding new language","",""
"","3101","should show french policy on secondary login","","Mon Jul 28 14:11:45 UTC 2025","passed","Mon Jul 28 14:11:48 UTC 2025","","Privacy policy: for an online user","",""
"","1018","should work with botched translations","","Mon Jul 28 14:01:45 UTC 2025","passed","Mon Jul 28 14:01:46 UTC 2025","","MessageFormat","",""
"","666","should display an error when accessing with random strings","","Mon Jul 28 14:00:59 UTC 2025","passed","Mon Jul 28 14:01:00 UTC 2025","","Token login","",""
"","772","should hide the kebab menu.","","Mon Jul 28 14:03:12 UTC 2025","passed","Mon Jul 28 14:03:13 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","3772","should show french policy on secondary login","","Mon Jul 28 14:11:24 UTC 2025","passed","Mon Jul 28 14:11:27 UTC 2025","","Privacy policy: for an offline user","",""
"","1348","SMS report shows bsAggreDate type as date field correctly","","Mon Jul 28 14:02:12 UTC 2025","passed","Mon Jul 28 14:02:13 UTC 2025","","Bikram Sambat date display","",""
"","3818","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Mon Jul 28 14:04:41 UTC 2025","passed","Mon Jul 28 14:04:45 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","23585","should support deleting translations","","Mon Jul 28 14:02:40 UTC 2025","passed","Mon Jul 28 14:03:04 UTC 2025","","Adding new language","",""
"","3865","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jul 28 14:03:21 UTC 2025","passed","Mon Jul 28 14:03:25 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1623","should display report list dates converted to bikram sambat","","Mon Jul 28 14:02:08 UTC 2025","passed","Mon Jul 28 14:02:09 UTC 2025","","Bikram Sambat date display","",""
"","1957","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Mon Jul 28 14:07:10 UTC 2025","passed","Mon Jul 28 14:07:12 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1480","should show the correct privacy policy on login","","Mon Jul 28 14:11:40 UTC 2025","passed","Mon Jul 28 14:11:41 UTC 2025","","Privacy policy: for an online user","",""
"","2383","should be set as Default language ","","Mon Jul 28 14:02:24 UTC 2025","passed","Mon Jul 28 14:02:27 UTC 2025","","Adding new language","",""
"","8631","Refresh page multiple times and verify token gets renewed","","Mon Jul 28 14:00:31 UTC 2025","passed","Mon Jul 28 14:00:39 UTC 2025","","should renew token","",""
"","1412","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Mon Jul 28 14:06:51 UTC 2025","passed","Mon Jul 28 14:06:53 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","201","should show locale selector on login page","","Mon Jul 28 13:59:34 UTC 2025","passed","Mon Jul 28 13:59:34 UTC 2025","","Login page functionality tests: Locale","",""
"","7440","should allow a new user to read/write from meta db","","Mon Jul 28 14:08:31 UTC 2025","passed","Mon Jul 28 14:08:38 UTC 2025","","Create user meta db : ","",""
"","3439","should hide the kebab menu in Messages, People and Reports tabs","","Mon Jul 28 14:03:42 UTC 2025","passed","Mon Jul 28 14:03:46 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","448","should open Analytics tab","","Mon Jul 28 14:09:37 UTC 2025","passed","Mon Jul 28 14:09:38 UTC 2025","","Navigation tests: Navigation functionality","",""
