"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","410","should display an error when token login is disabled","","Mon Mar 10 23:00:27 UTC 2025","passed","Mon Mar 10 23:00:27 UTC 2025","","Token login","",""
"","2332","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Mon Mar 10 23:08:47 UTC 2025","passed","Mon Mar 10 23:08:50 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","958","should successfully sync","","Mon Mar 10 23:13:25 UTC 2025","passed","Mon Mar 10 23:13:26 UTC 2025","","Old Navigation","",""
"","3255","should open Report bug","","Mon Mar 10 23:11:56 UTC 2025","passed","Mon Mar 10 23:11:59 UTC 2025","","Hamburger Menu tests","",""
"","4057","should not show on subsequent login","","Mon Mar 10 23:13:49 UTC 2025","passed","Mon Mar 10 23:13:53 UTC 2025","","Privacy policy: for an offline user","",""
"","1307","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Mon Mar 10 23:08:59 UTC 2025","passed","Mon Mar 10 23:09:01 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3435","should navigate to the Messages section and open a sent message","","Mon Mar 10 23:13:18 UTC 2025","passed","Mon Mar 10 23:13:22 UTC 2025","","Old Navigation","",""
"","5168","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Mon Mar 10 23:11:18 UTC 2025","passed","Mon Mar 10 23:11:23 UTC 2025","","Training Materials Page","",""
"","4785","should allow admins to access the page","","Mon Mar 10 22:59:07 UTC 2025","passed","Mon Mar 10 22:59:12 UTC 2025","","Acessing the admin app","",""
"","490","should not create feedback docs when loading missing reports or people","","Mon Mar 10 23:12:57 UTC 2025","passed","Mon Mar 10 23:12:58 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","142","should open tasks tab","","Mon Mar 10 23:12:10 UTC 2025","passed","Mon Mar 10 23:12:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1420","should verify current password cannot be same as new password","","Mon Mar 10 22:59:58 UTC 2025","passed","Mon Mar 10 22:59:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","210","should support deleting translations","","Mon Mar 10 23:07:24 UTC 2025","broken","Mon Mar 10 23:07:24 UTC 2025","","Adding new language","",""
"","2822","should not show on subsequent login","","Mon Mar 10 23:14:12 UTC 2025","passed","Mon Mar 10 23:14:15 UTC 2025","","Privacy policy: for an online user","",""
"","2650","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Mon Mar 10 23:08:41 UTC 2025","passed","Mon Mar 10 23:08:44 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2211","should display the ""session expired"" modal and redirect to login page","","Mon Mar 10 22:59:32 UTC 2025","passed","Mon Mar 10 22:59:35 UTC 2025","","Login page functionality tests: Log in","",""
"","660","should display an error when accessing with random strings","","Mon Mar 10 23:00:29 UTC 2025","passed","Mon Mar 10 23:00:29 UTC 2025","","Token login","",""
"","2869","should open Configuration app","","Mon Mar 10 23:12:00 UTC 2025","passed","Mon Mar 10 23:12:03 UTC 2025","","Hamburger Menu tests","",""
"","5477","should hide and reveal password value, and add user with a revealed password","","Mon Mar 10 23:09:49 UTC 2025","passed","Mon Mar 10 23:09:55 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2423","should require place and contact for restricted user","","Mon Mar 10 23:10:24 UTC 2025","passed","Mon Mar 10 23:10:27 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","512","should try to sign in and verify that credentials were incorrect","","Mon Mar 10 22:59:40 UTC 2025","passed","Mon Mar 10 22:59:41 UTC 2025","","Login page functionality tests: Log in","",""
"","12245","should add new translations","","Mon Mar 10 23:02:07 UTC 2025","passed","Mon Mar 10 23:02:19 UTC 2025","","Adding new language","",""
"","1869","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Mar 10 23:08:31 UTC 2025","passed","Mon Mar 10 23:08:33 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3420","should reset password successfully and redirect to webapp","","Mon Mar 10 23:00:03 UTC 2025","passed","Mon Mar 10 23:00:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1956","should open the about page","","Mon Mar 10 23:11:05 UTC 2025","passed","Mon Mar 10 23:11:06 UTC 2025","","About page","",""
"","6122","should require user to have permission for multiple places","","Mon Mar 10 23:10:27 UTC 2025","passed","Mon Mar 10 23:10:33 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3844","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Mon Mar 10 23:08:33 UTC 2025","passed","Mon Mar 10 23:08:37 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3606","should show french policy on secondary login","","Mon Mar 10 23:13:53 UTC 2025","passed","Mon Mar 10 23:13:56 UTC 2025","","Privacy policy: for an offline user","",""
"","1495","should set correct cookies","","Mon Mar 10 22:59:30 UTC 2025","passed","Mon Mar 10 22:59:31 UTC 2025","","Login page functionality tests: Log in","",""
"","2344","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Mon Mar 10 23:09:18 UTC 2025","passed","Mon Mar 10 23:09:20 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","188","should open Contacts or Peoples tab","","Mon Mar 10 23:12:11 UTC 2025","passed","Mon Mar 10 23:12:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4863","should not fail due to document conflict for new offline user","","Mon Mar 10 23:14:25 UTC 2025","passed","Mon Mar 10 23:14:30 UTC 2025","","Privacy policy: conflicts","",""
"","8441","should disable a language and enable another","","Mon Mar 10 23:00:39 UTC 2025","passed","Mon Mar 10 23:00:48 UTC 2025","","Enabling/disabling languages","",""
"","357","should hide the kebab menu when the xml report is opened.","","Mon Mar 10 23:08:19 UTC 2025","passed","Mon Mar 10 23:08:19 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1459","should navigate to the People section and open the created Health Center","","Mon Mar 10 23:13:24 UTC 2025","passed","Mon Mar 10 23:13:25 UTC 2025","","Old Navigation","",""
"","4190","enketo xpath extension function should display correct values when Nepali is selected","","Mon Mar 10 23:01:28 UTC 2025","passed","Mon Mar 10 23:01:32 UTC 2025","","Bikram Sambat date display","",""
"","5204","should revisit completed trainings and load uncompleted trainings","","Mon Mar 10 23:11:23 UTC 2025","passed","Mon Mar 10 23:11:29 UTC 2025","","Training Materials Page","",""
"","2723","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Mon Mar 10 23:07:52 UTC 2025","passed","Mon Mar 10 23:07:54 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1797","should log in using username and password fields","","Mon Mar 10 22:59:27 UTC 2025","passed","Mon Mar 10 22:59:29 UTC 2025","","Login page functionality tests: Log in","",""
"","0","""before all"" hook for More Options Menu - Offline User","","Mon Mar 10 23:07:29 UTC 2025","broken","Mon Mar 10 23:07:29 UTC 2025","","More Options Menu - Offline User","",""
"","1647","should show if the user policy changes","","Mon Mar 10 23:14:19 UTC 2025","passed","Mon Mar 10 23:14:20 UTC 2025","","Privacy policy: for an online user","",""
"","1998","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Mon Mar 10 23:09:02 UTC 2025","passed","Mon Mar 10 23:09:04 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","779","should redirect to login when not logged in","","Mon Mar 10 22:58:59 UTC 2025","passed","Mon Mar 10 22:59:00 UTC 2025","","Acessing the admin app","",""
"","1415","should navigate to the Task section and open the first task listed","","Mon Mar 10 23:13:22 UTC 2025","passed","Mon Mar 10 23:13:23 UTC 2025","","Old Navigation","",""
"","456","should not show on refresh","","Mon Mar 10 23:13:48 UTC 2025","passed","Mon Mar 10 23:13:49 UTC 2025","","Privacy policy: for an offline user","",""
"","1400","should verify current password is not correct","","Mon Mar 10 22:59:56 UTC 2025","passed","Mon Mar 10 22:59:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1335","should disable the 'export' option in Message tab","","Mon Mar 10 23:08:57 UTC 2025","passed","Mon Mar 10 23:08:58 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","472","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Mar 10 22:59:39 UTC 2025","passed","Mon Mar 10 22:59:39 UTC 2025","","Login page functionality tests: Log in","",""
"","1091","should work with botched translations","","Mon Mar 10 23:01:12 UTC 2025","passed","Mon Mar 10 23:01:13 UTC 2025","","MessageFormat","",""
"","397","should change locale to Spanish","","Mon Mar 10 22:59:20 UTC 2025","passed","Mon Mar 10 22:59:20 UTC 2025","","Login page functionality tests: Locale","",""
