"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 20:40:43 UTC 2024","Tue Feb 20 20:40:44 UTC 2024","1581","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Feb 20 20:43:22 UTC 2024","Tue Feb 20 20:43:22 UTC 2024","108","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Tue Feb 20 20:45:43 UTC 2024","Tue Feb 20 20:45:44 UTC 2024","835","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Tue Feb 20 20:44:27 UTC 2024","Tue Feb 20 20:44:29 UTC 2024","2479","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Tue Feb 20 20:40:41 UTC 2024","Tue Feb 20 20:40:42 UTC 2024","1126","","Token login","","","","should display an error when token is expired",""
"passed","Tue Feb 20 20:41:35 UTC 2024","Tue Feb 20 20:41:36 UTC 2024","1218","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Tue Feb 20 20:46:26 UTC 2024","Tue Feb 20 20:46:29 UTC 2024","3007","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Tue Feb 20 20:46:26 UTC 2024","Tue Feb 20 20:46:26 UTC 2024","74","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Feb 20 20:46:43 UTC 2024","Tue Feb 20 20:46:45 UTC 2024","2036","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Feb 20 20:43:22 UTC 2024","Tue Feb 20 20:43:23 UTC 2024","595","","- EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Feb 20 20:46:03 UTC 2024","Tue Feb 20 20:46:03 UTC 2024","113","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Feb 20 20:45:45 UTC 2024","Tue Feb 20 20:45:46 UTC 2024","795","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Tue Feb 20 20:44:29 UTC 2024","Tue Feb 20 20:44:31 UTC 2024","1563","","User Test Cases ->: Creating Users ->","","","","""before each"" hook for User Test Cases ->",""
"passed","Tue Feb 20 20:44:34 UTC 2024","Tue Feb 20 20:44:39 UTC 2024","4826","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Feb 20 20:44:20 UTC 2024","Tue Feb 20 20:44:21 UTC 2024","715","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Tue Feb 20 20:43:47 UTC 2024","Tue Feb 20 20:43:48 UTC 2024","794","","- permissions disabled: - DELETE permissions disabled","","","","- Report Tab - option disabled when report selected",""
"passed","Tue Feb 20 20:43:56 UTC 2024","Tue Feb 20 20:43:56 UTC 2024","227","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Tue Feb 20 20:40:40 UTC 2024","Tue Feb 20 20:40:40 UTC 2024","544","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue Feb 20 20:45:36 UTC 2024","Tue Feb 20 20:45:36 UTC 2024","59","","About page","","","","""after each"" hook for About page",""
"passed","Tue Feb 20 20:41:14 UTC 2024","Tue Feb 20 20:41:16 UTC 2024","1446","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Tue Feb 20 20:45:45 UTC 2024","Tue Feb 20 20:45:45 UTC 2024","215","","bfcache: webapp","","","","""after each"" hook for bfcache",""
"passed","Tue Feb 20 20:46:04 UTC 2024","Tue Feb 20 20:46:05 UTC 2024","1061","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Tue Feb 20 20:46:14 UTC 2024","Tue Feb 20 20:46:14 UTC 2024","63","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Tue Feb 20 20:41:45 UTC 2024","Tue Feb 20 20:41:48 UTC 2024","2220","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Tue Feb 20 20:46:24 UTC 2024","Tue Feb 20 20:46:26 UTC 2024","2109","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
