"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 21 02:23:31 UTC 2023","Mon Aug 21 02:23:35 UTC 2023","4043","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Mon Aug 21 02:17:16 UTC 2023","Mon Aug 21 02:17:21 UTC 2023","4668","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Mon Aug 21 02:19:14 UTC 2023","Mon Aug 21 02:19:18 UTC 2023","3922","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Aug 21 02:17:50 UTC 2023","Mon Aug 21 02:17:55 UTC 2023","5469","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Aug 21 02:23:21 UTC 2023","Mon Aug 21 02:23:23 UTC 2023","2028","","About page","","About page","should open the about page","should open the about page",""
"passed","Mon Aug 21 02:25:12 UTC 2023","Mon Aug 21 02:25:15 UTC 2023","3193","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Mon Aug 21 02:24:33 UTC 2023","Mon Aug 21 02:24:34 UTC 2023","719","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Mon Aug 21 02:24:24 UTC 2023","Mon Aug 21 02:24:33 UTC 2023","9203","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Mon Aug 21 02:16:31 UTC 2023","Mon Aug 21 02:16:35 UTC 2023","4037","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Mon Aug 21 02:20:50 UTC 2023","Mon Aug 21 02:20:50 UTC 2023","129","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Mon Aug 21 02:24:34 UTC 2023","Mon Aug 21 02:24:39 UTC 2023","5630","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Mon Aug 21 02:23:23 UTC 2023","Mon Aug 21 02:23:25 UTC 2023","2239","","About page","","About page","should display partners","should display partners",""
"passed","Mon Aug 21 02:24:34 UTC 2023","Mon Aug 21 02:24:34 UTC 2023","90","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Mon Aug 21 02:20:12 UTC 2023","Mon Aug 21 02:20:27 UTC 2023","15498","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
