"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601","should try to sign in and verify that credentials were incorrect","","Thu Jul 03 15:40:08 UTC 2025","passed","Thu Jul 03 15:40:09 UTC 2025","","Login page functionality tests: Log in","",""
"","3828","should show french policy on secondary login","","Thu Jul 03 15:51:35 UTC 2025","passed","Thu Jul 03 15:51:39 UTC 2025","","Privacy policy: for an offline user","",""
"","4952","should show access error when accessing as an offline user","","Thu Jul 03 15:39:29 UTC 2025","passed","Thu Jul 03 15:39:34 UTC 2025","","Acessing the admin app","",""
"","3326","should require username","","Thu Jul 03 15:48:13 UTC 2025","passed","Thu Jul 03 15:48:16 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3570","should hide the kebab menu in Messages, People and Reports tabs","","Thu Jul 03 15:43:53 UTC 2025","passed","Thu Jul 03 15:43:56 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","4274","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Jul 03 15:47:26 UTC 2025","passed","Thu Jul 03 15:47:30 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2009","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 03 15:43:27 UTC 2025","passed","Thu Jul 03 15:43:29 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","8878","Refresh page multiple times and verify token gets renewed","","Thu Jul 03 15:40:42 UTC 2025","passed","Thu Jul 03 15:40:51 UTC 2025","","should renew token","",""
"","844","should not show on refresh","","Thu Jul 03 15:51:52 UTC 2025","passed","Thu Jul 03 15:51:53 UTC 2025","","Privacy policy: for an online user","",""
"","1749","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Thu Jul 03 15:43:24 UTC 2025","passed","Thu Jul 03 15:43:26 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","514","should have a title","","Thu Jul 03 15:40:02 UTC 2025","passed","Thu Jul 03 15:40:03 UTC 2025","","Login page functionality tests: Log in","",""
"","3506","should reset password successfully and redirect to webapp","","Thu Jul 03 15:40:32 UTC 2025","passed","Thu Jul 03 15:40:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1019","should show if the user changes their language","","Thu Jul 03 15:51:59 UTC 2025","passed","Thu Jul 03 15:52:00 UTC 2025","","Privacy policy: for an online user","",""
"","1280","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Jul 03 15:42:19 UTC 2025","passed","Thu Jul 03 15:42:21 UTC 2025","","Bikram Sambat date display","",""
"","1901","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu Jul 03 15:47:20 UTC 2025","passed","Thu Jul 03 15:47:22 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1587","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 03 15:46:05 UTC 2025","passed","Thu Jul 03 15:46:06 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","16041","should hide the kebab menu.","","Thu Jul 03 15:45:22 UTC 2025","passed","Thu Jul 03 15:45:38 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","80","should display when navigating to the privacy policy page","","Thu Jul 03 15:51:31 UTC 2025","passed","Thu Jul 03 15:51:31 UTC 2025","","Privacy policy: for an offline user","",""
"","3836","should allow admins to access the page","","Thu Jul 03 15:39:35 UTC 2025","passed","Thu Jul 03 15:39:39 UTC 2025","","Acessing the admin app","",""
"","472","should open Contacts or Peoples tab","","Thu Jul 03 15:49:47 UTC 2025","passed","Thu Jul 03 15:49:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1462","should not display privacy policy page when the privacy policy is not enabled","","Thu Jul 03 15:51:14 UTC 2025","passed","Thu Jul 03 15:51:16 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3867","should add sso user","","Thu Jul 03 15:47:53 UTC 2025","passed","Thu Jul 03 15:47:57 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","12500","should work with incorrect locale","","Thu Jul 03 15:41:33 UTC 2025","passed","Thu Jul 03 15:41:46 UTC 2025","","Testing Incorrect locale","",""
"","4760","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Jul 03 15:46:06 UTC 2025","passed","Thu Jul 03 15:46:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1347","SMS report shows bsDate type as date field correctly","","Thu Jul 03 15:42:21 UTC 2025","passed","Thu Jul 03 15:42:22 UTC 2025","","Bikram Sambat date display","",""
"","2596","should hide and reveal password value, and login with a revealed password","","Thu Jul 03 15:40:10 UTC 2025","passed","Thu Jul 03 15:40:13 UTC 2025","","Login page functionality tests: Log in","",""
"","193","should show locale selector on login page","","Thu Jul 03 15:39:44 UTC 2025","passed","Thu Jul 03 15:39:44 UTC 2025","","Login page functionality tests: Locale","",""
"","1582","should show if the user policy changes","","Thu Jul 03 15:52:00 UTC 2025","passed","Thu Jul 03 15:52:02 UTC 2025","","Privacy policy: for an online user","",""
"","1457","should verify current password is not correct","","Thu Jul 03 15:40:25 UTC 2025","passed","Thu Jul 03 15:40:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1426","should verify current password cannot be same as new password","","Thu Jul 03 15:40:27 UTC 2025","passed","Thu Jul 03 15:40:29 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3266","TestCase for Passwords must match","","Thu Jul 03 15:48:03 UTC 2025","passed","Thu Jul 03 15:48:07 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","486","should display an error when token login is disabled","","Thu Jul 03 15:41:07 UTC 2025","passed","Thu Jul 03 15:41:08 UTC 2025","","Token login","",""
