"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 09:05:05 UTC 2024","Thu May 16 09:05:06 UTC 2024","1058","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Thu May 16 09:09:02 UTC 2024","Thu May 16 09:09:08 UTC 2024","5925","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Thu May 16 09:05:29 UTC 2024","Thu May 16 09:05:30 UTC 2024","325","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu May 16 09:09:58 UTC 2024","Thu May 16 09:10:02 UTC 2024","4746","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Thu May 16 09:08:03 UTC 2024","Thu May 16 09:08:09 UTC 2024","5828","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Thu May 16 09:11:19 UTC 2024","Thu May 16 09:11:19 UTC 2024","427","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Thu May 16 09:11:49 UTC 2024","Thu May 16 09:11:51 UTC 2024","2220","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu May 16 09:07:00 UTC 2024","Thu May 16 09:07:02 UTC 2024","2172","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Thu May 16 09:10:16 UTC 2024","Thu May 16 09:10:18 UTC 2024","2371","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Thu May 16 09:05:49 UTC 2024","Thu May 16 09:05:52 UTC 2024","2436","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Thu May 16 09:05:38 UTC 2024","Thu May 16 09:05:39 UTC 2024","1804","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Thu May 16 09:09:10 UTC 2024","Thu May 16 09:09:10 UTC 2024","21","","- permissions disabled","","","","""after all"" hook for - permissions disabled",""
"passed","Thu May 16 09:10:07 UTC 2024","Thu May 16 09:10:12 UTC 2024","4718","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Thu May 16 09:07:39 UTC 2024","Thu May 16 09:07:41 UTC 2024","2543","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Thu May 16 09:06:55 UTC 2024","Thu May 16 09:06:56 UTC 2024","1015","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Thu May 16 09:11:48 UTC 2024","Thu May 16 09:11:49 UTC 2024","963","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu May 16 09:06:17 UTC 2024","Thu May 16 09:06:25 UTC 2024","8156","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Thu May 16 09:09:48 UTC 2024","Thu May 16 09:09:52 UTC 2024","4696","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Thu May 16 09:12:04 UTC 2024","Thu May 16 09:12:05 UTC 2024","1420","","Privacy policy: for an online user","","","","should show if the user policy changes",""
"passed","Thu May 16 09:09:22 UTC 2024","Thu May 16 09:09:24 UTC 2024","1539","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Thu May 16 09:12:03 UTC 2024","Thu May 16 09:12:04 UTC 2024","954","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Thu May 16 09:08:42 UTC 2024","Thu May 16 09:08:45 UTC 2024","3541","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Thu May 16 09:11:18 UTC 2024","Thu May 16 09:11:19 UTC 2024","130","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Thu May 16 09:05:16 UTC 2024","Thu May 16 09:05:17 UTC 2024","1707","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Thu May 16 09:10:59 UTC 2024","Thu May 16 09:11:00 UTC 2024","840","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Thu May 16 09:09:35 UTC 2024","Thu May 16 09:09:35 UTC 2024","730","","Options enabled when there are items - Online user","","","","""after each"" hook for Options enabled when there are items - Online user",""
"passed","Thu May 16 09:11:39 UTC 2024","Thu May 16 09:11:41 UTC 2024","2083","","Privacy policy: for an offline user","","","","should show the correct privacy policy on login",""
"passed","Thu May 16 09:05:57 UTC 2024","Thu May 16 09:05:57 UTC 2024","6","","Token login","","","","""before each"" hook for Token login",""
"passed","Thu May 16 09:09:15 UTC 2024","Thu May 16 09:09:16 UTC 2024","1600","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Thu May 16 09:07:32 UTC 2024","Thu May 16 09:07:32 UTC 2024","433","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Thu May 16 09:07:37 UTC 2024","Thu May 16 09:07:38 UTC 2024","690","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
"passed","Thu May 16 09:09:32 UTC 2024","Thu May 16 09:09:33 UTC 2024","703","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Thu May 16 09:04:57 UTC 2024","Thu May 16 09:05:00 UTC 2024","3628","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Thu May 16 09:05:55 UTC 2024","Thu May 16 09:05:55 UTC 2024","541","","Token login","","","","should display an error when accessing with random strings",""
"passed","Thu May 16 09:10:47 UTC 2024","Thu May 16 09:10:49 UTC 2024","1528","","About page","","","","""before each"" hook for About page",""
"passed","Thu May 16 09:06:45 UTC 2024","Thu May 16 09:06:47 UTC 2024","2288","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu May 16 09:06:31 UTC 2024","Thu May 16 09:06:32 UTC 2024","1051","","MessageFormat","","","","should display plurals correctly",""
"passed","Thu May 16 09:06:51 UTC 2024","Thu May 16 09:06:52 UTC 2024","1106","","Bikram Sambat date display","","","","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu May 16 09:12:09 UTC 2024","Thu May 16 09:12:12 UTC 2024","2557","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Thu May 16 09:05:21 UTC 2024","Thu May 16 09:05:22 UTC 2024","1262","","Login page funcionality tests: Log in","","","","should set correct cookies",""
"passed","Thu May 16 09:09:25 UTC 2024","Thu May 16 09:09:26 UTC 2024","653","","Menu options display - Online user","","","","""after all"" hook for Menu options display - Online user",""
"passed","Thu May 16 09:11:20 UTC 2024","Thu May 16 09:11:21 UTC 2024","891","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Thu May 16 09:06:04 UTC 2024","Thu May 16 09:06:12 UTC 2024","8309","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Thu May 16 09:06:12 UTC 2024","Thu May 16 09:06:12 UTC 2024","182","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Thu May 16 09:11:36 UTC 2024","Thu May 16 09:11:39 UTC 2024","3528","","Privacy policy: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Thu May 16 09:06:53 UTC 2024","Thu May 16 09:06:55 UTC 2024","1566","","Bikram Sambat date display","","","","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu May 16 09:11:56 UTC 2024","Thu May 16 09:11:57 UTC 2024","738","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Thu May 16 09:12:12 UTC 2024","Thu May 16 09:12:12 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Thu May 16 09:11:16 UTC 2024","Thu May 16 09:11:17 UTC 2024","1614","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Thu May 16 09:05:53 UTC 2024","Thu May 16 09:05:54 UTC 2024","1007","","Token login","","","","should display an error with incorrect url",""
"passed","Thu May 16 09:08:09 UTC 2024","Thu May 16 09:08:10 UTC 2024","247","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu May 16 09:07:41 UTC 2024","Thu May 16 09:07:44 UTC 2024","2518","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Thu May 16 09:10:34 UTC 2024","Thu May 16 09:10:36 UTC 2024","1579","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Thu May 16 09:10:12 UTC 2024","Thu May 16 09:10:16 UTC 2024","4208","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Thu May 16 09:09:08 UTC 2024","Thu May 16 09:09:09 UTC 2024","695","","- permissions disabled: - EDIT permissions disabled","","",""," - Contact Tab - contact selected",""
"passed","Thu May 16 09:11:19 UTC 2024","Thu May 16 09:11:19 UTC 2024","164","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu May 16 09:10:46 UTC 2024","Thu May 16 09:10:47 UTC 2024","1659","","About page","","","","should open the about page",""
"passed","Thu May 16 09:07:44 UTC 2024","Thu May 16 09:07:44 UTC 2024","740","","More Options Menu - Offline User: all permissions disabled","","","","""after each"" hook for More Options Menu - Offline User",""
