"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8619","should disable a language and enable another","","Tue Sep 23 10:01:21 UTC 2025","passed","Tue Sep 23 10:01:30 UTC 2025","","Enabling/disabling languages","",""
"","4443","should log in the sso user","","Tue Sep 23 10:00:55 UTC 2025","passed","Tue Sep 23 10:00:59 UTC 2025","","SSO Login","",""
"","449","should hide the kebab menu when the sms report is opened.","","Tue Sep 23 10:05:42 UTC 2025","passed","Tue Sep 23 10:05:42 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3417","should require username","","Tue Sep 23 10:08:49 UTC 2025","passed","Tue Sep 23 10:08:52 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","374","should change locale to Spanish","","Tue Sep 23 09:59:48 UTC 2025","passed","Tue Sep 23 09:59:49 UTC 2025","","Login page functionality tests: Locale","",""
"","857","should navigate to the People section and open the created Health Center","","Tue Sep 23 10:11:41 UTC 2025","passed","Tue Sep 23 10:11:41 UTC 2025","","Old Navigation","",""
"","5071","should show access error when accessing as an offline user","","Tue Sep 23 09:59:30 UTC 2025","passed","Tue Sep 23 09:59:35 UTC 2025","","Acessing the admin app","",""
"","3452","should reset password successfully and redirect to webapp","","Tue Sep 23 10:00:32 UTC 2025","passed","Tue Sep 23 10:00:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","708","should display an error with incorrect url","","Tue Sep 23 10:01:08 UTC 2025","passed","Tue Sep 23 10:01:09 UTC 2025","","Token login","",""
"","1862","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Tue Sep 23 10:06:33 UTC 2025","passed","Tue Sep 23 10:06:34 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3100","should show french policy on secondary login","","Tue Sep 23 10:12:31 UTC 2025","passed","Tue Sep 23 10:12:34 UTC 2025","","Privacy policy: for an online user","",""
"","75","should display when navigating to the privacy policy page","","Tue Sep 23 10:12:05 UTC 2025","passed","Tue Sep 23 10:12:05 UTC 2025","","Privacy policy: for an offline user","",""
"","481","should try to sign in and verify that credentials were incorrect","","Tue Sep 23 10:00:10 UTC 2025","passed","Tue Sep 23 10:00:10 UTC 2025","","Login page functionality tests: Log in","",""
"","1028","should work with botched translations","","Tue Sep 23 10:01:56 UTC 2025","passed","Tue Sep 23 10:01:57 UTC 2025","","MessageFormat","",""
"","613","should display an error when token login is disabled","","Tue Sep 23 10:01:07 UTC 2025","passed","Tue Sep 23 10:01:08 UTC 2025","","Token login","",""
"","1009","should not create feedback docs when loading missing reports or people","","Tue Sep 23 10:11:08 UTC 2025","passed","Tue Sep 23 10:11:09 UTC 2025","","Navigation tests: Navigation view: as chw","",""
