"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 07:37:59 UTC 2024","Wed Apr 24 07:38:00 UTC 2024","1603","","Navigation tests: Navigation functionality","","","","""before all"" hook for Navigation functionality",""
"passed","Wed Apr 24 07:38:13 UTC 2024","Wed Apr 24 07:38:13 UTC 2024","74","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Wed Apr 24 07:32:54 UTC 2024","Wed Apr 24 07:33:02 UTC 2024","7969","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Wed Apr 24 07:32:07 UTC 2024","Wed Apr 24 07:32:09 UTC 2024","1547","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Wed Apr 24 07:37:12 UTC 2024","Wed Apr 24 07:37:12 UTC 2024","0","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Wed Apr 24 07:35:35 UTC 2024","Wed Apr 24 07:35:35 UTC 2024","201","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Wed Apr 24 07:34:18 UTC 2024","Wed Apr 24 07:34:19 UTC 2024","685","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Wed Apr 24 07:33:07 UTC 2024","Wed Apr 24 07:33:09 UTC 2024","1603","","MessageFormat","","","","""before all"" hook for MessageFormat",""
"passed","Wed Apr 24 07:35:35 UTC 2024","Wed Apr 24 07:35:36 UTC 2024","624","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Wed Apr 24 07:36:11 UTC 2024","Wed Apr 24 07:36:12 UTC 2024","1110","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Wed Apr 24 07:36:23 UTC 2024","Wed Apr 24 07:36:25 UTC 2024","2108","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Wed Apr 24 07:32:29 UTC 2024","Wed Apr 24 07:32:30 UTC 2024","363","","Token login","","","","should display an error when token login is disabled",""
"passed","Wed Apr 24 07:37:43 UTC 2024","Wed Apr 24 07:37:43 UTC 2024","826","","bfcache: admin app","","","","""before each"" hook for bfcache",""
"passed","Wed Apr 24 07:37:51 UTC 2024","Wed Apr 24 07:37:52 UTC 2024","873","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Wed Apr 24 07:38:46 UTC 2024","Wed Apr 24 07:38:48 UTC 2024","1245","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Wed Apr 24 07:32:30 UTC 2024","Wed Apr 24 07:32:31 UTC 2024","554","","Token login","","","","should display an error with incorrect url",""
"passed","Wed Apr 24 07:34:17 UTC 2024","Wed Apr 24 07:34:18 UTC 2024","689","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when xml report selected",""
