"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 03 04:31:39 UTC 2023","Fri Nov 03 04:31:39 UTC 2023","476","","- permissions disabled: - EDIT permissions disabled","","","","""after all"" hook for - EDIT permissions disabled",""
"passed","Fri Nov 03 04:27:27 UTC 2023","Fri Nov 03 04:27:33 UTC 2023","5581","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Nov 03 04:29:39 UTC 2023","Fri Nov 03 04:29:40 UTC 2023","919","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Fri Nov 03 04:25:22 UTC 2023","Fri Nov 03 04:25:26 UTC 2023","3185","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Nov 03 04:25:33 UTC 2023","Fri Nov 03 04:25:34 UTC 2023","508","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Nov 03 04:24:41 UTC 2023","Fri Nov 03 04:24:42 UTC 2023","975","","Acessing the admin app","","","","should redirect to login when not logged in",""
"passed","Fri Nov 03 04:34:11 UTC 2023","Fri Nov 03 04:34:12 UTC 2023","1119","","Hamburger Menu tests","","","","should open Report bug",""
"passed","Fri Nov 03 04:32:08 UTC 2023","Fri Nov 03 04:32:08 UTC 2023","768","","Online User:  - Options enabled when there are items","","",""," - Contact Tab  - contact selected",""
"passed","Fri Nov 03 04:27:56 UTC 2023","Fri Nov 03 04:27:58 UTC 2023","1777","","Adding new language","","","","should be set as Default language ",""
"passed","Fri Nov 03 04:26:50 UTC 2023","Fri Nov 03 04:26:55 UTC 2023","4363","","Testing Incorrect locale","","","","should work with incorrect locale",""
"passed","Fri Nov 03 04:33:07 UTC 2023","Fri Nov 03 04:33:09 UTC 2023","2188","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Fri Nov 03 04:33:54 UTC 2023","Fri Nov 03 04:33:57 UTC 2023","3334","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Fri Nov 03 04:32:50 UTC 2023","Fri Nov 03 04:32:55 UTC 2023","5113","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Fri Nov 03 04:31:53 UTC 2023","Fri Nov 03 04:31:54 UTC 2023","913","","Online User: Options disabled when no items - messages, contacts, people","","","","""after each"" hook for Online User",""
"passed","Fri Nov 03 04:35:29 UTC 2023","Fri Nov 03 04:35:31 UTC 2023","1964","","Privacy policy: for an online user","","","","should show if the user changes their language",""
"passed","Fri Nov 03 04:35:06 UTC 2023","Fri Nov 03 04:35:08 UTC 2023","1362","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Fri Nov 03 04:29:01 UTC 2023","Fri Nov 03 04:29:09 UTC 2023","8213","","Adding new language","","","","should add new translations",""
"passed","Fri Nov 03 04:27:53 UTC 2023","Fri Nov 03 04:27:56 UTC 2023","3370","","Adding new language","","","","should show in enabled language list",""
"passed","Fri Nov 03 04:27:24 UTC 2023","Fri Nov 03 04:27:27 UTC 2023","2878","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Nov 03 04:26:15 UTC 2023","Fri Nov 03 04:26:15 UTC 2023","9","","Token login","","","","""before each"" hook for Token login",""
"passed","Fri Nov 03 04:29:23 UTC 2023","Fri Nov 03 04:29:23 UTC 2023","316","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Fri Nov 03 04:32:36 UTC 2023","Fri Nov 03 04:32:40 UTC 2023","4759","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Fri Nov 03 04:25:04 UTC 2023","Fri Nov 03 04:25:04 UTC 2023","274","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Fri Nov 03 04:35:40 UTC 2023","Fri Nov 03 04:35:45 UTC 2023","4527","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Fri Nov 03 04:27:33 UTC 2023","Fri Nov 03 04:27:36 UTC 2023","2810","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Fri Nov 03 04:25:31 UTC 2023","Fri Nov 03 04:25:32 UTC 2023","528","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
