"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 02:27:10 UTC 2023","Thu Oct 26 02:27:11 UTC 2023","758","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Oct 26 02:18:40 UTC 2023","Thu Oct 26 02:18:44 UTC 2023","4239","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Thu Oct 26 02:20:28 UTC 2023","Thu Oct 26 02:20:29 UTC 2023","1542","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Thu Oct 26 02:23:42 UTC 2023","Thu Oct 26 02:23:42 UTC 2023","54","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu Oct 26 02:26:09 UTC 2023","Thu Oct 26 02:26:13 UTC 2023","3614","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Oct 26 02:25:46 UTC 2023","Thu Oct 26 02:25:49 UTC 2023","2266","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Oct 26 02:17:59 UTC 2023","Thu Oct 26 02:18:07 UTC 2023","7312","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Thu Oct 26 02:26:44 UTC 2023","Thu Oct 26 02:26:44 UTC 2023","722","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu Oct 26 02:20:58 UTC 2023","Thu Oct 26 02:21:02 UTC 2023","4041","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu Oct 26 02:20:56 UTC 2023","Thu Oct 26 02:20:58 UTC 2023","1598","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Thu Oct 26 02:23:18 UTC 2023","Thu Oct 26 02:23:24 UTC 2023","6672","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Oct 26 02:26:57 UTC 2023","Thu Oct 26 02:27:02 UTC 2023","5044","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Oct 26 02:21:14 UTC 2023","Thu Oct 26 02:21:16 UTC 2023","1545","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Thu Oct 26 02:20:48 UTC 2023","Thu Oct 26 02:20:52 UTC 2023","4250","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Oct 26 02:18:27 UTC 2023","Thu Oct 26 02:18:30 UTC 2023","3473","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Oct 26 02:25:17 UTC 2023","Thu Oct 26 02:25:26 UTC 2023","9141","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Thu Oct 26 02:18:35 UTC 2023","Thu Oct 26 02:18:40 UTC 2023","4346","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Oct 26 02:24:18 UTC 2023","Thu Oct 26 02:24:21 UTC 2023","3472","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Thu Oct 26 02:18:44 UTC 2023","Thu Oct 26 02:18:48 UTC 2023","4626","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Oct 26 02:26:15 UTC 2023","Thu Oct 26 02:26:17 UTC 2023","2364","","Navigation tests: Navigation view: as admin","","Navigation tests: Navigation view: as admin","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Oct 26 02:26:13 UTC 2023","Thu Oct 26 02:26:13 UTC 2023","261","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Oct 26 02:19:28 UTC 2023","Thu Oct 26 02:19:29 UTC 2023","1103","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Thu Oct 26 02:19:12 UTC 2023","Thu Oct 26 02:19:17 UTC 2023","5538","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Thu Oct 26 02:21:53 UTC 2023","Thu Oct 26 02:21:55 UTC 2023","1326","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Thu Oct 26 02:19:33 UTC 2023","Thu Oct 26 02:19:36 UTC 2023","3586","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Thu Oct 26 02:25:02 UTC 2023","Thu Oct 26 02:25:10 UTC 2023","8801","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Oct 26 02:27:27 UTC 2023","Thu Oct 26 02:27:40 UTC 2023","12857","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Thu Oct 26 02:26:00 UTC 2023","Thu Oct 26 02:26:01 UTC 2023","720","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Oct 26 02:25:34 UTC 2023","Thu Oct 26 02:25:37 UTC 2023","2449","","About page","","About page","should display partners","should display partners",""
"passed","Thu Oct 26 02:23:33 UTC 2023","Thu Oct 26 02:23:34 UTC 2023","1158","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Oct 26 02:23:26 UTC 2023","Thu Oct 26 02:23:27 UTC 2023","1122","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu Oct 26 02:20:55 UTC 2023","Thu Oct 26 02:20:56 UTC 2023","1382","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Oct 26 02:20:52 UTC 2023","Thu Oct 26 02:20:55 UTC 2023","2743","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Thu Oct 26 02:23:54 UTC 2023","Thu Oct 26 02:23:55 UTC 2023","1064","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu Oct 26 02:26:56 UTC 2023","Thu Oct 26 02:26:57 UTC 2023","882","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Oct 26 02:24:48 UTC 2023","Thu Oct 26 02:24:53 UTC 2023","4395","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Thu Oct 26 02:25:32 UTC 2023","Thu Oct 26 02:25:34 UTC 2023","2192","","About page","","About page","should open the about page","should open the about page",""
"passed","Thu Oct 26 02:19:23 UTC 2023","Thu Oct 26 02:19:28 UTC 2023","4691","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Thu Oct 26 02:24:32 UTC 2023","Thu Oct 26 02:24:35 UTC 2023","3503","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Thu Oct 26 02:24:53 UTC 2023","Thu Oct 26 02:24:55 UTC 2023","2148","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Thu Oct 26 02:20:06 UTC 2023","Thu Oct 26 02:20:18 UTC 2023","11390","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Thu Oct 26 02:18:54 UTC 2023","Thu Oct 26 02:18:57 UTC 2023","2755","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Oct 26 02:18:07 UTC 2023","Thu Oct 26 02:18:15 UTC 2023","7871","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Thu Oct 26 02:27:11 UTC 2023","Thu Oct 26 02:27:15 UTC 2023","4286","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Oct 26 02:23:55 UTC 2023","Thu Oct 26 02:23:56 UTC 2023","1691","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Thu Oct 26 02:17:56 UTC 2023","Thu Oct 26 02:17:59 UTC 2023","3451","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Thu Oct 26 02:24:21 UTC 2023","Thu Oct 26 02:24:27 UTC 2023","5653","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Thu Oct 26 02:23:04 UTC 2023","Thu Oct 26 02:23:05 UTC 2023","986","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Thu Oct 26 02:19:29 UTC 2023","Thu Oct 26 02:19:31 UTC 2023","1822","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Thu Oct 26 02:24:39 UTC 2023","Thu Oct 26 02:24:48 UTC 2023","8680","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Thu Oct 26 02:22:42 UTC 2023","Thu Oct 26 02:23:04 UTC 2023","21373","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Oct 26 02:19:47 UTC 2023","Thu Oct 26 02:20:00 UTC 2023","13557","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Thu Oct 26 02:20:23 UTC 2023","Thu Oct 26 02:20:28 UTC 2023","4221","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
