"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 13:43:55 UTC 2024","Tue Apr 23 13:43:57 UTC 2024","2029","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Tue Apr 23 13:39:57 UTC 2024","Tue Apr 23 13:40:00 UTC 2024","2518","","Login page funcionality tests: Log in","","","","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Apr 23 13:40:34 UTC 2024","Tue Apr 23 13:40:36 UTC 2024","1616","","Token login","","","","should display an error when token is expired",""
"passed","Tue Apr 23 13:46:40 UTC 2024","Tue Apr 23 13:46:41 UTC 2024","838","","Privacy policy: for an online user","","","","should not show on refresh",""
"passed","Tue Apr 23 13:40:27 UTC 2024","Tue Apr 23 13:40:30 UTC 2024","3155","","Token login","","","","should redirect the user to the app if already logged in",""
"passed","Tue Apr 23 13:44:24 UTC 2024","Tue Apr 23 13:44:29 UTC 2024","5127","","User Test Cases ->: Creating Users ->","","","","should add user with valid password",""
"passed","Tue Apr 23 13:40:33 UTC 2024","Tue Apr 23 13:40:33 UTC 2024","648","","Token login","","","","should display an error when accessing with random strings",""
"passed","Tue Apr 23 13:43:45 UTC 2024","Tue Apr 23 13:43:51 UTC 2024","6110","","- permissions disabled: - EDIT permissions disabled","","","","""before all"" hook for - EDIT permissions disabled",""
"passed","Tue Apr 23 13:39:26 UTC 2024","Tue Apr 23 13:39:31 UTC 2024","4750","","Acessing the admin app","","","","should show access error when accessing as an offline user",""
"passed","Tue Apr 23 13:44:15 UTC 2024","Tue Apr 23 13:44:15 UTC 2024","709","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Report tab when a XML report is selected.",""
"passed","Tue Apr 23 13:46:30 UTC 2024","Tue Apr 23 13:46:33 UTC 2024","2971","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Tue Apr 23 13:44:04 UTC 2024","Tue Apr 23 13:44:06 UTC 2024","1736","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Tue Apr 23 13:45:24 UTC 2024","Tue Apr 23 13:45:27 UTC 2024","2552","","About page","","","","should open the about page",""
"passed","Tue Apr 23 13:45:46 UTC 2024","Tue Apr 23 13:45:46 UTC 2024","511","","Hamburger Menu tests","","","","should open About",""
"passed","Tue Apr 23 13:39:46 UTC 2024","Tue Apr 23 13:39:46 UTC 2024","213","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Tue Apr 23 13:43:19 UTC 2024","Tue Apr 23 13:43:19 UTC 2024","211","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when xml report selected",""
"passed","Tue Apr 23 13:45:56 UTC 2024","Tue Apr 23 13:45:57 UTC 2024","132","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Tue Apr 23 13:46:41 UTC 2024","Tue Apr 23 13:46:45 UTC 2024","3319","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Apr 23 13:41:37 UTC 2024","Tue Apr 23 13:41:40 UTC 2024","3123","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Tue Apr 23 13:40:36 UTC 2024","Tue Apr 23 13:40:38 UTC 2024","1911","","Token login","","","","should log the user in when token is correct",""
"passed","Tue Apr 23 13:41:33 UTC 2024","Tue Apr 23 13:41:34 UTC 2024","1085","","Bikram Sambat date display","","","","""after all"" hook for Bikram Sambat date display",""
"passed","Tue Apr 23 13:46:21 UTC 2024","Tue Apr 23 13:46:21 UTC 2024","185","","Privacy policy: for an offline user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Apr 23 13:42:46 UTC 2024","Tue Apr 23 13:42:52 UTC 2024","5882","","- DELETE permissions disabled","","",""," - Contact Tab - delete contact selected",""
"passed","Tue Apr 23 13:45:49 UTC 2024","Tue Apr 23 13:45:50 UTC 2024","976","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Apr 23 13:44:29 UTC 2024","Tue Apr 23 13:44:33 UTC 2024","4301","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Apr 23 13:45:36 UTC 2024","Tue Apr 23 13:45:37 UTC 2024","928","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Tue Apr 23 13:45:38 UTC 2024","Tue Apr 23 13:45:40 UTC 2024","2233","","bfcache: admin app","","","","should redirect to login page when session is expired",""
"passed","Tue Apr 23 13:44:00 UTC 2024","Tue Apr 23 13:44:01 UTC 2024","780","","Menu options display - Online user","","","","should disabled the export option and hide the edit and delete options in Contact tab when there are no messages, contacts or people created.",""
"passed","Tue Apr 23 13:45:57 UTC 2024","Tue Apr 23 13:45:58 UTC 2024","404","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Tue Apr 23 13:41:08 UTC 2024","Tue Apr 23 13:41:09 UTC 2024","1009","","MessageFormat","","","","should display plurals correctly",""
"passed","Tue Apr 23 13:45:05 UTC 2024","Tue Apr 23 13:45:10 UTC 2024","5156","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Tue Apr 23 13:42:12 UTC 2024","Tue Apr 23 13:42:12 UTC 2024","845","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Tue Apr 23 13:42:13 UTC 2024","Tue Apr 23 13:42:14 UTC 2024","804","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Tue Apr 23 13:45:59 UTC 2024","Tue Apr 23 13:46:08 UTC 2024","8726","","Navigation tests: Navigation view: as chw","","","","""before all"" hook for as chw",""
"passed","Tue Apr 23 13:46:41 UTC 2024","Tue Apr 23 13:46:41 UTC 2024","587","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Tue Apr 23 13:44:08 UTC 2024","Tue Apr 23 13:44:11 UTC 2024","3142","","Options enabled when there are items - Online user","","","","""before all"" hook for Options enabled when there are items - Online user",""
"passed","Tue Apr 23 13:39:47 UTC 2024","Tue Apr 23 13:39:49 UTC 2024","2264","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Apr 23 13:45:50 UTC 2024","Tue Apr 23 13:45:50 UTC 2024","744","","Hamburger Menu tests","","","","""after each"" hook for Hamburger Menu tests",""
"passed","Tue Apr 23 13:41:02 UTC 2024","Tue Apr 23 13:41:02 UTC 2024","448","","Testing Incorrect locale","","","","""after each"" hook for Testing Incorrect locale",""
"passed","Tue Apr 23 13:46:58 UTC 2024","Tue Apr 23 13:46:58 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Tue Apr 23 13:46:39 UTC 2024","Tue Apr 23 13:46:40 UTC 2024","830","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Tue Apr 23 13:44:18 UTC 2024","Tue Apr 23 13:44:19 UTC 2024","1075","","Options enabled when there are items - Online user","","","","""after all"" hook for Options enabled when there are items - Online user",""
"passed","Tue Apr 23 13:42:01 UTC 2024","Tue Apr 23 13:42:01 UTC 2024","259","","Adding new language","","","","""after all"" hook for Adding new language",""
"passed","Tue Apr 23 13:41:09 UTC 2024","Tue Apr 23 13:41:10 UTC 2024","964","","MessageFormat","","","","should work with botched translations",""
"passed","Tue Apr 23 13:40:31 UTC 2024","Tue Apr 23 13:40:31 UTC 2024","324","","Token login","","","","should display an error when token login is disabled",""
"passed","Tue Apr 23 13:45:10 UTC 2024","Tue Apr 23 13:45:10 UTC 2024","0","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Tue Apr 23 13:45:27 UTC 2024","Tue Apr 23 13:45:28 UTC 2024","1506","","About page","","","","""before each"" hook for About page",""
"passed","Tue Apr 23 13:41:14 UTC 2024","Tue Apr 23 13:41:21 UTC 2024","7170","","Bikram Sambat date display","","","","""before all"" hook for Bikram Sambat date display",""
"passed","Tue Apr 23 13:45:05 UTC 2024","Tue Apr 23 13:45:06 UTC 2024","1584","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Tue Apr 23 13:46:45 UTC 2024","Tue Apr 23 13:46:48 UTC 2024","3363","","Privacy policy: for an online user","","","","should show french policy on secondary login",""
"passed","Tue Apr 23 13:45:43 UTC 2024","Tue Apr 23 13:45:46 UTC 2024","2197","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Tue Apr 23 13:40:12 UTC 2024","Tue Apr 23 13:40:13 UTC 2024","1097","","Login page funcionality tests: Log in","","","","""after each"" hook for Login page funcionality tests",""
"passed","Tue Apr 23 13:42:20 UTC 2024","Tue Apr 23 13:42:23 UTC 2024","2957","","More Options Menu - Offline User: all permissions disabled","","","","""before all"" hook for all permissions disabled",""
"passed","Tue Apr 23 13:46:20 UTC 2024","Tue Apr 23 13:46:21 UTC 2024","820","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Tue Apr 23 13:39:43 UTC 2024","Tue Apr 23 13:39:43 UTC 2024","215","","Login page funcionality tests: Locale","","","","should show locale selector on login page",""
"passed","Tue Apr 23 13:44:48 UTC 2024","Tue Apr 23 13:44:52 UTC 2024","4280","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Tue Apr 23 13:40:16 UTC 2024","Tue Apr 23 13:40:24 UTC 2024","7736","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Apr 23 13:46:34 UTC 2024","Tue Apr 23 13:46:39 UTC 2024","4621","","Privacy policy: for an online user","","","","""before all"" hook for for an online user",""
