"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","585","should display an error when token login is disabled","Token login","Mon Nov 03 16:09:47 UTC 2025","passed","Mon Nov 03 16:09:48 UTC 2025","","","",""
"","2147","should log in using username and password fields","Login page functionality tests","Mon Nov 03 16:08:28 UTC 2025","passed","Mon Nov 03 16:08:30 UTC 2025","","Log in","",""
"","1793","should display an error when token is expired","Token login","Mon Nov 03 16:09:51 UTC 2025","passed","Mon Nov 03 16:09:53 UTC 2025","","","",""
"","3806","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Mon Nov 03 16:12:46 UTC 2025","passed","Mon Nov 03 16:12:49 UTC 2025","","All permissions disabled","",""
"","2500","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Mon Nov 03 16:18:36 UTC 2025","passed","Mon Nov 03 16:18:38 UTC 2025","","","",""
"","706","should open Messages tab","Navigation tests","Mon Nov 03 16:19:12 UTC 2025","passed","Mon Nov 03 16:19:12 UTC 2025","","Navigation functionality","",""
"","561","should have a title","Login page functionality tests","Mon Nov 03 16:08:40 UTC 2025","passed","Mon Nov 03 16:08:41 UTC 2025","","Log in","",""
"","3598","TestCase for Passwords must match","User Test Cases ->","Mon Nov 03 16:17:33 UTC 2025","passed","Mon Nov 03 16:17:36 UTC 2025","","Invalid entries -> ","",""
"","4499","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Mon Nov 03 16:13:46 UTC 2025","passed","Mon Nov 03 16:13:51 UTC 2025","","Report tab","",""
"","1404","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Mon Nov 03 16:20:43 UTC 2025","passed","Mon Nov 03 16:20:45 UTC 2025","","","",""
"","1828","should navigate to the Task section and open the first task listed","Old Navigation","Mon Nov 03 16:20:30 UTC 2025","passed","Mon Nov 03 16:20:32 UTC 2025","","","",""
"","2121","should set correct cookies","Login page functionality tests","Mon Nov 03 16:08:31 UTC 2025","passed","Mon Nov 03 16:08:33 UTC 2025","","Log in","",""
"","4843","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Mon Nov 03 16:17:17 UTC 2025","passed","Mon Nov 03 16:17:21 UTC 2025","","Creating Users ->","",""
"","839","should display an error when accessing with random strings","Token login","Mon Nov 03 16:09:50 UTC 2025","passed","Mon Nov 03 16:09:51 UTC 2025","","","",""
"","480","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Mon Nov 03 16:15:08 UTC 2025","passed","Mon Nov 03 16:15:09 UTC 2025","","Export permissions disabled","",""
"","1549","should verify password and confirm password mismatch","Login page functionality tests","Mon Nov 03 16:09:08 UTC 2025","passed","Mon Nov 03 16:09:09 UTC 2025","","Password Reset","",""
"","491","should open tasks tab","Navigation tests","Mon Nov 03 16:19:12 UTC 2025","passed","Mon Nov 03 16:19:13 UTC 2025","","Navigation functionality","",""
"","1098","should open Report bug","Hamburger Menu tests","Mon Nov 03 16:19:01 UTC 2025","passed","Mon Nov 03 16:19:02 UTC 2025","","","",""
"","2375","should not fail due to document conflict for new offline user","Privacy policy","Mon Nov 03 16:21:38 UTC 2025","passed","Mon Nov 03 16:21:41 UTC 2025","","conflicts","",""
"","5417","should add user with multiple places with permission","User Test Cases ->","Mon Nov 03 16:17:11 UTC 2025","passed","Mon Nov 03 16:17:17 UTC 2025","","Creating Users ->","",""
"","2140","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Mon Nov 03 16:15:49 UTC 2025","passed","Mon Nov 03 16:15:51 UTC 2025","","Edit permissions disabled","",""
"","396","should change locale to French","Login page functionality tests","Mon Nov 03 16:08:21 UTC 2025","passed","Mon Nov 03 16:08:21 UTC 2025","","Locale","",""
"","1033","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Mon Nov 03 16:16:00 UTC 2025","passed","Mon Nov 03 16:16:01 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","444","should open Contacts or Peoples tab","Navigation tests","Mon Nov 03 16:19:13 UTC 2025","passed","Mon Nov 03 16:19:14 UTC 2025","","Navigation functionality","",""
"","4121","should add sso user","User Test Cases ->","Mon Nov 03 16:17:21 UTC 2025","passed","Mon Nov 03 16:17:26 UTC 2025","","Creating Users ->","",""
"","819","should display plurals correctly","MessageFormat","Mon Nov 03 16:10:39 UTC 2025","passed","Mon Nov 03 16:10:40 UTC 2025","","","",""
"","454","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Mon Nov 03 16:14:33 UTC 2025","passed","Mon Nov 03 16:14:34 UTC 2025","","Report tab","",""
"","2206","should redirect to login page when session is expired","bfcache","Mon Nov 03 16:18:50 UTC 2025","passed","Mon Nov 03 16:18:52 UTC 2025","","admin app","",""
"","1474","should verify password strength","Login page functionality tests","Mon Nov 03 16:09:00 UTC 2025","passed","Mon Nov 03 16:09:01 UTC 2025","","Password Reset","",""
"","210","should display when navigating to the privacy policy page","Privacy policy","Mon Nov 03 16:21:22 UTC 2025","passed","Mon Nov 03 16:21:23 UTC 2025","","for an online user","",""
"","3189","should not show on subsequent login","Privacy policy","Mon Nov 03 16:21:23 UTC 2025","passed","Mon Nov 03 16:21:26 UTC 2025","","for an online user","",""
"","2153","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Mon Nov 03 16:16:14 UTC 2025","passed","Mon Nov 03 16:16:16 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","5101","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Mon Nov 03 16:10:52 UTC 2025","passed","Mon Nov 03 16:10:57 UTC 2025","","","",""
"","658","should open User settings","Hamburger Menu tests","Mon Nov 03 16:19:00 UTC 2025","passed","Mon Nov 03 16:19:00 UTC 2025","","","",""
"","5640","should show access error when accessing as an offline user","Acessing the admin app","Mon Nov 03 16:08:03 UTC 2025","passed","Mon Nov 03 16:08:09 UTC 2025","","","",""
"","3036","should redirect to login page when session is expired","bfcache","Mon Nov 03 16:18:47 UTC 2025","passed","Mon Nov 03 16:18:50 UTC 2025","","webapp","",""
"","3341","should redirect the user to the app if already logged in","Token login","Mon Nov 03 16:09:44 UTC 2025","passed","Mon Nov 03 16:09:47 UTC 2025","","","",""
"","1881","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Mon Nov 03 16:15:26 UTC 2025","passed","Mon Nov 03 16:15:27 UTC 2025","","Delete permissions disabled","",""
"","1946","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Mon Nov 03 16:16:21 UTC 2025","passed","Mon Nov 03 16:16:23 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1511","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Mon Nov 03 16:16:24 UTC 2025","passed","Mon Nov 03 16:16:25 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2549","should display partners","About page","Mon Nov 03 16:18:19 UTC 2025","passed","Mon Nov 03 16:18:21 UTC 2025","","","",""
"","5151","should log in the sso user","SSO Login","Mon Nov 03 16:09:34 UTC 2025","passed","Mon Nov 03 16:09:39 UTC 2025","","","",""
"","1434","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Mon Nov 03 16:11:06 UTC 2025","passed","Mon Nov 03 16:11:07 UTC 2025","","","",""
"","17352","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Mon Nov 03 16:13:29 UTC 2025","passed","Mon Nov 03 16:13:46 UTC 2025","","Contact Tab","",""
"","892","should hide the kebab menu.","More Options Menu - Offline User","Mon Nov 03 16:12:14 UTC 2025","passed","Mon Nov 03 16:12:15 UTC 2025","Message tab","All permissions enabled","",""
"","860","should redirect to login when not logged in","Acessing the admin app","Mon Nov 03 16:08:01 UTC 2025","passed","Mon Nov 03 16:08:02 UTC 2025","","","",""
"","2990","should show if the user changes their language","Privacy policy","Mon Nov 03 16:21:08 UTC 2025","passed","Mon Nov 03 16:21:11 UTC 2025","","for an offline user","",""
"","3680","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Mon Nov 03 16:12:29 UTC 2025","passed","Mon Nov 03 16:12:33 UTC 2025","Report tab","All permissions enabled","",""
"","840","should navigate to the Targets section, and open a target aggregate","Old Navigation","Mon Nov 03 16:20:35 UTC 2025","passed","Mon Nov 03 16:20:35 UTC 2025","","","",""
"","1428","should render user details","User Test Cases ->","Mon Nov 03 16:18:09 UTC 2025","passed","Mon Nov 03 16:18:10 UTC 2025","","Editing User ->","",""
"","74","should display tab labels, when all tabs are enabled","Navigation tests","Mon Nov 03 16:19:16 UTC 2025","passed","Mon Nov 03 16:19:16 UTC 2025","as admin","Navigation view","",""
