"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 06:27:26 UTC 2024","Tue Feb 13 06:27:27 UTC 2024","205","","bfcache: login page","","","","""after each"" hook for bfcache",""
"passed","Tue Feb 13 06:24:22 UTC 2024","Tue Feb 13 06:24:23 UTC 2024","592","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Tue Feb 13 06:20:58 UTC 2024","Tue Feb 13 06:20:59 UTC 2024","968","","Acessing the admin app","","","","""after each"" hook for Acessing the admin app",""
"passed","Tue Feb 13 06:27:50 UTC 2024","Tue Feb 13 06:27:51 UTC 2024","869","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Tue Feb 13 06:21:09 UTC 2024","Tue Feb 13 06:21:11 UTC 2024","2046","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Tue Feb 13 06:27:41 UTC 2024","Tue Feb 13 06:27:42 UTC 2024","1019","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Tue Feb 13 06:28:34 UTC 2024","Tue Feb 13 06:28:37 UTC 2024","2367","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Tue Feb 13 06:27:31 UTC 2024","Tue Feb 13 06:27:31 UTC 2024","206","","bfcache: admin app","","","","""after each"" hook for bfcache",""
"passed","Tue Feb 13 06:23:13 UTC 2024","Tue Feb 13 06:23:15 UTC 2024","1660","","Adding new language","","","","should be set as Default language ",""
"passed","Tue Feb 13 06:23:42 UTC 2024","Tue Feb 13 06:23:43 UTC 2024","746","","More Options Menu - Offline User: all permissions enabled","","","","- Contact tab - no contact selected",""
"passed","Tue Feb 13 06:23:55 UTC 2024","Tue Feb 13 06:23:55 UTC 2024","168","","More Options Menu - Offline User: all permissions disabled","","","","""after all"" hook for all permissions disabled",""
"passed","Tue Feb 13 06:26:47 UTC 2024","Tue Feb 13 06:26:49 UTC 2024","1627","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
