"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 16:26:30 UTC 2024","Fri Jan 12 16:26:33 UTC 2024","2890","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"broken","Fri Jan 12 16:31:06 UTC 2024","Fri Jan 12 16:31:06 UTC 2024","26","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Fri Jan 12 16:29:06 UTC 2024","Fri Jan 12 16:29:07 UTC 2024","1482","","Menu options display - Online user","","","","""before all"" hook for Menu options display - Online user",""
"passed","Fri Jan 12 16:29:35 UTC 2024","Fri Jan 12 16:29:37 UTC 2024","1937","","User Test Cases ->","","","","""before all"" hook for User Test Cases ->",""
"passed","Fri Jan 12 16:26:33 UTC 2024","Fri Jan 12 16:26:34 UTC 2024","1433","","Bikram Sambat date display","","","","should display report list dates converted to bikram sambat",""
"passed","Fri Jan 12 16:30:57 UTC 2024","Fri Jan 12 16:30:59 UTC 2024","2013","","bfcache: webapp","","","","should redirect to login page when session is expired",""
"passed","Fri Jan 12 16:31:37 UTC 2024","Fri Jan 12 16:31:38 UTC 2024","731","","Privacy policy: for an offline user","","","","should not show on refresh",""
"passed","Fri Jan 12 16:31:52 UTC 2024","Fri Jan 12 16:31:53 UTC 2024","976","","Privacy policy: for an online user","","","","should show the correct privacy policy on login",""
"passed","Fri Jan 12 16:26:51 UTC 2024","Fri Jan 12 16:26:58 UTC 2024","7117","","Adding new language","","","","should add new translations",""
"passed","Fri Jan 12 16:29:52 UTC 2024","Fri Jan 12 16:29:56 UTC 2024","4826","","User Test Cases ->: Invalid entries -> ","","","","TestCase for Passwords must match",""
"passed","Fri Jan 12 16:31:14 UTC 2024","Fri Jan 12 16:31:15 UTC 2024","1088","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Fri Jan 12 16:27:14 UTC 2024","Fri Jan 12 16:27:18 UTC 2024","3810","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Fri Jan 12 16:30:01 UTC 2024","Fri Jan 12 16:30:06 UTC 2024","4847","","User Test Cases ->: Invalid entries -> ","","","","TestCase for required",""
"passed","Fri Jan 12 16:25:04 UTC 2024","Fri Jan 12 16:25:04 UTC 2024","395","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Fri Jan 12 16:30:46 UTC 2024","Fri Jan 12 16:30:49 UTC 2024","2344","","About page","","","","should display partners",""
"passed","Fri Jan 12 16:29:23 UTC 2024","Fri Jan 12 16:29:25 UTC 2024","1282","","Options enabled when there are items - Online user","","","","should show the export and delete options and hide the edit option in Report tab when a NON XML report is selected.",""
"passed","Fri Jan 12 16:27:18 UTC 2024","Fri Jan 12 16:27:19 UTC 2024","954","","More Options Menu - Offline User: all permissions enabled","","","","- Message tab",""
"passed","Fri Jan 12 16:27:30 UTC 2024","Fri Jan 12 16:27:32 UTC 2024","2295","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
