"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1060","should open Configuration app","","Wed Jul 02 05:30:01 UTC 2025","passed","Wed Jul 02 05:30:03 UTC 2025","","Hamburger Menu tests","",""
"","3314","TestCase for The password is too easy to guess.","","Wed Jul 02 05:28:24 UTC 2025","passed","Wed Jul 02 05:28:27 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3832","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed Jul 02 05:25:18 UTC 2025","passed","Wed Jul 02 05:25:22 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","442","should hide the kebab menu when the sms report is opened.","","Wed Jul 02 05:26:03 UTC 2025","passed","Wed Jul 02 05:26:03 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2448","should open the about page","","Wed Jul 02 05:29:17 UTC 2025","passed","Wed Jul 02 05:29:19 UTC 2025","","About page","",""
"","340","should change locale to French","","Wed Jul 02 05:19:59 UTC 2025","passed","Wed Jul 02 05:19:59 UTC 2025","","Login page functionality tests: Locale","",""
"","2373","should revisit completed trainings and load uncompleted trainings","","Wed Jul 02 05:29:35 UTC 2025","passed","Wed Jul 02 05:29:37 UTC 2025","","Training Materials Page","",""
"","74","should display tab labels, when some tabs are enabled","","Wed Jul 02 05:30:59 UTC 2025","passed","Wed Jul 02 05:30:59 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1621","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Jul 02 05:23:56 UTC 2025","passed","Wed Jul 02 05:23:58 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","776","should hide the kebab menu.","","Wed Jul 02 05:23:49 UTC 2025","passed","Wed Jul 02 05:23:50 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
