"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10354","should work with incorrect locale","","Tue Mar 18 19:32:44 UTC 2025","passed","Tue Mar 18 19:32:54 UTC 2025","","Testing Incorrect locale","",""
"","476","should try to sign in with blank password and verify that credentials were incorrect","","Tue Mar 18 19:31:28 UTC 2025","passed","Tue Mar 18 19:31:28 UTC 2025","","Login page functionality tests: Log in","",""
"","3136","should show if the user changes their language","","Tue Mar 18 19:41:11 UTC 2025","passed","Tue Mar 18 19:41:14 UTC 2025","","Privacy policy: for an offline user","",""
"","4584","should show an upload summary with a successful upload and a failed upload","","Tue Mar 18 19:37:55 UTC 2025","passed","Tue Mar 18 19:38:00 UTC 2025","","Bulk User Creation ->","",""
"","2284","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue Mar 18 19:36:04 UTC 2025","passed","Tue Mar 18 19:36:06 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2854","should redirect the user to the app if already logged in","","Tue Mar 18 19:32:15 UTC 2025","passed","Tue Mar 18 19:32:18 UTC 2025","","Token login","",""
"","1872","should display partners","","Tue Mar 18 19:38:21 UTC 2025","passed","Tue Mar 18 19:38:23 UTC 2025","","About page","",""
"","1801","SMS report shows bsDate type as date field correctly","","Tue Mar 18 19:33:27 UTC 2025","passed","Tue Mar 18 19:33:28 UTC 2025","","Bikram Sambat date display","",""
"","1429","should navigate to the Task section and open the first task listed","","Tue Mar 18 19:40:36 UTC 2025","passed","Tue Mar 18 19:40:37 UTC 2025","","Old Navigation","",""
"","675","should display an error when accessing with random strings","","Tue Mar 18 19:32:20 UTC 2025","passed","Tue Mar 18 19:32:21 UTC 2025","","Token login","",""
"","184","should open Contacts or Peoples tab","","Tue Mar 18 19:39:25 UTC 2025","passed","Tue Mar 18 19:39:25 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2351","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue Mar 18 19:36:33 UTC 2025","passed","Tue Mar 18 19:36:35 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1980","should hide and reveal password value, and login with a revealed password","","Tue Mar 18 19:31:32 UTC 2025","passed","Tue Mar 18 19:31:34 UTC 2025","","Login page functionality tests: Log in","",""
"","7271","should redirect to login page when session is expired","","Tue Mar 18 19:38:53 UTC 2025","passed","Tue Mar 18 19:39:00 UTC 2025","","bfcache: admin app","",""
"","8323","should support deleting translations","","Tue Mar 18 19:33:53 UTC 2025","passed","Tue Mar 18 19:34:02 UTC 2025","","Adding new language","",""
"","332","should hide the kebab menu on the Message tab","","Tue Mar 18 19:35:53 UTC 2025","passed","Tue Mar 18 19:35:54 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","191","should open Analytics tab","","Tue Mar 18 19:39:25 UTC 2025","passed","Tue Mar 18 19:39:25 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1163","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue Mar 18 19:36:15 UTC 2025","passed","Tue Mar 18 19:36:16 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1080","should show if the user changes their language","","Tue Mar 18 19:41:31 UTC 2025","passed","Tue Mar 18 19:41:32 UTC 2025","","Privacy policy: for an online user","",""
"","1456","should verify password strength","","Tue Mar 18 19:31:44 UTC 2025","passed","Tue Mar 18 19:31:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1368","should display an error when token is expired","","Tue Mar 18 19:32:21 UTC 2025","passed","Tue Mar 18 19:32:23 UTC 2025","","Token login","",""
"","1739","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Mar 18 19:34:18 UTC 2025","passed","Tue Mar 18 19:34:20 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","969","should navigate to the Reports section and open the first report listed","","Tue Mar 18 19:40:37 UTC 2025","passed","Tue Mar 18 19:40:38 UTC 2025","","Old Navigation","",""
"","1476","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue Mar 18 19:36:02 UTC 2025","passed","Tue Mar 18 19:36:04 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1508","should verify password and confirm password mismatch","","Tue Mar 18 19:31:52 UTC 2025","passed","Tue Mar 18 19:31:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4898","TestCase for The password must be at least 8 characters long.","","Tue Mar 18 19:37:11 UTC 2025","passed","Tue Mar 18 19:37:16 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1518","should set correct cookies","","Tue Mar 18 19:31:20 UTC 2025","passed","Tue Mar 18 19:31:22 UTC 2025","","Login page functionality tests: Log in","",""
"","4856","should require username","","Tue Mar 18 19:37:35 UTC 2025","passed","Tue Mar 18 19:37:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3140","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Tue Mar 18 19:34:20 UTC 2025","passed","Tue Mar 18 19:34:23 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1855","should display report list dates converted to bikram sambat","","Tue Mar 18 19:33:23 UTC 2025","passed","Tue Mar 18 19:33:25 UTC 2025","","Bikram Sambat date display","",""
"","1465","should verify confirm password is missing","","Tue Mar 18 19:31:41 UTC 2025","passed","Tue Mar 18 19:31:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1300","SMS report shows bsAggreDate type as date field correctly","","Tue Mar 18 19:33:28 UTC 2025","passed","Tue Mar 18 19:33:30 UTC 2025","","Bikram Sambat date display","",""
"","5959","should hide and reveal password value, and add user with a revealed password","","Tue Mar 18 19:37:05 UTC 2025","passed","Tue Mar 18 19:37:11 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","503","should try to sign in and verify that credentials were incorrect","","Tue Mar 18 19:31:31 UTC 2025","passed","Tue Mar 18 19:31:31 UTC 2025","","Login page functionality tests: Log in","",""
"","1999","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue Mar 18 19:34:13 UTC 2025","passed","Tue Mar 18 19:34:15 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1729","should enable the 'export' option in Message tab.","","Tue Mar 18 19:36:26 UTC 2025","passed","Tue Mar 18 19:36:28 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1562","should verify current password is not correct","","Tue Mar 18 19:31:46 UTC 2025","passed","Tue Mar 18 19:31:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2154","should navigate back to the login page when using either back button","","Tue Mar 18 19:40:48 UTC 2025","passed","Tue Mar 18 19:40:50 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
