"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 03:30:55 UTC 2024","Thu Feb 08 03:30:55 UTC 2024","741","","Options enabled when there are items - Online user","","","","should show the export, edit and delete options in Contact tab when a contact was opened.",""
"passed","Thu Feb 08 03:29:24 UTC 2024","Thu Feb 08 03:29:25 UTC 2024","580","","- DELETE permissions disabled","","","","""after all"" hook for - DELETE permissions disabled",""
"passed","Thu Feb 08 03:32:40 UTC 2024","Thu Feb 08 03:32:40 UTC 2024","392","","Hamburger Menu tests","","","","should open About",""
"passed","Thu Feb 08 03:31:11 UTC 2024","Thu Feb 08 03:31:16 UTC 2024","4892","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Feb 08 03:31:40 UTC 2024","Thu Feb 08 03:31:43 UTC 2024","2521","","User Test Cases ->: Invalid entries -> ","","","","should require place and contact for restricted user",""
"passed","Thu Feb 08 03:28:10 UTC 2024","Thu Feb 08 03:28:12 UTC 2024","2173","","Adding new language","","","","""before all"" hook for Adding new language",""
"passed","Thu Feb 08 03:32:50 UTC 2024","Thu Feb 08 03:32:51 UTC 2024","126","","Navigation tests: Navigation functionality","","","","should open tasks tab",""
"passed","Thu Feb 08 03:32:51 UTC 2024","Thu Feb 08 03:32:51 UTC 2024","420","","Navigation tests: Navigation functionality","","","","""after all"" hook for Navigation functionality",""
"passed","Thu Feb 08 03:27:36 UTC 2024","Thu Feb 08 03:27:37 UTC 2024","1156","","MessageFormat","","","","should display plurals correctly",""
"passed","Thu Feb 08 03:33:19 UTC 2024","Thu Feb 08 03:33:22 UTC 2024","3289","","Privacy policy: for an offline user","","","","should show french policy on secondary login",""
"passed","Thu Feb 08 03:33:22 UTC 2024","Thu Feb 08 03:33:23 UTC 2024","947","","Privacy policy: for an offline user","","","","should show if the user changes their language",""
"passed","Thu Feb 08 03:31:50 UTC 2024","Thu Feb 08 03:31:52 UTC 2024","1593","","Bulk User Creation ->","","","","""before each"" hook for Bulk User Creation ->",""
"passed","Thu Feb 08 03:27:13 UTC 2024","Thu Feb 08 03:27:14 UTC 2024","217","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Thu Feb 08 03:28:54 UTC 2024","Thu Feb 08 03:28:57 UTC 2024","2481","","More Options Menu - Offline User: all permissions disabled","","",""," - all tabs, kebab menu not available",""
"passed","Thu Feb 08 03:33:33 UTC 2024","Thu Feb 08 03:33:36 UTC 2024","2213","","Privacy policy: for an online user","","","","should not show on subsequent login",""
"passed","Thu Feb 08 03:33:16 UTC 2024","Thu Feb 08 03:33:19 UTC 2024","3144","","Privacy policy: for an offline user","","","","should not show on subsequent login",""
"passed","Thu Feb 08 03:26:57 UTC 2024","Thu Feb 08 03:26:59 UTC 2024","1542","","Token login","","","","should log the user in when token is correct",""
"passed","Thu Feb 08 03:32:19 UTC 2024","Thu Feb 08 03:32:20 UTC 2024","33","","About page","","","","""after each"" hook for About page",""
"passed","Thu Feb 08 03:31:49 UTC 2024","Thu Feb 08 03:31:50 UTC 2024","1652","","Bulk User Creation ->","","","","""before all"" hook for Bulk User Creation ->",""
"passed","Thu Feb 08 03:32:42 UTC 2024","Thu Feb 08 03:32:43 UTC 2024","557","","Hamburger Menu tests","","","","should open Configuration app",""
"passed","Thu Feb 08 03:26:24 UTC 2024","Thu Feb 08 03:26:25 UTC 2024","400","","Login page funcionality tests: Log in","","","","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Feb 08 03:33:42 UTC 2024","Thu Feb 08 03:33:45 UTC 2024","3327","","Privacy policy: conflicts","","","","""before all"" hook for conflicts",""
"passed","Thu Feb 08 03:33:23 UTC 2024","Thu Feb 08 03:33:26 UTC 2024","2653","","Privacy policy: for an offline user","","","","should show if the user policy changes",""
"passed","Thu Feb 08 03:32:51 UTC 2024","Thu Feb 08 03:32:52 UTC 2024","1064","","Navigation tests: Navigation view: as admin","","","","""before all"" hook for as admin",""
"passed","Thu Feb 08 03:32:51 UTC 2024","Thu Feb 08 03:32:51 UTC 2024","160","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Thu Feb 08 03:28:16 UTC 2024","Thu Feb 08 03:28:23 UTC 2024","6508","","Adding new language","","","","should add new translations",""
"passed","Thu Feb 08 03:26:25 UTC 2024","Thu Feb 08 03:26:26 UTC 2024","383","","Login page funcionality tests: Log in","","","","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Feb 08 03:30:10 UTC 2024","Thu Feb 08 03:30:11 UTC 2024","659","","- permissions disabled: - export permissions disabled","","","","""after all"" hook for - export permissions disabled",""
"passed","Thu Feb 08 03:32:25 UTC 2024","Thu Feb 08 03:32:28 UTC 2024","2453","","bfcache: login page","","","","should redirect to the app page when session is valid",""
"passed","Thu Feb 08 03:27:06 UTC 2024","Thu Feb 08 03:27:13 UTC 2024","7790","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Thu Feb 08 03:26:09 UTC 2024","Thu Feb 08 03:26:09 UTC 2024","300","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Thu Feb 08 03:33:02 UTC 2024","Thu Feb 08 03:33:02 UTC 2024","61","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Thu Feb 08 03:28:46 UTC 2024","Thu Feb 08 03:28:46 UTC 2024","376","","More Options Menu - Offline User: all permissions enabled","","",""," - Contact Tab - contact selected",""
"passed","Thu Feb 08 03:31:35 UTC 2024","Thu Feb 08 03:31:40 UTC 2024","4854","","User Test Cases ->: Invalid entries -> ","","","","should require username",""
"passed","Thu Feb 08 03:28:51 UTC 2024","Thu Feb 08 03:28:51 UTC 2024","732","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Thu Feb 08 03:30:10 UTC 2024","Thu Feb 08 03:30:10 UTC 2024","195","","- permissions disabled: - export permissions disabled","","","","- Message tab",""
"passed","Thu Feb 08 03:29:51 UTC 2024","Thu Feb 08 03:29:51 UTC 2024","131","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
