"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1802","should set correct cookies","Login page functionality tests","Thu Oct 16 13:10:28 UTC 2025","passed","Thu Oct 16 13:10:30 UTC 2025","","Log in","",""
"","1646","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Thu Oct 16 13:16:48 UTC 2025","passed","Thu Oct 16 13:16:50 UTC 2025","","Export permissions disabled","",""
"","1012","should show if the user changes their language","Privacy policy","Thu Oct 16 13:23:08 UTC 2025","passed","Thu Oct 16 13:23:09 UTC 2025","","for an online user","",""
"","67","should display tab labels, when all tabs are enabled","Navigation tests","Thu Oct 16 13:20:58 UTC 2025","passed","Thu Oct 16 13:20:58 UTC 2025","as admin","Navigation view","",""
"","3696","should not show on subsequent login","Privacy policy","Thu Oct 16 13:22:40 UTC 2025","passed","Thu Oct 16 13:22:43 UTC 2025","","for an offline user","",""
"","200","should display when navigating to the privacy policy page","Privacy policy","Thu Oct 16 13:23:02 UTC 2025","passed","Thu Oct 16 13:23:02 UTC 2025","","for an online user","",""
"","506","should open About","Hamburger Menu tests","Thu Oct 16 13:20:41 UTC 2025","passed","Thu Oct 16 13:20:42 UTC 2025","","","",""
"","1024","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Thu Oct 16 13:17:44 UTC 2025","passed","Thu Oct 16 13:17:45 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","793","should hide the kebab menu.","More Options Menu - Offline User","Thu Oct 16 13:14:07 UTC 2025","passed","Thu Oct 16 13:14:08 UTC 2025","Message tab","All permissions enabled","",""
"","3079","should show french policy on secondary login","Privacy policy","Thu Oct 16 13:23:05 UTC 2025","passed","Thu Oct 16 13:23:08 UTC 2025","","for an online user","",""
"","3202","should show if the user changes their language","Privacy policy","Thu Oct 16 13:22:47 UTC 2025","passed","Thu Oct 16 13:22:50 UTC 2025","","for an offline user","",""
