"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 13:11:21 UTC 2024","Mon Apr 29 13:11:21 UTC 2024","261","","- EDIT permissions disabled","","","","- Report tab - menu not displayed when sms report selected",""
"passed","Mon Apr 29 13:08:36 UTC 2024","Mon Apr 29 13:08:37 UTC 2024","836","","Token login","","","","should display an error when token login is disabled",""
"passed","Mon Apr 29 13:08:41 UTC 2024","Mon Apr 29 13:08:42 UTC 2024","1537","","Token login","","","","should log the user in when token is correct",""
"passed","Mon Apr 29 13:12:15 UTC 2024","Mon Apr 29 13:12:16 UTC 2024","1101","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Mon Apr 29 13:15:06 UTC 2024","Mon Apr 29 13:15:06 UTC 2024","0","","Privacy policy: conflicts","","","","""after each"" hook for conflicts",""
"passed","Mon Apr 29 13:10:22 UTC 2024","Mon Apr 29 13:10:23 UTC 2024","361","","More Options Menu - Offline User: all permissions enabled","","","","""after each"" hook for More Options Menu - Offline User",""
"passed","Mon Apr 29 13:12:07 UTC 2024","Mon Apr 29 13:12:09 UTC 2024","2059","","Menu options display - Online user","","","","should show the export option and hide the edit and delete options in Contact tab when none of the contacts was opened.",""
"passed","Mon Apr 29 13:14:50 UTC 2024","Mon Apr 29 13:14:50 UTC 2024","115","","Privacy policy: for an online user","","","","should display when navigating to the privacy policy page",""
"passed","Mon Apr 29 13:08:48 UTC 2024","Mon Apr 29 13:08:55 UTC 2024","7705","","Enabling/disabling languages","","","","should disable a language and enable another",""
"passed","Mon Apr 29 13:14:58 UTC 2024","Mon Apr 29 13:14:59 UTC 2024","850","","Privacy policy: for an online user","","","","""after all"" hook for for an online user",""
"passed","Mon Apr 29 13:14:10 UTC 2024","Mon Apr 29 13:14:10 UTC 2024","174","","Navigation tests: Navigation functionality","","","","should open Analytics tab",""
"passed","Mon Apr 29 13:11:27 UTC 2024","Mon Apr 29 13:11:30 UTC 2024","3840","","- permissions disabled","","","","""before all"" hook for - permissions disabled",""
"passed","Mon Apr 29 13:15:03 UTC 2024","Mon Apr 29 13:15:06 UTC 2024","3195","","Privacy policy: conflicts","","","","should not fail due to document conflict for new offline user",""
"passed","Mon Apr 29 13:07:57 UTC 2024","Mon Apr 29 13:07:57 UTC 2024","214","","Login page funcionality tests: Locale","","","","should change locale to Spanish",""
"passed","Mon Apr 29 13:14:08 UTC 2024","Mon Apr 29 13:14:09 UTC 2024","902","","Navigation tests: Navigation functionality","","","","should open Messages tab",""
"passed","Mon Apr 29 13:12:35 UTC 2024","Mon Apr 29 13:12:39 UTC 2024","4278","","User Test Cases ->: Invalid entries -> ","","","","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Apr 29 13:14:09 UTC 2024","Mon Apr 29 13:14:10 UTC 2024","156","","Navigation tests: Navigation functionality","","","","should open Contacts or Peoples tab",""
"passed","Mon Apr 29 13:13:48 UTC 2024","Mon Apr 29 13:13:48 UTC 2024","841","","bfcache: webapp","","","","""before each"" hook for bfcache",""
"passed","Mon Apr 29 13:07:58 UTC 2024","Mon Apr 29 13:08:00 UTC 2024","1854","","Login page funcionality tests: Log out","","","","should show a warning before log out",""
"passed","Mon Apr 29 13:13:35 UTC 2024","Mon Apr 29 13:13:37 UTC 2024","1852","","About page","","","","should open the about page",""
"passed","Mon Apr 29 13:13:56 UTC 2024","Mon Apr 29 13:13:58 UTC 2024","1485","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
