"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 07 02:18:47 UTC 2023","Mon Aug 07 02:18:48 UTC 2023","1240","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Mon Aug 07 02:22:08 UTC 2023","Mon Aug 07 02:22:10 UTC 2023","2004","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Aug 07 02:21:53 UTC 2023","Mon Aug 07 02:21:53 UTC 2023","343","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Mon Aug 07 02:20:17 UTC 2023","Mon Aug 07 02:20:18 UTC 2023","1206","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Mon Aug 07 02:24:21 UTC 2023","Mon Aug 07 02:24:23 UTC 2023","2351","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Aug 07 02:22:13 UTC 2023","Mon Aug 07 02:22:14 UTC 2023","1025","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Mon Aug 07 02:24:41 UTC 2023","Mon Aug 07 02:24:44 UTC 2023","2372","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Mon Aug 07 02:24:44 UTC 2023","Mon Aug 07 02:24:49 UTC 2023","5467","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Mon Aug 07 02:17:14 UTC 2023","Mon Aug 07 02:17:18 UTC 2023","4018","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Mon Aug 07 02:21:53 UTC 2023","Mon Aug 07 02:21:53 UTC 2023","125","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Mon Aug 07 02:24:33 UTC 2023","Mon Aug 07 02:24:36 UTC 2023","2915","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Aug 07 02:19:45 UTC 2023","Mon Aug 07 02:19:56 UTC 2023","10138","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Aug 07 02:17:26 UTC 2023","Mon Aug 07 02:17:34 UTC 2023","7765","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Mon Aug 07 02:18:03 UTC 2023","Mon Aug 07 02:18:08 UTC 2023","4984","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Aug 07 02:25:15 UTC 2023","Mon Aug 07 02:25:21 UTC 2023","5942","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Mon Aug 07 02:18:11 UTC 2023","Mon Aug 07 02:18:14 UTC 2023","3091","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
