"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 19:47:41 UTC 2024","Fri Apr 19 19:47:46 UTC 2024","4746","","More Options Menu - Offline User","","","","""before all"" hook for More Options Menu - Offline User",""
"passed","Fri Apr 19 19:51:14 UTC 2024","Fri Apr 19 19:51:16 UTC 2024","2086","","Hamburger Menu tests","","","","""before all"" hook for Hamburger Menu tests",""
"passed","Fri Apr 19 19:45:56 UTC 2024","Fri Apr 19 19:45:58 UTC 2024","2166","","Login page funcionality tests: Log in","","","","should hide and reveal password value, and login with a revealed password",""
"passed","Fri Apr 19 19:45:34 UTC 2024","Fri Apr 19 19:45:34 UTC 2024","193","","Login page funcionality tests: Locale","","","","should change locale to French",""
"passed","Fri Apr 19 19:51:38 UTC 2024","Fri Apr 19 19:51:38 UTC 2024","170","","Navigation tests: Navigation view: as chw","","","","should display tab labels, when some tabs are enabled",""
"passed","Fri Apr 19 19:46:34 UTC 2024","Fri Apr 19 19:46:34 UTC 2024","257","","Enabling/disabling languages","","","","""after each"" hook for Enabling/disabling languages",""
"passed","Fri Apr 19 19:46:18 UTC 2024","Fri Apr 19 19:46:19 UTC 2024","553","","Token login","","","","should display an error when accessing with random strings",""
"passed","Fri Apr 19 19:46:03 UTC 2024","Fri Apr 19 19:46:10 UTC 2024","7554","","should renew token","","","","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Apr 19 19:47:52 UTC 2024","Fri Apr 19 19:47:54 UTC 2024","1365","","More Options Menu - Offline User: all permissions enabled","","","","Report tab - options enabled when sms report selected",""
"passed","Fri Apr 19 19:50:45 UTC 2024","Fri Apr 19 19:50:48 UTC 2024","2087","","Create user meta db : ","","","","""before all"" hook for Create user meta db : ",""
"passed","Fri Apr 19 19:50:43 UTC 2024","Fri Apr 19 19:50:43 UTC 2024","1","","Bulk User Creation ->","","","","""after each"" hook for Bulk User Creation ->",""
"passed","Fri Apr 19 19:49:44 UTC 2024","Fri Apr 19 19:49:45 UTC 2024","1017","","Options enabled when there are items - Online user","","","","should show the export option in Message tab.",""
"passed","Fri Apr 19 19:50:38 UTC 2024","Fri Apr 19 19:50:43 UTC 2024","4941","","Bulk User Creation ->","","","","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Apr 19 19:51:28 UTC 2024","Fri Apr 19 19:51:29 UTC 2024","868","","Navigation tests: Navigation view: as admin","","","","""after all"" hook for as admin",""
"passed","Fri Apr 19 19:47:05 UTC 2024","Fri Apr 19 19:47:08 UTC 2024","2759","","Bikram Sambat date display","","","","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Apr 19 19:46:03 UTC 2024","Fri Apr 19 19:46:05 UTC 2024","2195","","should renew token","","","","""before each"" hook for should renew token",""
"passed","Fri Apr 19 19:48:27 UTC 2024","Fri Apr 19 19:48:28 UTC 2024","760","","- DELETE permissions disabled","","","","- Report tab - delete menu not displayed when xml report selected",""
