"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 17 04:57:06 UTC 2023","Wed May 17 04:57:17 UTC 2023","11140","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed May 17 04:56:56 UTC 2023","Wed May 17 04:56:58 UTC 2023","2441","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed May 17 04:57:29 UTC 2023","Wed May 17 04:57:35 UTC 2023","6117","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed May 17 04:56:42 UTC 2023","Wed May 17 04:56:56 UTC 2023","13144","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed May 17 04:55:53 UTC 2023","Wed May 17 04:55:59 UTC 2023","6228","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed May 17 04:55:46 UTC 2023","Wed May 17 04:55:53 UTC 2023","7014","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed May 17 04:54:54 UTC 2023","Wed May 17 04:54:58 UTC 2023","4346","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed May 17 04:54:44 UTC 2023","Wed May 17 04:54:49 UTC 2023","4908","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed May 17 04:56:29 UTC 2023","Wed May 17 04:56:35 UTC 2023","6195","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed May 17 04:57:24 UTC 2023","Wed May 17 04:57:29 UTC 2023","5440","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed May 17 04:56:24 UTC 2023","Wed May 17 04:56:26 UTC 2023","1185","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed May 17 04:56:26 UTC 2023","Wed May 17 04:56:29 UTC 2023","2529","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed May 17 04:53:23 UTC 2023","Wed May 17 04:53:34 UTC 2023","11153","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed May 17 04:56:18 UTC 2023","Wed May 17 04:56:24 UTC 2023","6781","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed May 17 04:53:34 UTC 2023","Wed May 17 04:54:06 UTC 2023","32249","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed May 17 04:56:07 UTC 2023","Wed May 17 04:56:18 UTC 2023","10468","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed May 17 04:54:49 UTC 2023","Wed May 17 04:54:54 UTC 2023","4606","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed May 17 04:56:26 UTC 2023","Wed May 17 04:56:26 UTC 2023","751","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed May 17 04:54:06 UTC 2023","Wed May 17 04:54:38 UTC 2023","31502","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed May 17 04:55:06 UTC 2023","Wed May 17 04:55:46 UTC 2023","40288","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed May 17 04:57:17 UTC 2023","Wed May 17 04:57:24 UTC 2023","6885","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed May 17 04:57:43 UTC 2023","Wed May 17 04:57:51 UTC 2023","8404","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
