"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 29 22:17:16 UTC 2023","Wed Mar 29 22:17:24 UTC 2023","7513","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Mar 29 22:17:54 UTC 2023","Wed Mar 29 22:17:59 UTC 2023","5763","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Mar 29 22:19:22 UTC 2023","Wed Mar 29 22:19:28 UTC 2023","5982","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Wed Mar 29 22:18:22 UTC 2023","Wed Mar 29 22:18:34 UTC 2023","11951","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Mar 29 22:18:01 UTC 2023","Wed Mar 29 22:18:04 UTC 2023","2559","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Mar 29 22:17:43 UTC 2023","Wed Mar 29 22:17:54 UTC 2023","10465","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Mar 29 22:17:59 UTC 2023","Wed Mar 29 22:18:01 UTC 2023","1234","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Mar 29 22:18:53 UTC 2023","Wed Mar 29 22:18:59 UTC 2023","6119","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Mar 29 22:16:32 UTC 2023","Wed Mar 29 22:16:36 UTC 2023","3669","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Mar 29 22:18:01 UTC 2023","Wed Mar 29 22:18:01 UTC 2023","714","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Mar 29 22:19:04 UTC 2023","Wed Mar 29 22:19:15 UTC 2023","10490","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 29 22:18:04 UTC 2023","Wed Mar 29 22:18:15 UTC 2023","10780","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 29 22:16:23 UTC 2023","Wed Mar 29 22:16:28 UTC 2023","5478","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Mar 29 22:16:43 UTC 2023","Wed Mar 29 22:17:16 UTC 2023","32693","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Mar 29 22:18:59 UTC 2023","Wed Mar 29 22:19:04 UTC 2023","5194","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Mar 29 22:16:28 UTC 2023","Wed Mar 29 22:16:32 UTC 2023","4068","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Mar 29 22:18:44 UTC 2023","Wed Mar 29 22:18:53 UTC 2023","9317","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Mar 29 22:18:34 UTC 2023","Wed Mar 29 22:18:36 UTC 2023","2439","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Mar 29 22:17:24 UTC 2023","Wed Mar 29 22:17:35 UTC 2023","11335","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
