"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 21:03:42 UTC 2023","Mon Feb 20 21:03:52 UTC 2023","9246","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Feb 20 21:04:00 UTC 2023","Mon Feb 20 21:04:09 UTC 2023","8516","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 21:04:51 UTC 2023","Mon Feb 20 21:04:58 UTC 2023","7943","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 21:03:27 UTC 2023","Mon Feb 20 21:03:36 UTC 2023","8830","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 21:03:21 UTC 2023","Mon Feb 20 21:03:27 UTC 2023","6127","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Feb 20 21:02:41 UTC 2023","Mon Feb 20 21:02:44 UTC 2023","3062","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Feb 20 21:03:52 UTC 2023","Mon Feb 20 21:03:57 UTC 2023","4895","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Feb 20 21:04:15 UTC 2023","Mon Feb 20 21:04:24 UTC 2023","9406","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Feb 20 21:05:05 UTC 2023","Mon Feb 20 21:05:09 UTC 2023","4645","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Mon Feb 20 21:04:32 UTC 2023","Mon Feb 20 21:04:40 UTC 2023","8104","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Feb 20 21:02:44 UTC 2023","Mon Feb 20 21:02:47 UTC 2023","3286","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Feb 20 21:04:40 UTC 2023","Mon Feb 20 21:04:46 UTC 2023","5576","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Feb 20 21:04:24 UTC 2023","Mon Feb 20 21:04:26 UTC 2023","2172","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Feb 20 21:03:57 UTC 2023","Mon Feb 20 21:03:58 UTC 2023","1139","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Feb 20 21:02:36 UTC 2023","Mon Feb 20 21:02:41 UTC 2023","4399","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Feb 20 21:03:58 UTC 2023","Mon Feb 20 21:03:58 UTC 2023","643","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Feb 20 21:04:46 UTC 2023","Mon Feb 20 21:04:51 UTC 2023","4574","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Feb 20 21:02:53 UTC 2023","Mon Feb 20 21:03:21 UTC 2023","27612","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Feb 20 21:03:58 UTC 2023","Mon Feb 20 21:04:00 UTC 2023","1896","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
