"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 07 23:13:30 UTC 2023","Tue Mar 07 23:13:42 UTC 2023","11870","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Mar 07 23:14:01 UTC 2023","Tue Mar 07 23:14:07 UTC 2023","5702","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Mar 07 23:11:34 UTC 2023","Tue Mar 07 23:11:39 UTC 2023","5539","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Mar 07 23:14:13 UTC 2023","Tue Mar 07 23:14:24 UTC 2023","10741","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Mar 07 23:13:12 UTC 2023","Tue Mar 07 23:13:23 UTC 2023","11223","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Mar 07 23:13:42 UTC 2023","Tue Mar 07 23:13:44 UTC 2023","2387","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Mar 07 23:13:09 UTC 2023","Tue Mar 07 23:13:12 UTC 2023","2585","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Mar 07 23:12:25 UTC 2023","Tue Mar 07 23:12:32 UTC 2023","6897","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Mar 07 23:11:43 UTC 2023","Tue Mar 07 23:11:46 UTC 2023","3150","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Mar 07 23:13:08 UTC 2023","Tue Mar 07 23:13:09 UTC 2023","704","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Mar 07 23:11:53 UTC 2023","Tue Mar 07 23:12:25 UTC 2023","32305","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Mar 07 23:14:32 UTC 2023","Tue Mar 07 23:14:38 UTC 2023","6219","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Tue Mar 07 23:13:01 UTC 2023","Tue Mar 07 23:13:07 UTC 2023","6113","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Mar 07 23:13:52 UTC 2023","Tue Mar 07 23:14:01 UTC 2023","9654","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Mar 07 23:13:07 UTC 2023","Tue Mar 07 23:13:08 UTC 2023","1157","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Mar 07 23:14:07 UTC 2023","Tue Mar 07 23:14:13 UTC 2023","5851","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Mar 07 23:12:32 UTC 2023","Tue Mar 07 23:12:42 UTC 2023","10588","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Mar 07 23:11:39 UTC 2023","Tue Mar 07 23:11:43 UTC 2023","3379","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Mar 07 23:12:50 UTC 2023","Tue Mar 07 23:13:01 UTC 2023","10762","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
