"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 11:24:44 UTC 2023","Wed Jun 21 11:24:48 UTC 2023","4136","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Jun 21 11:26:08 UTC 2023","Wed Jun 21 11:26:09 UTC 2023","642","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Jun 21 11:26:22 UTC 2023","Wed Jun 21 11:26:33 UTC 2023","11107","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Jun 21 11:23:32 UTC 2023","Wed Jun 21 11:24:03 UTC 2023","31556","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Jun 21 11:24:03 UTC 2023","Wed Jun 21 11:24:34 UTC 2023","30951","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Jun 21 11:24:48 UTC 2023","Wed Jun 21 11:24:53 UTC 2023","4424","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Jun 21 11:26:42 UTC 2023","Wed Jun 21 11:26:52 UTC 2023","9876","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"failed","Wed Jun 21 11:22:50 UTC 2023","Wed Jun 21 11:23:32 UTC 2023","42160","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Jun 21 11:25:33 UTC 2023","Wed Jun 21 11:25:40 UTC 2023","6566","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Jun 21 11:27:14 UTC 2023","Wed Jun 21 11:27:21 UTC 2023","7127","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Jun 21 11:25:52 UTC 2023","Wed Jun 21 11:26:01 UTC 2023","9117","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Jun 21 11:26:09 UTC 2023","Wed Jun 21 11:26:11 UTC 2023","2024","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Jun 21 11:26:01 UTC 2023","Wed Jun 21 11:26:07 UTC 2023","5765","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Jun 21 11:26:11 UTC 2023","Wed Jun 21 11:26:16 UTC 2023","4985","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Jun 21 11:26:52 UTC 2023","Wed Jun 21 11:26:58 UTC 2023","6388","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Jun 21 11:25:40 UTC 2023","Wed Jun 21 11:25:45 UTC 2023","4885","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Jun 21 11:27:03 UTC 2023","Wed Jun 21 11:27:08 UTC 2023","5266","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Jun 21 11:26:07 UTC 2023","Wed Jun 21 11:26:08 UTC 2023","1133","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Jun 21 11:26:58 UTC 2023","Wed Jun 21 11:27:03 UTC 2023","4620","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Jun 21 11:26:33 UTC 2023","Wed Jun 21 11:26:35 UTC 2023","2357","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Jun 21 11:24:59 UTC 2023","Wed Jun 21 11:25:33 UTC 2023","34664","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Jun 21 11:24:40 UTC 2023","Wed Jun 21 11:24:44 UTC 2023","4155","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
