"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 07:05:31 UTC 2023","Mon May 15 07:05:34 UTC 2023","2567","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon May 15 07:06:20 UTC 2023","Mon May 15 07:06:27 UTC 2023","6721","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon May 15 07:06:32 UTC 2023","Mon May 15 07:06:39 UTC 2023","6054","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon May 15 07:03:56 UTC 2023","Mon May 15 07:04:01 UTC 2023","4484","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon May 15 07:05:31 UTC 2023","Mon May 15 07:05:31 UTC 2023","728","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon May 15 07:04:49 UTC 2023","Mon May 15 07:04:56 UTC 2023","7051","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon May 15 07:05:29 UTC 2023","Mon May 15 07:05:31 UTC 2023","1190","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon May 15 07:05:34 UTC 2023","Mon May 15 07:05:40 UTC 2023","6072","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon May 15 07:02:35 UTC 2023","Mon May 15 07:03:08 UTC 2023","32925","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon May 15 07:04:08 UTC 2023","Mon May 15 07:04:49 UTC 2023","41067","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon May 15 07:06:27 UTC 2023","Mon May 15 07:06:32 UTC 2023","5348","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon May 15 07:06:00 UTC 2023","Mon May 15 07:06:02 UTC 2023","2389","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon May 15 07:05:11 UTC 2023","Mon May 15 07:05:22 UTC 2023","11024","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon May 15 07:06:46 UTC 2023","Mon May 15 07:06:54 UTC 2023","8018","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon May 15 07:03:52 UTC 2023","Mon May 15 07:03:56 UTC 2023","4566","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon May 15 07:03:08 UTC 2023","Mon May 15 07:03:40 UTC 2023","31747","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon May 15 07:05:22 UTC 2023","Mon May 15 07:05:29 UTC 2023","7705","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon May 15 07:03:47 UTC 2023","Mon May 15 07:03:52 UTC 2023","4886","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon May 15 07:02:23 UTC 2023","Mon May 15 07:02:35 UTC 2023","11823","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon May 15 07:05:47 UTC 2023","Mon May 15 07:06:00 UTC 2023","12381","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon May 15 07:06:10 UTC 2023","Mon May 15 07:06:20 UTC 2023","10696","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon May 15 07:04:56 UTC 2023","Mon May 15 07:05:02 UTC 2023","6151","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
