"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 16 02:40:00 UTC 2023","Thu Feb 16 02:40:03 UTC 2023","2400","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Feb 16 02:40:31 UTC 2023","Thu Feb 16 02:40:41 UTC 2023","10297","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Feb 16 02:39:26 UTC 2023","Thu Feb 16 02:39:27 UTC 2023","1191","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Feb 16 02:39:20 UTC 2023","Thu Feb 16 02:39:26 UTC 2023","5766","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Feb 16 02:37:57 UTC 2023","Thu Feb 16 02:38:01 UTC 2023","3728","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Feb 16 02:40:26 UTC 2023","Thu Feb 16 02:40:31 UTC 2023","5125","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Feb 16 02:39:49 UTC 2023","Thu Feb 16 02:40:00 UTC 2023","11116","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Feb 16 02:39:10 UTC 2023","Thu Feb 16 02:39:20 UTC 2023","10445","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Feb 16 02:38:01 UTC 2023","Thu Feb 16 02:38:04 UTC 2023","3651","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Feb 16 02:38:12 UTC 2023","Thu Feb 16 02:38:44 UTC 2023","32858","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Feb 16 02:39:31 UTC 2023","Thu Feb 16 02:39:42 UTC 2023","11207","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Feb 16 02:40:19 UTC 2023","Thu Feb 16 02:40:26 UTC 2023","6151","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Feb 16 02:40:10 UTC 2023","Thu Feb 16 02:40:19 UTC 2023","9482","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Feb 16 02:39:27 UTC 2023","Thu Feb 16 02:39:28 UTC 2023","715","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Feb 16 02:40:48 UTC 2023","Thu Feb 16 02:40:54 UTC 2023","5900","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Thu Feb 16 02:39:28 UTC 2023","Thu Feb 16 02:39:31 UTC 2023","2913","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Feb 16 02:37:51 UTC 2023","Thu Feb 16 02:37:57 UTC 2023","5916","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Feb 16 02:38:44 UTC 2023","Thu Feb 16 02:38:51 UTC 2023","6759","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Feb 16 02:38:51 UTC 2023","Thu Feb 16 02:39:02 UTC 2023","10748","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
