"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 09:28:21 UTC 2023","Thu May 25 09:28:25 UTC 2023","3833","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu May 25 09:30:44 UTC 2023","Thu May 25 09:30:49 UTC 2023","5006","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu May 25 09:28:29 UTC 2023","Thu May 25 09:28:33 UTC 2023","4051","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu May 25 09:30:39 UTC 2023","Thu May 25 09:30:44 UTC 2023","4831","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu May 25 09:27:13 UTC 2023","Thu May 25 09:27:44 UTC 2023","31918","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu May 25 09:30:56 UTC 2023","Thu May 25 09:31:03 UTC 2023","7508","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu May 25 09:29:50 UTC 2023","Thu May 25 09:29:52 UTC 2023","2049","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu May 25 09:29:14 UTC 2023","Thu May 25 09:29:21 UTC 2023","6335","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu May 25 09:30:03 UTC 2023","Thu May 25 09:30:15 UTC 2023","11087","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu May 25 09:27:03 UTC 2023","Thu May 25 09:27:13 UTC 2023","9741","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu May 25 09:30:23 UTC 2023","Thu May 25 09:30:33 UTC 2023","9883","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu May 25 09:28:25 UTC 2023","Thu May 25 09:28:29 UTC 2023","4318","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu May 25 09:29:42 UTC 2023","Thu May 25 09:29:48 UTC 2023","6373","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu May 25 09:29:49 UTC 2023","Thu May 25 09:29:50 UTC 2023","670","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu May 25 09:30:33 UTC 2023","Thu May 25 09:30:39 UTC 2023","6396","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu May 25 09:29:52 UTC 2023","Thu May 25 09:29:57 UTC 2023","5069","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu May 25 09:29:32 UTC 2023","Thu May 25 09:29:42 UTC 2023","9394","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu May 25 09:30:15 UTC 2023","Thu May 25 09:30:17 UTC 2023","2284","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu May 25 09:29:21 UTC 2023","Thu May 25 09:29:26 UTC 2023","5129","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu May 25 09:27:45 UTC 2023","Thu May 25 09:28:15 UTC 2023","30743","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu May 25 09:28:39 UTC 2023","Thu May 25 09:29:14 UTC 2023","35046","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu May 25 09:29:48 UTC 2023","Thu May 25 09:29:49 UTC 2023","1124","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
