"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 01:22:46 UTC 2023","Tue Jun 27 01:23:30 UTC 2023","44248","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Jun 27 01:24:05 UTC 2023","Tue Jun 27 01:24:13 UTC 2023","8180","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Jun 27 01:24:47 UTC 2023","Tue Jun 27 01:24:49 UTC 2023","2600","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Jun 27 01:25:36 UTC 2023","Tue Jun 27 01:25:45 UTC 2023","8807","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Jun 27 01:23:37 UTC 2023","Tue Jun 27 01:23:44 UTC 2023","6971","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Jun 27 01:22:26 UTC 2023","Tue Jun 27 01:22:32 UTC 2023","5587","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Jun 27 01:24:18 UTC 2023","Tue Jun 27 01:24:25 UTC 2023","6670","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Jun 27 01:22:32 UTC 2023","Tue Jun 27 01:22:37 UTC 2023","5735","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Jun 27 01:24:57 UTC 2023","Tue Jun 27 01:25:09 UTC 2023","11769","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Jun 27 01:23:30 UTC 2023","Tue Jun 27 01:23:37 UTC 2023","7396","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Jun 27 01:24:33 UTC 2023","Tue Jun 27 01:24:47 UTC 2023","13425","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Jun 27 01:25:22 UTC 2023","Tue Jun 27 01:25:28 UTC 2023","6543","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Jun 27 01:24:13 UTC 2023","Tue Jun 27 01:24:15 UTC 2023","1670","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Jun 27 01:21:42 UTC 2023","Tue Jun 27 01:22:13 UTC 2023","31520","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Jun 27 01:22:20 UTC 2023","Tue Jun 27 01:22:26 UTC 2023","5733","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Jun 27 01:21:07 UTC 2023","Tue Jun 27 01:21:42 UTC 2023","34338","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Jun 27 01:23:53 UTC 2023","Tue Jun 27 01:24:05 UTC 2023","11752","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Jun 27 01:24:16 UTC 2023","Tue Jun 27 01:24:18 UTC 2023","2586","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Jun 27 01:24:15 UTC 2023","Tue Jun 27 01:24:16 UTC 2023","735","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"skipped","Tue Jun 27 01:21:05 UTC 2023","Tue Jun 27 01:21:07 UTC 2023","2421","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Jun 27 01:25:16 UTC 2023","Tue Jun 27 01:25:22 UTC 2023","5431","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Jun 27 01:25:09 UTC 2023","Tue Jun 27 01:25:16 UTC 2023","7197","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
