"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 16:04:26 UTC 2023","Thu Jun 22 16:04:58 UTC 2023","31592","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Jun 22 16:06:22 UTC 2023","Thu Jun 22 16:06:32 UTC 2023","9944","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Jun 22 16:06:55 UTC 2023","Thu Jun 22 16:07:07 UTC 2023","12090","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Jun 22 16:07:34 UTC 2023","Thu Jun 22 16:07:40 UTC 2023","5458","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Jun 22 16:05:13 UTC 2023","Thu Jun 22 16:05:17 UTC 2023","4119","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Jun 22 16:07:07 UTC 2023","Thu Jun 22 16:07:10 UTC 2023","2374","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Jun 22 16:07:53 UTC 2023","Thu Jun 22 16:08:01 UTC 2023","7693","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Jun 22 16:07:40 UTC 2023","Thu Jun 22 16:07:46 UTC 2023","6018","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 22 16:07:28 UTC 2023","Thu Jun 22 16:07:34 UTC 2023","6668","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Jun 22 16:03:43 UTC 2023","Thu Jun 22 16:03:54 UTC 2023","10755","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Jun 22 16:05:08 UTC 2023","Thu Jun 22 16:05:13 UTC 2023","4409","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Jun 22 16:07:17 UTC 2023","Thu Jun 22 16:07:28 UTC 2023","10937","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Jun 22 16:06:09 UTC 2023","Thu Jun 22 16:06:14 UTC 2023","5666","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 22 16:06:38 UTC 2023","Thu Jun 22 16:06:39 UTC 2023","1157","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Jun 22 16:06:42 UTC 2023","Thu Jun 22 16:06:48 UTC 2023","6096","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 22 16:06:32 UTC 2023","Thu Jun 22 16:06:38 UTC 2023","6305","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Jun 22 16:06:40 UTC 2023","Thu Jun 22 16:06:42 UTC 2023","2081","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Jun 22 16:06:39 UTC 2023","Thu Jun 22 16:06:40 UTC 2023","701","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Jun 22 16:06:01 UTC 2023","Thu Jun 22 16:06:09 UTC 2023","7172","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Jun 22 16:05:24 UTC 2023","Thu Jun 22 16:06:01 UTC 2023","37641","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Jun 22 16:05:04 UTC 2023","Thu Jun 22 16:05:08 UTC 2023","4700","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Jun 22 16:03:54 UTC 2023","Thu Jun 22 16:04:26 UTC 2023","32171","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
