"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 09:05:53 UTC 2023","Thu Jun 01 09:06:00 UTC 2023","6765","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Jun 01 09:02:08 UTC 2023","Thu Jun 01 09:02:41 UTC 2023","32131","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Jun 01 09:05:30 UTC 2023","Thu Jun 01 09:05:37 UTC 2023","6536","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Jun 01 09:03:22 UTC 2023","Thu Jun 01 09:03:25 UTC 2023","3885","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Jun 01 09:04:12 UTC 2023","Thu Jun 01 09:04:18 UTC 2023","6285","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Jun 01 09:05:01 UTC 2023","Thu Jun 01 09:05:12 UTC 2023","11144","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Jun 01 09:05:12 UTC 2023","Thu Jun 01 09:05:14 UTC 2023","2317","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Jun 01 09:04:45 UTC 2023","Thu Jun 01 09:04:46 UTC 2023","1249","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Jun 01 09:04:46 UTC 2023","Thu Jun 01 09:04:47 UTC 2023","661","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Jun 01 09:04:49 UTC 2023","Thu Jun 01 09:04:54 UTC 2023","5227","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 01 09:04:39 UTC 2023","Thu Jun 01 09:04:45 UTC 2023","5606","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Jun 01 09:04:18 UTC 2023","Thu Jun 01 09:04:23 UTC 2023","4882","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 01 09:04:47 UTC 2023","Thu Jun 01 09:04:49 UTC 2023","2189","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Jun 01 09:01:58 UTC 2023","Thu Jun 01 09:02:08 UTC 2023","10840","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Jun 01 09:05:20 UTC 2023","Thu Jun 01 09:05:30 UTC 2023","9774","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Jun 01 09:05:42 UTC 2023","Thu Jun 01 09:05:47 UTC 2023","5184","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Jun 01 09:03:17 UTC 2023","Thu Jun 01 09:03:22 UTC 2023","4343","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Jun 01 09:03:25 UTC 2023","Thu Jun 01 09:03:29 UTC 2023","3775","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Jun 01 09:05:37 UTC 2023","Thu Jun 01 09:05:42 UTC 2023","4858","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Jun 01 09:03:36 UTC 2023","Thu Jun 01 09:04:12 UTC 2023","35964","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Jun 01 09:04:30 UTC 2023","Thu Jun 01 09:04:39 UTC 2023","9712","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Jun 01 09:02:41 UTC 2023","Thu Jun 01 09:03:12 UTC 2023","31102","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
