"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 16 21:57:01 UTC 2023","Thu Feb 16 21:57:10 UTC 2023","8676","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Feb 16 21:56:34 UTC 2023","Thu Feb 16 21:56:36 UTC 2023","2235","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Feb 16 21:54:43 UTC 2023","Thu Feb 16 21:54:48 UTC 2023","5086","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Feb 16 21:56:07 UTC 2023","Thu Feb 16 21:56:08 UTC 2023","681","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Feb 16 21:57:16 UTC 2023","Thu Feb 16 21:57:21 UTC 2023","5184","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Thu Feb 16 21:54:48 UTC 2023","Thu Feb 16 21:54:50 UTC 2023","2506","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Feb 16 21:55:52 UTC 2023","Thu Feb 16 21:56:01 UTC 2023","9361","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Feb 16 21:56:24 UTC 2023","Thu Feb 16 21:56:34 UTC 2023","9717","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Feb 16 21:56:08 UTC 2023","Thu Feb 16 21:56:10 UTC 2023","1901","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Feb 16 21:56:10 UTC 2023","Thu Feb 16 21:56:18 UTC 2023","8684","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Feb 16 21:56:51 UTC 2023","Thu Feb 16 21:56:56 UTC 2023","5311","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Feb 16 21:56:42 UTC 2023","Thu Feb 16 21:56:51 UTC 2023","8436","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Feb 16 21:55:29 UTC 2023","Thu Feb 16 21:55:36 UTC 2023","6834","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Feb 16 21:54:59 UTC 2023","Thu Feb 16 21:55:29 UTC 2023","29242","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Feb 16 21:54:50 UTC 2023","Thu Feb 16 21:54:53 UTC 2023","3321","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Feb 16 21:56:56 UTC 2023","Thu Feb 16 21:57:01 UTC 2023","5064","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Feb 16 21:55:36 UTC 2023","Thu Feb 16 21:55:45 UTC 2023","9232","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Feb 16 21:56:01 UTC 2023","Thu Feb 16 21:56:06 UTC 2023","5117","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Feb 16 21:56:06 UTC 2023","Thu Feb 16 21:56:07 UTC 2023","1113","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
