"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 06:21:56 UTC 2023","Thu May 25 06:21:58 UTC 2023","2246","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu May 25 06:18:55 UTC 2023","Thu May 25 06:19:26 UTC 2023","31187","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu May 25 06:20:03 UTC 2023","Thu May 25 06:20:07 UTC 2023","4705","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu May 25 06:22:20 UTC 2023","Thu May 25 06:22:25 UTC 2023","5230","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu May 25 06:21:32 UTC 2023","Thu May 25 06:21:34 UTC 2023","2118","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu May 25 06:18:45 UTC 2023","Thu May 25 06:18:55 UTC 2023","9993","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu May 25 06:19:26 UTC 2023","Thu May 25 06:19:57 UTC 2023","31269","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu May 25 06:20:21 UTC 2023","Thu May 25 06:20:57 UTC 2023","35204","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu May 25 06:20:07 UTC 2023","Thu May 25 06:20:12 UTC 2023","4225","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu May 25 06:22:25 UTC 2023","Thu May 25 06:22:30 UTC 2023","5014","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu May 25 06:22:14 UTC 2023","Thu May 25 06:22:20 UTC 2023","5866","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu May 25 06:21:03 UTC 2023","Thu May 25 06:21:08 UTC 2023","5271","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu May 25 06:21:45 UTC 2023","Thu May 25 06:21:56 UTC 2023","10764","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu May 25 06:20:57 UTC 2023","Thu May 25 06:21:03 UTC 2023","6165","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu May 25 06:21:15 UTC 2023","Thu May 25 06:21:24 UTC 2023","9205","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu May 25 06:21:31 UTC 2023","Thu May 25 06:21:32 UTC 2023","724","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu May 25 06:21:24 UTC 2023","Thu May 25 06:21:30 UTC 2023","5945","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu May 25 06:21:34 UTC 2023","Thu May 25 06:21:39 UTC 2023","5225","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu May 25 06:22:05 UTC 2023","Thu May 25 06:22:14 UTC 2023","9545","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu May 25 06:20:12 UTC 2023","Thu May 25 06:20:15 UTC 2023","3891","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu May 25 06:21:30 UTC 2023","Thu May 25 06:21:31 UTC 2023","1144","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu May 25 06:22:36 UTC 2023","Thu May 25 06:22:44 UTC 2023","7324","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
