"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 04 02:21:09 UTC 2023","Tue Apr 04 02:21:18 UTC 2023","9723","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Apr 04 02:22:41 UTC 2023","Tue Apr 04 02:22:51 UTC 2023","9982","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Apr 04 02:22:58 UTC 2023","Tue Apr 04 02:23:06 UTC 2023","7662","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Apr 04 02:22:30 UTC 2023","Tue Apr 04 02:22:35 UTC 2023","5613","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Apr 04 02:20:19 UTC 2023","Tue Apr 04 02:20:22 UTC 2023","3052","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Apr 04 02:22:21 UTC 2023","Tue Apr 04 02:22:30 UTC 2023","8979","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Apr 04 02:21:41 UTC 2023","Tue Apr 04 02:21:42 UTC 2023","1141","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Apr 04 02:21:45 UTC 2023","Tue Apr 04 02:21:54 UTC 2023","9879","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Apr 04 02:21:25 UTC 2023","Tue Apr 04 02:21:35 UTC 2023","9960","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Apr 04 02:21:02 UTC 2023","Tue Apr 04 02:21:09 UTC 2023","6146","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Apr 04 02:20:32 UTC 2023","Tue Apr 04 02:21:02 UTC 2023","30321","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Apr 04 02:21:42 UTC 2023","Tue Apr 04 02:21:45 UTC 2023","2105","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Apr 04 02:20:14 UTC 2023","Tue Apr 04 02:20:19 UTC 2023","4868","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Apr 04 02:21:42 UTC 2023","Tue Apr 04 02:21:42 UTC 2023","728","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Apr 04 02:22:01 UTC 2023","Tue Apr 04 02:22:12 UTC 2023","10874","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Apr 04 02:22:35 UTC 2023","Tue Apr 04 02:22:41 UTC 2023","5785","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Apr 04 02:20:22 UTC 2023","Tue Apr 04 02:20:26 UTC 2023","3479","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Apr 04 02:21:35 UTC 2023","Tue Apr 04 02:21:41 UTC 2023","5220","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Apr 04 02:22:12 UTC 2023","Tue Apr 04 02:22:14 UTC 2023","2313","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
