"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 10:10:49 UTC 2023","Wed Jul 12 10:10:56 UTC 2023","6476","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Jul 12 10:10:56 UTC 2023","Wed Jul 12 10:11:01 UTC 2023","5318","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Jul 12 10:09:59 UTC 2023","Wed Jul 12 10:10:03 UTC 2023","3675","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Jul 12 10:09:18 UTC 2023","Wed Jul 12 10:09:48 UTC 2023","30849","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Jul 12 10:10:03 UTC 2023","Wed Jul 12 10:10:07 UTC 2023","3683","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Jul 12 10:11:24 UTC 2023","Wed Jul 12 10:11:25 UTC 2023","1126","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Jul 12 10:12:00 UTC 2023","Wed Jul 12 10:12:10 UTC 2023","9988","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Jul 12 10:11:09 UTC 2023","Wed Jul 12 10:11:18 UTC 2023","9569","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Jul 12 10:11:18 UTC 2023","Wed Jul 12 10:11:24 UTC 2023","5754","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Jul 12 10:11:51 UTC 2023","Wed Jul 12 10:11:54 UTC 2023","2371","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Jul 12 10:11:28 UTC 2023","Wed Jul 12 10:11:33 UTC 2023","5461","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Jul 12 10:10:13 UTC 2023","Wed Jul 12 10:10:49 UTC 2023","36287","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Jul 12 10:12:34 UTC 2023","Wed Jul 12 10:12:41 UTC 2023","7702","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Jul 12 10:08:45 UTC 2023","Wed Jul 12 10:09:18 UTC 2023","32615","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Jul 12 10:12:22 UTC 2023","Wed Jul 12 10:12:27 UTC 2023","5145","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Jul 12 10:12:17 UTC 2023","Wed Jul 12 10:12:22 UTC 2023","4954","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"skipped","Wed Jul 12 10:08:42 UTC 2023","Wed Jul 12 10:08:45 UTC 2023","2428","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed Jul 12 10:11:26 UTC 2023","Wed Jul 12 10:11:28 UTC 2023","2135","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Jul 12 10:09:54 UTC 2023","Wed Jul 12 10:09:59 UTC 2023","5304","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Jul 12 10:12:10 UTC 2023","Wed Jul 12 10:12:17 UTC 2023","6392","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Jul 12 10:11:25 UTC 2023","Wed Jul 12 10:11:26 UTC 2023","714","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Jul 12 10:11:40 UTC 2023","Wed Jul 12 10:11:51 UTC 2023","11445","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
