"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 17 22:36:09 UTC 2023","Wed May 17 22:36:11 UTC 2023","2132","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed May 17 22:34:25 UTC 2023","Wed May 17 22:34:29 UTC 2023","4516","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed May 17 22:35:45 UTC 2023","Wed May 17 22:35:46 UTC 2023","649","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed May 17 22:34:21 UTC 2023","Wed May 17 22:34:25 UTC 2023","3566","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed May 17 22:35:44 UTC 2023","Wed May 17 22:35:45 UTC 2023","1128","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed May 17 22:35:46 UTC 2023","Wed May 17 22:35:48 UTC 2023","1927","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed May 17 22:35:59 UTC 2023","Wed May 17 22:36:09 UTC 2023","10555","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed May 17 22:36:17 UTC 2023","Wed May 17 22:36:26 UTC 2023","9009","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed May 17 22:36:37 UTC 2023","Wed May 17 22:36:42 UTC 2023","4748","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed May 17 22:33:13 UTC 2023","Wed May 17 22:33:45 UTC 2023","31547","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed May 17 22:36:48 UTC 2023","Wed May 17 22:36:55 UTC 2023","6831","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed May 17 22:34:39 UTC 2023","Wed May 17 22:35:12 UTC 2023","33266","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed May 17 22:35:18 UTC 2023","Wed May 17 22:35:23 UTC 2023","4945","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed May 17 22:34:29 UTC 2023","Wed May 17 22:34:33 UTC 2023","3842","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed May 17 22:35:48 UTC 2023","Wed May 17 22:35:53 UTC 2023","4908","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed May 17 22:33:04 UTC 2023","Wed May 17 22:33:13 UTC 2023","9672","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed May 17 22:36:26 UTC 2023","Wed May 17 22:36:33 UTC 2023","6289","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed May 17 22:35:38 UTC 2023","Wed May 17 22:35:44 UTC 2023","5846","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed May 17 22:33:45 UTC 2023","Wed May 17 22:34:16 UTC 2023","30979","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed May 17 22:35:29 UTC 2023","Wed May 17 22:35:38 UTC 2023","8926","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed May 17 22:36:33 UTC 2023","Wed May 17 22:36:37 UTC 2023","4921","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed May 17 22:35:12 UTC 2023","Wed May 17 22:35:18 UTC 2023","5437","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
