"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 21:30:40 UTC 2023","Thu May 11 21:31:19 UTC 2023","38348","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu May 11 21:32:36 UTC 2023","Thu May 11 21:32:48 UTC 2023","11364","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu May 11 21:32:01 UTC 2023","Thu May 11 21:32:07 UTC 2023","6171","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu May 11 21:30:28 UTC 2023","Thu May 11 21:30:33 UTC 2023","4984","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu May 11 21:32:55 UTC 2023","Thu May 11 21:33:01 UTC 2023","5705","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu May 11 21:29:17 UTC 2023","Thu May 11 21:29:49 UTC 2023","31844","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu May 11 21:31:57 UTC 2023","Thu May 11 21:31:58 UTC 2023","1243","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu May 11 21:31:58 UTC 2023","Thu May 11 21:31:59 UTC 2023","711","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu May 11 21:33:01 UTC 2023","Thu May 11 21:33:06 UTC 2023","5859","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu May 11 21:32:48 UTC 2023","Thu May 11 21:32:55 UTC 2023","7029","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu May 11 21:31:59 UTC 2023","Thu May 11 21:32:01 UTC 2023","2218","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu May 11 21:31:50 UTC 2023","Thu May 11 21:31:57 UTC 2023","6890","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu May 11 21:31:26 UTC 2023","Thu May 11 21:31:32 UTC 2023","6137","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu May 11 21:31:40 UTC 2023","Thu May 11 21:31:50 UTC 2023","10479","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu May 11 21:29:06 UTC 2023","Thu May 11 21:29:17 UTC 2023","10527","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu May 11 21:30:23 UTC 2023","Thu May 11 21:30:28 UTC 2023","4956","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu May 11 21:30:18 UTC 2023","Thu May 11 21:30:23 UTC 2023","4790","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu May 11 21:33:14 UTC 2023","Thu May 11 21:33:22 UTC 2023","7780","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu May 11 21:29:49 UTC 2023","Thu May 11 21:30:12 UTC 2023","23142","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu May 11 21:32:14 UTC 2023","Thu May 11 21:32:27 UTC 2023","12344","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu May 11 21:32:27 UTC 2023","Thu May 11 21:32:29 UTC 2023","2340","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu May 11 21:31:19 UTC 2023","Thu May 11 21:31:26 UTC 2023","7074","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
