"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 06:23:29 UTC 2023","Wed Mar 01 06:23:38 UTC 2023","9107","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 01 06:22:13 UTC 2023","Wed Mar 01 06:22:16 UTC 2023","2861","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Mar 01 06:22:10 UTC 2023","Wed Mar 01 06:22:13 UTC 2023","2924","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Mar 01 06:23:27 UTC 2023","Wed Mar 01 06:23:29 UTC 2023","1945","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Mar 01 06:23:26 UTC 2023","Wed Mar 01 06:23:27 UTC 2023","1135","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Mar 01 06:24:21 UTC 2023","Wed Mar 01 06:24:29 UTC 2023","8322","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 01 06:23:12 UTC 2023","Wed Mar 01 06:23:21 UTC 2023","9066","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Mar 01 06:24:10 UTC 2023","Wed Mar 01 06:24:16 UTC 2023","5557","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Mar 01 06:22:49 UTC 2023","Wed Mar 01 06:22:56 UTC 2023","6635","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Mar 01 06:22:56 UTC 2023","Wed Mar 01 06:23:05 UTC 2023","9257","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 01 06:22:06 UTC 2023","Wed Mar 01 06:22:10 UTC 2023","4188","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Mar 01 06:23:21 UTC 2023","Wed Mar 01 06:23:26 UTC 2023","4379","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Mar 01 06:24:35 UTC 2023","Wed Mar 01 06:24:40 UTC 2023","4809","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Wed Mar 01 06:23:54 UTC 2023","Wed Mar 01 06:23:56 UTC 2023","2201","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Mar 01 06:23:27 UTC 2023","Wed Mar 01 06:23:27 UTC 2023","647","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Mar 01 06:24:02 UTC 2023","Wed Mar 01 06:24:10 UTC 2023","8105","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Mar 01 06:22:22 UTC 2023","Wed Mar 01 06:22:49 UTC 2023","27687","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Mar 01 06:23:44 UTC 2023","Wed Mar 01 06:23:54 UTC 2023","9648","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Mar 01 06:24:16 UTC 2023","Wed Mar 01 06:24:21 UTC 2023","4839","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
