"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 17:09:42 UTC 2023","Thu Apr 13 17:10:07 UTC 2023","24815","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Apr 13 17:08:51 UTC 2023","Thu Apr 13 17:09:03 UTC 2023","12453","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Apr 13 17:13:13 UTC 2023","Thu Apr 13 17:13:21 UTC 2023","7547","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Apr 13 17:10:38 UTC 2023","Thu Apr 13 17:11:23 UTC 2023","44697","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Apr 13 17:11:30 UTC 2023","Thu Apr 13 17:11:42 UTC 2023","12150","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Apr 13 17:11:23 UTC 2023","Thu Apr 13 17:11:30 UTC 2023","7189","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Apr 13 17:09:03 UTC 2023","Thu Apr 13 17:09:42 UTC 2023","39148","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Apr 13 17:12:50 UTC 2023","Thu Apr 13 17:12:53 UTC 2023","2705","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Apr 13 17:12:15 UTC 2023","Thu Apr 13 17:12:27 UTC 2023","12167","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Apr 13 17:13:26 UTC 2023","Thu Apr 13 17:13:37 UTC 2023","11214","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Apr 13 17:12:12 UTC 2023","Thu Apr 13 17:12:12 UTC 2023","714","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Apr 13 17:12:36 UTC 2023","Thu Apr 13 17:12:50 UTC 2023","14602","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Apr 13 17:13:01 UTC 2023","Thu Apr 13 17:13:13 UTC 2023","11907","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Apr 13 17:12:03 UTC 2023","Thu Apr 13 17:12:10 UTC 2023","7876","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Apr 13 17:12:12 UTC 2023","Thu Apr 13 17:12:15 UTC 2023","2835","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Apr 13 17:11:51 UTC 2023","Thu Apr 13 17:12:03 UTC 2023","11657","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Apr 13 17:12:10 UTC 2023","Thu Apr 13 17:12:12 UTC 2023","1292","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Apr 13 17:13:46 UTC 2023","Thu Apr 13 17:13:55 UTC 2023","8583","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Apr 13 17:10:21 UTC 2023","Thu Apr 13 17:10:25 UTC 2023","4810","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Apr 13 17:13:21 UTC 2023","Thu Apr 13 17:13:26 UTC 2023","5535","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Apr 13 17:10:25 UTC 2023","Thu Apr 13 17:10:30 UTC 2023","4422","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Apr 13 17:10:14 UTC 2023","Thu Apr 13 17:10:21 UTC 2023","6310","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
